|dates|Union_NewJersey_UnitedStates.AverageDailyTemperature.data|Union_NewJersey_UnitedStates.AverageDailyTemperature.missing|Union_NewJersey_UnitedStates.AverageDewPoint.data|Union_NewJersey_UnitedStates.AverageDewPoint.missing|Union_NewJersey_UnitedStates.AverageRelativeHumidity.data|Union_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Union_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Union_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.625|0|45.666666666666664|0|65.25|0|29.792083333333334|0
0|2021-10-18|54.541666666666664|0|37.875|0|55.166666666666664|0|29.864166666666673|0
0|2021-10-19|58.666666666666664|0|38.875|0|50.166666666666664|0|29.964166666666657|0
0|2021-10-20|68.375|0|47.291666666666664|0|47.875|0|29.978749999999994|0
0|2021-10-21|67.5|0|49.958333333333336|0|56.041666666666664|0|29.93208333333334|0
0|2021-10-22|66.08333333333333|0|50.833333333333336|0|58.708333333333336|0|29.845416666666665|0
0|2021-10-23|56.666666666666664|0|43.625|0|62.0|0|29.94958333333334|0
0|2021-10-24|56.166666666666664|0|43.041666666666664|0|62.791666666666664|0|30.117500000000003|0
0|2021-10-25|67.71527777777779|0|59.895833333333336|0|77.25|0|29.883125000000003|0
0|2021-10-26|60.72222222222222|0|55.888888888888886|0|84.52777777777779|0|29.42753472222222|0
0|2021-10-27|60.26388888888889|0|48.166666666666664|0|65.5|0|29.64958333333334|0
0|2021-10-28|55.541666666666664|0|42.916666666666664|0|62.75|0|29.92250000000001|0
0|2021-10-29|55.270833333333336|0|44.354166666666664|0|67.3125|0|29.814375|0
0|2021-10-30|62.145833333333336|0|55.458333333333336|0|79.29166666666667|0|29.584583333333327|0
0|2021-10-31|61.18055555555555|0|51.56944444444445|0|72.2361111111111|0|29.58784722222222|0
0|2021-11-01|56.708333333333336|0|38.291666666666664|0|53.083333333333336|0|30.018749999999997|0
0|2021-11-02|51.125|0|37.0|0|59.583333333333336|0|30.173749999999995|0
0|2021-11-03|47.458333333333336|0|30.0|0|53.541666666666664|0|30.23041666666666|0
0|2021-11-04|44.708333333333336|0|27.0|0|52.291666666666664|0|30.299583333333334|0
0|2021-11-05|45.958333333333336|0|27.645833333333332|0|51.4375|0|30.324375000000003|0
0|2021-11-06|45.5|0|30.75|0|58.791666666666664|0|30.359166666666656|0
0|2021-11-07|46.645833333333336|0|31.125|0|57.875|0|30.16062500000001|0
0|2021-11-08|56.291666666666664|0|37.083333333333336|0|49.833333333333336|0|30.09958333333333|0
0|2021-11-09|60.041666666666664|0|42.208333333333336|0|54.791666666666664|0|30.05583333333333|0
0|2021-11-10|59.541666666666664|0|38.0|0|48.166666666666664|0|30.07166666666667|0
0|2021-11-11|54.791666666666664|0|41.645833333333336|0|61.9375|0|30.23958333333334|0
0|2021-11-12|62.131944444444436|0|51.916666666666664|0|70.63194444444444|0|29.922361111111115|0
0|2021-11-13|49.541666666666664|0|37.75694444444444|0|65.15972222222223|0|29.784166666666668|0
0|2021-11-14|43.375|0|31.666666666666668|0|64.0|0|29.870833333333334|0
0|2021-11-15|44.0|0|33.25|0|67.33333333333333|0|29.82625|0
0|2021-11-16|43.833333333333336|0|26.458333333333332|0|51.791666666666664|0|30.123750000000005|0
0|2021-11-17|49.166666666666664|0|38.125|0|66.70833333333333|0|30.226666666666663|0
0|2021-11-18|59.958333333333336|0|47.770833333333336|0|66.97916666666667|0|29.977083333333336|0
0|2021-11-19|45.833333333333336|0|25.75|0|46.75|0|30.24333333333334|0
0|2021-11-20|43.0|0|28.0|0|56.333333333333336|0|30.48708333333334|0
0|2021-11-21|50.208333333333336|0|37.791666666666664|0|63.833333333333336|0|30.201458333333335|0
