|dates|Grant_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Grant_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Grant_Nebraska_UnitedStates.AveragePrecipitation.data|Grant_Nebraska_UnitedStates.AveragePrecipitation.missing|Grant_Nebraska_UnitedStates.AverageWindDirection.data|Grant_Nebraska_UnitedStates.AverageWindDirection.missing|Grant_Nebraska_UnitedStates.AverageWindSpeed.data|Grant_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|166.11111111111111|0|8.277777777777779|0
0|2021-10-18|0.0|0|0.0|0|127.91666666666667|0|4.333333333333333|0
0|2021-10-19|0.0|0|0.003986111111111111|0|177.73611111111111|0|15.438888888888888|0
0|2021-10-20|0.003541666666666667|0|0.001979166666666667|0|267.0486111111111|0|9.100694444444445|0
0|2021-10-21|0.0|0|0.0|0|164.62301587301587|0|3.6031746031746033|0
0|2021-10-22|0.0|0|0.0|0|171.25|0|6.416666666666667|0
0|2021-10-23|0.0|0|0.0|0|147.6706349206349|0|8.828968253968254|0
0|2021-10-24|0.0|0|0.0|0|234.375|0|10.222222222222221|0
0|2021-10-25|0.0|0|0.0|0|152.08333333333334|0|17.48611111111111|0
0|2021-10-26|0.0|0|0.0077083333333333335|0|216.25|0|17.4375|0
0|2021-10-27|0.011666666666666667|0|0.0008333333333333334|0|315.8333333333333|0|17.604166666666668|0
0|2021-10-28|0.0|0|0.0|0|310.8333333333333|0|17.375|0
0|2021-10-29|0.0|0|0.0|0|180.0|0|7.291666666666667|0
0|2021-10-30|0.0|0|0.0|0|190.83333333333334|0|12.395833333333334|0
0|2021-10-31|0.0011111111111111111|0|0.0041875|0|139.5853174603175|0|7.968551587301587|0
0|2021-11-01|0.0016666666666666668|0|0.0|0|109.65972222222223|0|6.870138888888889|0
0|2021-11-02|0.0|0|0.0|0|167.56944444444443|0|6.097222222222221|0
