|dates|Niobrara_Wyoming_UnitedStates.AverageDailyTemperature.data|Niobrara_Wyoming_UnitedStates.AverageDailyTemperature.missing|Niobrara_Wyoming_UnitedStates.AverageDewPoint.data|Niobrara_Wyoming_UnitedStates.AverageDewPoint.missing|Niobrara_Wyoming_UnitedStates.AverageRelativeHumidity.data|Niobrara_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Niobrara_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Niobrara_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.083333333333336|0|29.541666666666668|0|61.083333333333336|0|25.08916666666667|0
0|2021-10-18|54.041666666666664|0|32.291666666666664|0|47.229166666666664|0|24.89520833333334|0
0|2021-10-19|38.29861111111111|0|33.041666666666664|0|82.62638888888888|0|25.027861111111108|0
0|2021-10-20|35.875|0|30.972222222222225|0|82.6875|0|25.182777777777773|0
0|2021-10-21|44.458333333333336|0|31.375|0|63.6875|0|25.190625|0
0|2021-10-22|48.291666666666664|0|32.166666666666664|0|59.083333333333336|0|25.024166666666662|0
0|2021-10-23|51.75|0|30.75|0|46.958333333333336|0|24.812500000000004|0
0|2021-10-24|46.208333333333336|0|30.88888888888889|0|58.666666666666664|0|24.916527777777784|0
0|2021-10-25|52.541666666666664|0|33.291666666666664|0|49.208333333333336|0|24.811666666666667|0
0|2021-10-26|41.22222222222222|0|34.854166666666664|0|78.47916666666667|0|24.731527777777774|0
0|2021-10-27|41.708333333333336|0|25.625|0|57.208333333333336|0|24.997083333333325|0
0|2021-10-28|41.666666666666664|0|23.791666666666668|0|51.416666666666664|0|25.22125|0
0|2021-10-29|49.708333333333336|0|27.0|0|49.5|0|25.057500000000005|0
0|2021-10-30|42.708333333333336|0|30.965277777777775|0|65.22222222222223|0|25.101944444444445|0
0|2021-10-31|31.53125|0|26.743055555555554|0|82.51736111111111|0|25.242812500000003|0
0|2021-11-01|32.40277777777778|0|25.850694444444446|0|77.31597222222221|0|25.263958333333324|0
0|2021-11-02|33.625|0|28.916666666666668|0|83.0|0|25.20979166666667|0
0|2021-11-03|38.166666666666664|0|27.858333333333334|0|70.58333333333333|0|25.22041666666666|0
0|2021-11-04|46.125|0|28.416666666666668|0|56.041666666666664|0|25.04583333333333|0
0|2021-11-05|51.5|0|24.75|0|37.458333333333336|0|25.03958333333333|0
0|2021-11-06|49.583333333333336|0|25.541666666666668|0|44.25|0|25.02333333333334|0
0|2021-11-07|50.375|0|26.333333333333332|0|43.625|0|25.019583333333333|0
0|2021-11-08|40.854166666666664|0|31.083333333333332|0|69.875|0|25.179375000000004|0
0|2021-11-09|43.708333333333336|0|29.333333333333332|0|60.208333333333336|0|25.04625|0
0|2021-11-10|35.765277777777776|0|28.76765873015873|0|77.01964285714286|0|25.038970238095235|0
0|2021-11-11|31.916666666666668|0|16.944444444444446|0|54.958333333333336|0|25.138055555555557|0
0|2021-11-12|36.208333333333336|0|20.5|0|54.166666666666664|0|25.209166666666672|0
0|2021-11-13|46.583333333333336|0|28.125|0|51.083333333333336|0|25.09|0
0|2021-11-14|46.875|0|28.708333333333332|0|52.625|0|25.040416666666673|0
