|dates|Llano_Texas_UnitedStates.AveragePrecipitationTotal.data|Llano_Texas_UnitedStates.AveragePrecipitationTotal.missing|Llano_Texas_UnitedStates.AveragePrecipitation.data|Llano_Texas_UnitedStates.AveragePrecipitation.missing|Llano_Texas_UnitedStates.AverageWindDirection.data|Llano_Texas_UnitedStates.AverageWindDirection.missing|Llano_Texas_UnitedStates.AverageWindSpeed.data|Llano_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|4.270833333333333|0|0.5416666666666666|0
0|2021-10-18|0.0|0|0.0|0|79.27083333333333|0|4.885416666666667|0
0|2021-10-19|0.0|0|0.0|0|106.35416666666667|0|5.864583333333333|0
0|2021-10-20|0.0|0|0.0|0|95.9375|0|4.385416666666667|0
0|2021-10-21|0.0|0|0.0|0|31.5625|0|1.1041666666666667|0
0|2021-10-22|0.0|0|0.0|0|48.229166666666664|0|2.3541666666666665|0
0|2021-10-23|0.0|0|0.0|0|108.95833333333333|0|5.604166666666667|0
0|2021-10-24|0.0|0|0.0|0|107.70833333333333|0|5.052083333333333|0
0|2021-10-25|0.0|0|0.0|0|88.22916666666667|0|3.6875|0
0|2021-10-26|0.0|0|0.0|0|102.60416666666667|0|7.3125|0
0|2021-10-27|0.0|0|0.013333333333333336|0|247.60416666666666|0|12.385416666666666|0
0|2021-10-28|0.0|0|0.0|0|296.7708333333333|0|12.479166666666666|0
0|2021-10-29|0.0|0|0.0|0|276.4583333333333|0|10.104166666666666|0
0|2021-10-30|0.0|0|0.0|0|92.8125|0|2.15625|0
0|2021-10-31|0.0|0|0.0|0|89.58333333333333|0|4.229166666666667|0
0|2021-11-01|0.0|0|0.0|0|52.604166666666664|0|2.8333333333333335|0
0|2021-11-02|0.0|0|0.0|0|45.46875|0|4.307291666666667|0
0|2021-11-03|0.0|0|0.012291666666666668|0|89.0625|0|7.114583333333333|0
0|2021-11-04|0.0|0|0.0|0|137.1875|0|5.552083333333333|0
0|2021-11-05|0.0|0|0.0|0|36.979166666666664|0|2.15625|0
0|2021-11-06|0.0|0|0.0|0|63.125|0|2.6875|0
0|2021-11-07|0.0|0|0.0|0|58.385416666666664|0|2.9322916666666665|0
0|2021-11-08|0.0|0|0.0|0|117.60416666666667|0|5.229166666666667|0
0|2021-11-09|0.0|0|0.0|0|99.16666666666667|0|4.119791666666667|0
