|dates|Randall_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Randall_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Randall_Texas_UnitedStates.Male_Total_Population.data|Randall_Texas_UnitedStates.Male_Total_Population.missing|Randall_Texas_UnitedStates.Female_Total_Population.data|Randall_Texas_UnitedStates.Female_Total_Population.missing|Randall_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Randall_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-18|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-19|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-20|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-21|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-22|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-23|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-24|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-25|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-26|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-27|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-28|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-29|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-30|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-10-31|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-01|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-02|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-03|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-04|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-05|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-06|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-07|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-08|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-09|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-10|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-11|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-12|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-13|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-14|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-15|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-16|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-17|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-18|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-19|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-20|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-21|20536.0|0|67024.0|0|69247.0|0|32501.0|0
