|dates|Bucks_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Bucks_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Bucks_Pennsylvania_UnitedStates.AveragePrecipitation.data|Bucks_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Bucks_Pennsylvania_UnitedStates.AverageWindDirection.data|Bucks_Pennsylvania_UnitedStates.AverageWindDirection.missing|Bucks_Pennsylvania_UnitedStates.AverageWindSpeed.data|Bucks_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.017499999999999998|0|0.0004166666666666667|0|267.5|0|8.083333333333334|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|227.5|0|6.25|0
0|2021-10-19|0.0|0|0.0|0|200.0|0|6.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|232.5|0|6.125|0
0|2021-10-21|0.0|0|0.0|0|145.83333333333334|0|4.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|137.5|0|4.708333333333333|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|131.66666666666666|0|2.7638888888888893|0
0|2021-10-24|0.0008333333333333334|0|0.0004166666666666667|0|22.083333333333332|0|0.9583333333333334|0
0|2021-10-25|0.00020833333333333335|0|0.012916666666666667|0|86.66666666666667|0|3.7291666666666665|0
0|2021-10-26|0.03208333333333333|0|0.049625|0|178.0138888888889|0|7.913194444444444|0
0|2021-10-27|0.008749999999999999|0|0.002777777777777778|0|213.19444444444443|0|7.583333333333333|0
0|2021-10-28|0.0|0|0.0|0|4.166666666666667|0|0.9583333333333334|0
0|2021-10-29|0.0004166666666666667|0|0.03361111111111111|0|5.0|0|3.2569444444444446|0
0|2021-10-30|0.01916666666666667|0|0.03130555555555555|0|76.73611111111111|0|4.8|0
0|2021-10-31|0.0029166666666666664|0|0.005277777777777778|0|222.5|0|6.697916666666667|0
0|2021-11-01|0.0|0|0.0|0|207.91666666666666|0|6.625|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|127.63888888888887|0|3.472222222222222|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|114.58333333333333|0|3.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|27.5|0|1.375|0
0|2021-11-05|0.0|0|0.0|0|81.66666666666667|0|2.625|0
0|2021-11-06|0.0|0|0.0|0|2.9166666666666665|0|0.875|0
0|2021-11-07|0.0|0|0.0|0|78.75|0|1.9791666666666667|0
0|2021-11-08|0.0|0|0.0|0|92.08333333333333|0|3.625|0
0|2021-11-09|0.0|0|0.0|0|108.75|0|2.6666666666666665|0
0|2021-11-10|0.0|0|0.0|0|162.91666666666666|0|4.208333333333333|0
0|2021-11-11|0.0|0|0.0|0|4.583333333333333|0|1.8958333333333333|0
0|2021-11-12|0.0016666666666666668|0|0.008125|0|128.50694444444446|0|5.232638888888889|0
0|2021-11-13|0.008333333333333333|0|0.0002777777777777778|0|156.56944444444446|0|6.581944444444445|0
0|2021-11-14|0.0|0|0.0010416666666666667|0|160.83333333333334|0|5.666666666666667|0
0|2021-11-15|0.000625|0|0.0|0|214.86111111111111|0|8.409722222222223|0
0|2021-11-16|0.0|0|0.0|0|196.25|0|5.125|0
0|2021-11-17|0.0|0|0.0|0|28.333333333333332|0|1.5416666666666667|0
0|2021-11-18|0.0|0|0.002361111111111111|0|173.19444444444443|0|6.069444444444444|0
0|2021-11-19|0.002916666666666667|0|0.0|0|279.5833333333333|0|9.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|57.083333333333336|0|2.125|0
0|2021-11-21|0.0|0|0.0|0|99.23611111111113|0|3.388888888888889|0
0|2021-11-22|0.002916666666666667|0|0.0027083333333333334|0|266.6666666666667|0|6.645833333333333|0
0|2021-11-23|0.0|0|0.0|0|270.0|0|8.0|0
0|2021-11-24|0.0|0|0.0|0|260.4166666666667|0|4.708333333333333|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|183.33333333333334|0|3.7916666666666665|0
0|2021-11-26|0.0016666666666666668|0|0.0037500000000000003|0|237.70833333333334|0|10.604166666666666|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|264.5833333333333|0|10.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|71.25|0|1.4166666666666667|0
0|2021-11-29|0.0|0|0.0|0|231.66666666666666|0|5.625|0
0|2021-11-30|0.0|0|0.0|0|80.83333333333333|0|1.6666666666666667|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|147.5|0|3.5833333333333335|0
0|2021-12-02|0.005|0|0.004166666666666667|0|181.25|0|7.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|238.75|0|8.416666666666666|0
0|2021-12-04|0.0004166666666666667|0|0.0004166666666666667|0|83.75|0|2.0833333333333335|0
0|2021-12-05|0.0|0|0.0|0|39.375|0|0.9166666666666666|0
0|2021-12-06|0.00020833333333333335|0|0.0033333333333333335|0|159.27083333333334|0|7.760416666666667|0
0|2021-12-07|0.0|0|0.0|0|163.75|0|5.125|0
0|2021-12-08|0.0|0|0.0|0|121.25|0|3.2083333333333335|0
0|2021-12-09|0.0|0|0.0|0|187.5|0|4.25|0
0|2021-12-10|0.0|0|0.0|0|51.666666666666664|0|1.625|0
0|2021-12-11|0.0010416666666666667|0|0.0059722222222222225|0|134.44444444444443|0|7.576388888888889|0
0|2021-12-12|0.004583333333333333|0|0.0|0|275.4166666666667|0|9.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|230.0|0|6.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|75.0|0|3.375|0
0|2021-12-15|0.0|0|0.0|0|47.15277777777778|0|3.6041666666666665|0
0|2021-12-16|0.0|0|0.0|0|192.3611111111111|0|7.75|0
0|2021-12-17|0.0|0|0.0|0|236.66666666666666|0|6.75|0
0|2021-12-18|0.0025|0|0.0025|0|16.52777777777778|0|0.5694444444444444|0
0|2021-12-19|0.0020833333333333333|0|0.0010416666666666667|0|302.9166666666667|0|9.423611111111112|0
0|2021-12-20|0.0|0|0.0|0|148.33333333333334|0|4.145833333333333|0
0|2021-12-21|0.0|0|0.0021388888888888885|0|53.333333333333336|0|1.0916666666666666|0
0|2021-12-22|0.005625000000000001|0|0.005|0|277.88194444444446|0|9.423611111111112|0
0|2021-12-23|0.0|0|0.0|0|184.58333333333334|0|4.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|31.666666666666668|0|0.7916666666666666|0
0|2021-12-25|0.0|0|0.001263888888888889|0|97.375|0|2.129166666666667|0
0|2021-12-26|0.0020833333333333333|0|0.0|0|250.83333333333334|0|6.875|0
0|2021-12-27|0.0|0|0.0015277777777777779|0|58.75|0|2.25|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|120.13888888888887|0|2.6145833333333335|0
0|2021-12-29|0.0004166666666666667|0|0.0008333333333333334|0|19.02777777777778|0|0.8819444444444445|0
0|2021-12-30|0.0005555555555555556|0|0.0012847222222222223|0|56.65277777777778|0|1.4208333333333334|0
0|2021-12-31|0.0|0|0.0|0|62.14583333333334|0|2.134027777777778|0
0|2022-01-01|0.0|0|0.0004444444444444445|0|44.680555555555564|0|1.6819444444444445|0
0|2022-01-02|0.0|0|0.0010416666666666667|0|222.43055555555554|0|6.75|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|204.16666666666666|0|10.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|179.16666666666666|0|4.625|0
0|2022-01-05|0.0|0|0.0|0|136.66666666666666|0|4.354166666666667|0
0|2022-01-06|0.0|0|0.0|0|220.20833333333334|0|7.479166666666667|0
0|2022-01-07|0.0|0|0.0|0|252.02083333333334|0|9.604166666666666|0
0|2022-01-08|0.0|0|0.0|0|221.66666666666666|0|5.208333333333333|0
0|2022-01-09|0.0|0|0.006250000000000001|0|195.52083333333334|0|6.03125|0
0|2022-01-10|0.006666666666666667|0|0.0|0|277.9166666666667|0|12.333333333333334|0
0|2022-01-11|0.0|0|0.0|0|214.58333333333334|0|7.541666666666667|0
0|2022-01-12|0.0|0|0.0|0|130.41666666666666|0|4.75|0
0|2022-01-13|0.0|0|0.0|0|20.416666666666668|0|1.125|0
0|2022-01-14|0.0|0|0.0|0|248.33333333333334|0|10.5|0
0|2022-01-15|0.0|0|0.0|0|279.7916666666667|0|7.541666666666667|0
0|2022-01-16|0.0|0|0.0|0|23.715277777777782|0|5.427083333333333|0
0|2022-01-17|0.0|0|0.001715277777777778|0|187.80555555555557|0|10.452777777777778|0
