|dates|Lincoln_Colorado_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Colorado_UnitedStates.AveragePrecipitation.data|Lincoln_Colorado_UnitedStates.AveragePrecipitation.missing|Lincoln_Colorado_UnitedStates.AverageWindDirection.data|Lincoln_Colorado_UnitedStates.AverageWindDirection.missing|Lincoln_Colorado_UnitedStates.AverageWindSpeed.data|Lincoln_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|160.83333333333334|0|7.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|200.83333333333334|0|5.375|0
0|2021-10-19|0.0|0|0.0|0|268.9583333333333|0|14.25|0
0|2021-10-20|0.0|0|0.0|0|217.08333333333334|0|8.541666666666666|0
0|2021-10-21|0.0|0|0.0|0|149.58333333333334|0|4.375|0
0|2021-10-22|0.0|0|0.0|0|143.75|0|3.7083333333333335|0
0|2021-10-23|0.0|0|0.0|0|211.11111111111111|0|6.423611111111111|0
0|2021-10-24|0.0|0|0.0|0|162.91666666666666|0|5.0|0
0|2021-10-25|0.0|0|0.0|0|152.5|0|11.083333333333334|0
0|2021-10-26|0.0|0|0.003958333333333334|0|180.69444444444443|0|17.38888888888889|0
0|2021-10-27|0.005|0|0.0|0|340.0|0|23.208333333333332|0
0|2021-10-28|0.0|0|0.0|0|301.6666666666667|0|15.916666666666666|0
0|2021-10-29|0.0|0|0.0|0|189.16666666666666|0|5.291666666666667|0
0|2021-10-30|0.0|0|0.0|0|197.91666666666666|0|9.833333333333334|0
0|2021-10-31|0.0|0|0.0|0|131.94444444444443|0|9.541666666666666|0
0|2021-11-01|0.0|0|0.0|0|161.25|0|8.263888888888888|0
0|2021-11-02|0.0|0|0.0|0|142.8472222222222|0|7.138888888888889|0
0|2021-11-03|0.0|0|0.0|0|196.45833333333334|0|4.354166666666667|0
0|2021-11-04|0.0|0|0.0|0|160.41666666666666|0|4.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|170.0|0|6.916666666666667|0
0|2021-11-06|0.0|0|0.0|0|180.83333333333334|0|6.916666666666667|0
0|2021-11-07|0.0|0|0.0|0|159.79166666666666|0|5.625|0
0|2021-11-08|0.0|0|0.0|0|192.9861111111111|0|9.493055555555555|0
0|2021-11-09|0.0|0|0.0|0|117.5|0|8.125|0
0|2021-11-10|0.0|0|0.0|0|325.4166666666667|0|13.0|0
0|2021-11-11|0.0|0|0.0|0|198.33333333333334|0|9.291666666666666|0
0|2021-11-12|0.0|0|0.0|0|267.22222222222223|0|7.777777777777778|0
0|2021-11-13|0.0|0|0.0|0|217.91666666666666|0|7.958333333333333|0
0|2021-11-14|0.0|0|0.0|0|209.16666666666666|0|8.708333333333334|0
0|2021-11-15|0.0|0|0.0|0|207.08333333333334|0|6.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|240.0|0|7.020833333333333|0
0|2021-11-17|0.0|0|0.0|0|209.16666666666666|0|9.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|163.33333333333334|0|8.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|164.16666666666666|0|6.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|200.41666666666666|0|9.0|0
0|2021-11-21|0.0|0|0.0|0|221.66666666666666|0|7.083333333333333|0
0|2021-11-22|0.0|0|0.0|0|188.33333333333334|0|5.25|0
0|2021-11-23|0.0|0|0.0|0|210.0|0|5.125|0
0|2021-11-24|0.0|0|0.0|0|257.0833333333333|0|16.041666666666668|0
0|2021-11-25|0.0|0|0.0|0|217.5|0|5.666666666666667|0
0|2021-11-26|0.0|0|0.0|0|180.83333333333334|0|4.416666666666667|0
0|2021-11-27|0.0|0|0.0|0|160.41666666666666|0|7.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|122.5|0|3.5416666666666665|0
0|2021-11-29|0.0|0|0.0|0|219.16666666666666|0|5.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|236.25|0|8.375|0
0|2021-12-01|0.0|0|0.0|0|229.58333333333334|0|5.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|191.66666666666666|0|6.125|0
0|2021-12-03|0.0|0|0.0|0|176.66666666666666|0|6.25|0
0|2021-12-04|0.0|0|0.0|0|196.25|0|9.541666666666666|0
