|dates|Passaic_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Passaic_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Passaic_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Passaic_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Passaic_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Passaic_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Passaic_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Passaic_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|80984.0|0|80984.0|0|2003.0|0|0.0|100
0|2021-10-18|81028.0|0|81028.0|0|2005.0|0|0.0|100
0|2021-10-19|81082.0|0|81082.0|0|2006.0|0|0.0|100
0|2021-10-20|81105.0|0|81105.0|0|2008.0|0|0.0|100
0|2021-10-21|81174.0|0|81174.0|0|2008.0|0|0.0|100
0|2021-10-22|81297.0|0|81297.0|0|2008.0|0|0.0|100
0|2021-10-23|81320.0|0|81320.0|0|2008.0|0|0.0|100
0|2021-10-24|81360.0|0|81360.0|0|2008.0|0|0.0|100
0|2021-10-25|81405.0|0|81405.0|0|2008.0|0|0.0|100
0|2021-10-26|81496.0|0|81496.0|0|2011.0|0|0.0|100
0|2021-10-27|81555.0|0|81555.0|0|2013.0|0|0.0|100
0|2021-10-28|81720.0|0|81720.0|0|2013.0|0|0.0|100
0|2021-10-29|81795.0|0|81795.0|0|2013.0|0|0.0|100
0|2021-10-30|81867.0|0|81867.0|0|2015.0|0|0.0|100
0|2021-10-31|81923.0|0|81923.0|0|2015.0|0|0.0|100
0|2021-11-01|81958.0|0|81958.0|0|2015.0|0|0.0|100
0|2021-11-02|82006.0|0|82006.0|0|2016.0|0|0.0|100
0|2021-11-03|82053.0|0|82053.0|0|2016.0|0|0.0|100
0|2021-11-04|82124.0|0|82124.0|0|2016.0|0|0.0|100
0|2021-11-05|82181.0|0|82181.0|0|2021.0|0|0.0|100
0|2021-11-06|82230.0|0|82230.0|0|2021.0|0|0.0|100
0|2021-11-07|82257.0|0|82257.0|0|2021.0|0|0.0|100
0|2021-11-08|82304.0|0|82304.0|0|2021.0|0|0.0|100
0|2021-11-09|82359.0|0|82359.0|0|2023.0|0|0.0|100
0|2021-11-10|82423.0|0|82423.0|0|2024.0|0|0.0|100
0|2021-11-11|82528.0|0|82528.0|0|2024.0|0|0.0|100
0|2021-11-12|82592.0|0|82592.0|0|2024.0|0|0.0|100
0|2021-11-13|82646.0|0|82646.0|0|2025.0|0|0.0|100
0|2021-11-14|82734.0|0|82734.0|0|2025.0|0|0.0|100
0|2021-11-15|82779.0|0|82779.0|0|2024.0|0|0.0|100
0|2021-11-16|82848.0|0|82848.0|0|2026.0|0|0.0|100
0|2021-11-17|82960.0|0|82960.0|0|2028.0|0|0.0|100
0|2021-11-18|83065.0|0|83065.0|0|2029.0|0|0.0|100
0|2021-11-19|83164.0|0|83164.0|0|2030.0|0|0.0|100
0|2021-11-20|83262.0|0|83262.0|0|2030.0|0|0.0|100
0|2021-11-21|83327.0|0|83327.0|0|2030.0|0|0.0|100
0|2021-11-22|83388.0|0|83388.0|0|2031.0|0|0.0|100
0|2021-11-23|83518.0|0|83518.0|0|2033.0|0|0.0|100
0|2021-11-24|83644.0|0|83644.0|0|2033.0|0|0.0|100
0|2021-11-25|83795.0|0|83795.0|0|2034.0|0|0.0|100
0|2021-11-26|83897.0|0|83897.0|0|2034.0|0|0.0|100
0|2021-11-27|83971.0|0|83971.0|0|2034.0|0|0.0|100
0|2021-11-28|84082.0|0|84082.0|0|2034.0|0|0.0|100
0|2021-11-29|84176.0|0|84176.0|0|2034.0|0|0.0|100
0|2021-11-30|84370.0|0|84370.0|0|2035.0|0|0.0|100
0|2021-12-01|84543.0|0|84543.0|0|2036.0|0|0.0|100
0|2021-12-02|84762.0|0|84762.0|0|2038.0|0|0.0|100
0|2021-12-03|84990.0|0|84990.0|0|2042.0|0|0.0|100
0|2021-12-04|85164.0|0|85164.0|0|2045.0|0|0.0|100
0|2021-12-05|85364.0|0|85364.0|0|2046.0|0|0.0|100
0|2021-12-06|85518.0|0|85518.0|0|2046.0|0|0.0|100
0|2021-12-07|85718.0|0|85718.0|0|2047.0|0|0.0|100
0|2021-12-08|85961.0|0|85961.0|0|2048.0|0|0.0|100
0|2021-12-09|86230.0|0|86230.0|0|2050.0|0|0.0|100
0|2021-12-10|86520.0|0|86520.0|0|2050.0|0|0.0|100
0|2021-12-11|86748.0|0|86748.0|0|2051.0|0|0.0|100
0|2021-12-12|86978.0|0|86978.0|0|2053.0|0|0.0|100
0|2021-12-13|87187.0|0|87187.0|0|2052.0|0|0.0|100
0|2021-12-14|87187.0|0|87393.0|0|2052.0|0|0.0|100
