|dates|Webster_Georgia_UnitedStates.AveragePrecipitationTotal.data|Webster_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Webster_Georgia_UnitedStates.AveragePrecipitation.data|Webster_Georgia_UnitedStates.AveragePrecipitation.missing|Webster_Georgia_UnitedStates.AverageWindDirection.data|Webster_Georgia_UnitedStates.AverageWindDirection.missing|Webster_Georgia_UnitedStates.AverageWindSpeed.data|Webster_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.16666666666666|0|4.864583333333333|0
0|2021-10-18|0.0|0|0.0|0|33.333333333333336|0|2.8020833333333335|0
0|2021-10-19|0.0|0|0.0|0|17.96875|0|0.5520833333333334|0
0|2021-10-20|0.0|0|0.0|0|27.291666666666668|0|0.9375|0
0|2021-10-21|0.0|0|0.0|0|105.72916666666667|0|2.6875|0
0|2021-10-22|0.0|0|0.0|0|212.29166666666666|0|4.260416666666667|0
0|2021-10-23|0.0|0|0.0|0|84.27083333333333|0|1.4791666666666667|0
0|2021-10-24|0.0|0|0.0|0|57.604166666666664|0|2.7083333333333335|0
0|2021-10-25|0.0|0|0.0|0|150.41666666666666|0|4.0625|0
0|2021-10-26|0.0|0|0.0|0|280.8333333333333|0|5.770833333333333|0
0|2021-10-27|0.0|0|0.0|0|85.3125|0|2.9895833333333335|0
0|2021-10-28|0.0|0|0.0|0|158.33333333333334|0|6.677083333333333|0
0|2021-10-29|0.0|0|0.0|0|248.4375|0|9.5|0
0|2021-10-30|0.0|0|0.0|0|272.3958333333333|0|9.552083333333334|0
0|2021-10-31|0.0|0|0.0|0|238.85416666666666|0|5.0625|0
0|2021-11-01|0.0|0|0.0|0|30.9375|0|1.53125|0
0|2021-11-02|0.0|0|0.0|0|72.76041666666667|0|1.90625|0
0|2021-11-03|0.0|0|0.0|0|49.166666666666664|0|5.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|58.645833333333336|0|7.104166666666667|0
0|2021-11-05|0.0|0|0.0|0|56.041666666666664|0|9.760416666666666|0
0|2021-11-06|0.0|0|0.0|0|105.46875|0|9.869791666666666|0
0|2021-11-07|0.0|0|0.0|0|155.36458333333334|0|5.630208333333333|0
0|2021-11-08|0.0|0|0.0|0|34.375|0|2.2604166666666665|0
0|2021-11-09|0.0|0|0.0|0|9.895833333333334|0|0.28125|0
0|2021-11-10|0.0|0|0.0|0|37.1875|0|0.75|0
0|2021-11-11|0.0|0|0.0|0|147.08333333333334|0|4.729166666666667|0
0|2021-11-12|0.0|0|0.0|0|120.3125|0|2.25|0
0|2021-11-13|0.0|0|0.0|0|221.45833333333334|0|5.1875|0
0|2021-11-14|0.0|0|0.0|0|207.5|0|4.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|190.20833333333334|0|3.3333333333333335|0
0|2021-11-16|0.0|0|0.0|0|56.5625|0|1.1458333333333333|0
0|2021-11-17|0.0|0|0.0|0|61.041666666666664|0|1.6354166666666667|0
0|2021-11-18|0.0|0|0.0|0|104.58333333333333|0|2.65625|0
0|2021-11-19|0.0|0|0.0|0|94.0625|0|6.78125|0
0|2021-11-20|0.0|0|0.0|0|58.75|0|6.53125|0
0|2021-11-21|0.0|0|0.0|0|35.3125|0|3.1041666666666665|0
0|2021-11-22|0.0|0|0.0|0|224.0625|0|5.375|0
0|2021-11-23|0.0|0|0.0|0|108.85416666666667|0|3.7708333333333335|0
0|2021-11-24|0.0|0|0.0|0|46.25|0|2.71875|0
0|2021-11-25|0.0|0|0.0|0|99.0625|0|2.3854166666666665|0
0|2021-11-26|0.0|0|0.0|0|310.4166666666667|0|7.645833333333333|0
0|2021-11-27|0.0|0|0.0|0|84.79166666666667|0|1.53125|0
0|2021-11-28|0.0|0|0.0|0|179.375|0|4.1875|0
0|2021-11-29|0.0|0|0.0|0|252.5|0|5.177083333333333|0
0|2021-11-30|0.0|0|0.0|0|31.145833333333332|0|0.703125|0
0|2021-12-01|0.0|0|0.0|0|57.083333333333336|0|0.7708333333333334|0
0|2021-12-02|0.0|0|0.0|0|161.97916666666666|0|4.385416666666667|0
0|2021-12-03|0.0|0|0.0|0|98.64583333333333|0|1.96875|0
0|2021-12-04|0.0|0|0.0|0|101.66666666666667|0|1.7708333333333333|0
0|2021-12-05|0.0|0|0.0|0|65.52083333333333|0|1.4583333333333333|0
0|2021-12-06|0.0|0|0.0|0|207.8125|0|5.520833333333333|0
0|2021-12-07|0.0|0|0.0|0|51.458333333333336|0|2.7291666666666665|0
0|2021-12-08|0.0|0|0.0|0|194.79166666666666|0|5.197916666666667|0
0|2021-12-09|0.0|0|0.0|0|55.416666666666664|0|2.3125|0
0|2021-12-10|0.0|0|0.0|0|141.66666666666666|0|4.229166666666667|0
0|2021-12-11|0.0|0|0.0|0|223.95833333333334|0|7.03125|0
0|2021-12-12|0.0|0|0.0|0|104.6875|0|4.729166666666667|0
0|2021-12-13|0.0|0|0.0|0|28.333333333333332|0|2.28125|0
0|2021-12-14|0.0|0|0.0|0|38.125|0|2.09375|0
0|2021-12-15|0.0|0|0.0|0|68.02083333333333|0|6.15625|0
0|2021-12-16|0.0|0|0.0|0|20.625|0|1.65625|0
0|2021-12-17|0.0|0|0.0|0|26.145833333333332|0|1.0208333333333333|0
0|2021-12-18|0.0|0|0.0|0|149.375|0|4.40625|0
0|2021-12-19|0.0|0|0.0|0|225.10416666666666|0|5.677083333333333|0
0|2021-12-20|0.0|0|0.0|0|65.10416666666667|0|8.744791666666666|0
0|2021-12-21|0.0|0|0.0|0|145.41666666666666|0|8.25|0
0|2021-12-22|0.0|0|0.0|0|307.8125|0|7.197916666666667|0
0|2021-12-23|0.0|0|0.0|0|93.22916666666667|0|2.8958333333333335|0
0|2021-12-24|0.0|0|0.0|0|118.75|0|3.4583333333333335|0
0|2021-12-25|0.0|0|0.0|0|230.9375|0|7.15625|0
0|2021-12-26|0.0|0|0.0|0|168.33333333333334|0|3.8333333333333335|0
0|2021-12-27|0.0|0|0.0|0|149.375|0|3.5|0
0|2021-12-28|0.0|0|0.0|0|190.20833333333334|0|6.510416666666667|0
0|2021-12-29|0.0|0|0.0|0|216.77083333333334|0|7.619791666666667|0
0|2021-12-30|0.0|0|0.0|0|195.9375|0|6.614583333333333|0
0|2021-12-31|0.0|0|0.0|0|185.52083333333334|0|5.208333333333333|0
0|2022-01-01|0.0|0|0.0|0|213.80208333333334|0|8.572916666666666|0
0|2022-01-02|0.0|0|0.0|0|161.25|0|7.947916666666667|0
0|2022-01-03|0.0|0|0.0|0|293.9583333333333|0|13.239583333333334|0
0|2022-01-04|0.0|0|0.0|0|90.625|0|4.229166666666667|0
0|2022-01-05|0.0|0|0.0|0|138.75|0|3.5625|0
0|2022-01-06|0.0|0|0.0|0|136.77083333333334|0|5.802083333333333|0
0|2022-01-07|0.0|0|0.0|0|162.5|0|5.270833333333333|0
0|2022-01-08|0.0|0|0.0|0|76.14583333333333|0|6.916666666666667|0
0|2022-01-09|0.0|0|0.0|0|142.08333333333334|0|6.364583333333333|0
0|2022-01-10|0.0|0|0.0|0|275.625|0|8.46875|0
0|2022-01-11|0.0|0|0.0|0|122.70833333333333|0|4.489583333333333|0
0|2022-01-12|0.0|0|0.0|0|36.770833333333336|0|2.109375|0
0|2022-01-13|0.0|0|0.0|0|184.53125|0|5.161458333333333|0
0|2022-01-14|0.0|0|0.0|0|183.02083333333334|0|3.7395833333333335|0
0|2022-01-15|0.0|0|0.0|0|69.27083333333333|0|4.041666666666667|0
0|2022-01-16|0.0|0|0.0|0|201.14583333333334|0|14.46875|0
0|2022-01-17|0.0|0|0.0|0|260.2083333333333|0|11.25|0
