|dates|Delta_Colorado_UnitedStates.AverageDailyTemperature.data|Delta_Colorado_UnitedStates.AverageDailyTemperature.missing|Delta_Colorado_UnitedStates.AverageDewPoint.data|Delta_Colorado_UnitedStates.AverageDewPoint.missing|Delta_Colorado_UnitedStates.AverageRelativeHumidity.data|Delta_Colorado_UnitedStates.AverageRelativeHumidity.missing|Delta_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Delta_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.208333333333336|0|32.083333333333336|0|58.583333333333336|0|24.426666666666666|0
0|2021-10-18|56.6875|0|27.604166666666668|0|37.729166666666664|0|24.161666666666665|0
0|2021-10-19|43.979166666666664|0|28.916666666666668|0|57.208333333333336|0|24.307500000000005|0
0|2021-10-20|41.416666666666664|0|28.291666666666668|0|63.375|0|24.513749999999998|0
0|2021-10-21|43.75|0|27.083333333333332|0|56.333333333333336|0|24.551249999999992|0
0|2021-10-22|47.333333333333336|0|25.166666666666668|0|46.875|0|24.389166666666664|0
0|2021-10-23|48.520833333333336|0|27.1875|0|45.8125|0|24.185625|0
0|2021-10-24|48.375|0|34.833333333333336|0|64.95833333333333|0|24.25916666666667|0
0|2021-10-25|55.916666666666664|0|31.125|0|42.895833333333336|0|24.20770833333334|0
0|2021-10-26|46.555555555555564|0|34.29861111111111|0|68.0138888888889|0|24.115972222222226|0
0|2021-10-27|39.083333333333336|0|29.25|0|70.79166666666667|0|24.446249999999992|0
0|2021-10-28|41.916666666666664|0|30.75|0|67.5|0|24.571666666666673|0
0|2021-10-29|43.833333333333336|0|32.75|0|68.625|0|24.474583333333328|0
0|2021-10-30|45.541666666666664|0|31.916666666666668|0|63.125|0|24.37|0
0|2021-10-31|45.958333333333336|0|32.958333333333336|0|62.041666666666664|0|24.333750000000006|0
0|2021-11-01|50.541666666666664|0|32.833333333333336|0|53.958333333333336|0|24.38041666666666|0
0|2021-11-02|47.854166666666664|0|39.104166666666664|0|72.39583333333333|0|24.450000000000003|0
0|2021-11-03|44.229166666666664|0|36.4375|0|76.875|0|24.516458333333333|0
0|2021-11-04|43.833333333333336|0|30.208333333333332|0|62.583333333333336|0|24.45833333333333|0
0|2021-11-05|45.208333333333336|0|28.25|0|55.625|0|24.44500000000001|0
0|2021-11-06|48.416666666666664|0|24.5|0|42.75|0|24.41791666666667|0
0|2021-11-07|52.6875|0|18.541666666666668|0|30.833333333333332|0|24.36041666666667|0
0|2021-11-08|51.208333333333336|0|24.0|0|35.916666666666664|0|24.386666666666674|0
0|2021-11-09|46.0625|0|27.541666666666668|0|52.729166666666664|0|24.399791666666662|0
0|2021-11-10|41.208333333333336|0|33.208333333333336|0|75.83333333333333|0|24.409166666666668|0
0|2021-11-11|38.833333333333336|0|23.583333333333332|0|57.416666666666664|0|24.522083333333327|0
0|2021-11-12|41.625|0|26.291666666666668|0|57.458333333333336|0|24.58833333333334|0
0|2021-11-13|41.583333333333336|0|27.541666666666668|0|60.041666666666664|0|24.546249999999997|0
0|2021-11-14|41.625|0|26.916666666666668|0|58.5|0|24.55875|0
0|2021-11-15|43.75|0|27.291666666666668|0|55.583333333333336|0|24.491249999999997|0
0|2021-11-16|44.708333333333336|0|26.625|0|51.25|0|24.269999999999996|0
0|2021-11-17|36.333333333333336|0|15.166666666666666|0|45.708333333333336|0|24.422083333333337|0
0|2021-11-18|34.125|0|11.416666666666666|0|42.625|0|24.534583333333334|0
0|2021-11-19|42.958333333333336|0|18.916666666666668|0|39.875|0|24.406666666666666|0
0|2021-11-20|42.604166666666664|0|26.354166666666668|0|55.104166666666664|0|24.406458333333333|0
0|2021-11-21|33.916666666666664|0|22.125|0|64.79166666666667|0|24.64625|0
0|2021-11-22|33.375|0|16.708333333333332|0|54.625|0|24.587916666666672|0
