|dates|Cameron_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Cameron_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Cameron_Louisiana_UnitedStates.AveragePrecipitation.data|Cameron_Louisiana_UnitedStates.AveragePrecipitation.missing|Cameron_Louisiana_UnitedStates.AverageWindDirection.data|Cameron_Louisiana_UnitedStates.AverageWindDirection.missing|Cameron_Louisiana_UnitedStates.AverageWindSpeed.data|Cameron_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|26.666666666666668|0|3.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|59.583333333333336|0|4.875|0
0|2021-10-19|0.0|0|0.0|0|79.16666666666667|0|6.0|0
0|2021-10-20|0.0|0|0.0|0|70.86805555555556|0|4.697916666666667|0
0|2021-10-21|0.0|0|0.0|0|52.979166666666664|0|2.5527777777777776|0
0|2021-10-22|0.0|0|0.0|0|83.375|0|2.9069444444444446|0
0|2021-10-23|0.0|0|0.0|0|117.56944444444446|0|6.8055555555555545|0
0|2021-10-24|0.0004166666666666667|0|0.0004166666666666667|0|128.26388888888889|0|8.527777777777779|0
0|2021-10-25|0.0|0|0.0|0|124.3125|0|2.6826388888888886|0
0|2021-10-26|0.0|0|0.0|0|99.4236111111111|0|5.714583333333334|0
0|2021-10-27|0.0|0|0.022875000000000003|0|198.00496031746033|0|9.674107142857142|0
0|2021-10-28|0.045000000000000005|0|0.0|0|280.0|0|14.833333333333334|0
0|2021-10-29|0.0|0|0.0|0|309.5833333333333|0|11.958333333333334|0
0|2021-10-30|0.0|0|0.0|0|246.66666666666666|0|5.625|0
0|2021-10-31|0.0|0|0.0|0|32.5|0|1.0|0
0|2021-11-01|0.0|0|0.0|0|57.5|0|2.6666666666666665|0
0|2021-11-02|0.0|0|0.0|0|39.916666666666664|0|4.404166666666667|0
0|2021-11-03|0.0|0|0.004583333333333333|0|68.75|0|8.541666666666666|0
0|2021-11-04|0.004583333333333333|0|0.0|0|30.0|0|12.020833333333334|0
0|2021-11-05|0.0|0|0.0|0|58.75|0|8.625|0
0|2021-11-06|0.0|0|0.0|0|70.97222222222221|0|5.878472222222222|0
0|2021-11-07|0.0|0|0.0|0|21.041666666666668|0|1.6666666666666667|0
0|2021-11-08|0.0|0|0.0|0|77.08333333333333|0|2.5416666666666665|0
0|2021-11-09|0.0|0|0.0|0|38.479166666666664|0|2.3375|0
0|2021-11-10|0.0|0|0.0|0|108.33333333333333|0|7.604166666666667|0
0|2021-11-11|0.0004166666666666667|0|0.006375|0|153.99305555555557|0|5.928472222222222|0
0|2021-11-12|0.005833333333333334|0|0.0|0|173.31547619047618|0|5.207837301587301|0
0|2021-11-13|0.0|0|0.0|0|236.66666666666666|0|7.833333333333333|0
0|2021-11-14|0.0|0|0.0|0|94.58333333333333|0|2.625|0
0|2021-11-15|0.0|0|0.0|0|126.71130952380952|0|4.898214285714285|0
0|2021-11-16|0.0|0|0.0|0|163.0704365079365|0|7.957837301587301|0
0|2021-11-17|0.0|0|0.0|0|151.19345238095238|0|7.265873015873016|0
0|2021-11-18|0.0|0|0.0|0|101.03670634920634|0|11.300595238095239|0
0|2021-11-19|0.0|0|0.0|0|53.75|0|9.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|115.83333333333333|0|5.375|0
0|2021-11-21|0.0|0|0.0|0|161.29166666666666|0|5.702777777777778|0
0|2021-11-22|0.0|0|0.0|0|141.18055555555557|0|10.947916666666666|0
0|2021-11-23|0.0|0|0.0|0|104.16666666666667|0|7.986111111111111|0
0|2021-11-24|0.0|0|0.0|0|125.83333333333333|0|11.708333333333334|0
0|2021-11-25|0.0|0|0.007208333333333334|0|170.93055555555557|0|8.561805555555555|0
0|2021-11-26|0.008749999999999999|0|0.0|0|66.25|0|10.3125|0
0|2021-11-27|0.0|0|0.012222222222222223|0|41.52777777777778|0|2.513888888888889|0
0|2021-11-28|0.0275|0|0.009062500000000001|0|181.95138888888889|0|7.427083333333333|0
0|2021-11-29|0.0|0|0.0|0|126.80555555555554|0|2.9222222222222225|0
0|2021-11-30|0.0|0|0.0|0|89.25595238095237|0|3.061011904761905|0
0|2021-12-01|0.0|0|0.0|0|118.85416666666667|0|4.395833333333333|0
0|2021-12-02|0.0|0|0.0|0|80.73611111111111|0|2.4333333333333336|0
0|2021-12-03|0.0|0|0.0|0|118.05555555555556|0|4.083333333333333|0
0|2021-12-04|0.0|0|0.0|0|115.95833333333333|0|3.5666666666666664|0
0|2021-12-05|0.0|0|0.0|0|122.04166666666669|0|7.086111111111111|0
0|2021-12-06|0.0|0|0.008645833333333333|0|156.37152777777777|0|13.144097222222223|0
0|2021-12-07|0.0075|0|0.0|0|43.40277777777777|0|9.500000000000002|0
0|2021-12-08|0.0001388888888888889|0|0.0004166666666666667|0|64.58333333333333|0|7.21875|0
0|2021-12-09|0.0|0|0.0|0|172.11805555555554|0|10.253472222222221|0
0|2021-12-10|0.0|0|0.0|0|190.4166666666667|0|14.361111111111109|0
0|2021-12-11|0.0|0|0.001785714285714286|0|193.6607142857143|0|13.551587301587302|0
0|2021-12-12|0.00375|0|0.0|0|47.5|0|9.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|92.08333333333333|0|7.125|0
0|2021-12-14|0.0|0|0.0|0|130.48611111111111|0|9.5|0
0|2021-12-15|0.0|0|0.0|0|138.50694444444443|0|11.670138888888888|0
0|2021-12-16|0.0|0|0.002916666666666667|0|152.30555555555554|0|8.861805555555556|0
0|2021-12-17|0.002916666666666667|0|0.0|0|144.68055555555554|0|9.204166666666667|0
0|2021-12-18|0.0|0|0.04239451058201057|0|141.2089947089947|0|8.70489417989418|0
0|2021-12-19|0.03395833333333333|0|0.0|0|90.55555555555554|0|14.444444444444443|0
0|2021-12-20|0.0|0|0.00125|0|64.16666666666667|0|9.25|0
0|2021-12-21|0.0008333333333333334|0|0.0|0|186.11111111111111|0|6.083333333333333|0
0|2021-12-22|0.0|0|0.0|0|98.95833333333333|0|3.5833333333333335|0
0|2021-12-23|0.0|0|0.0|0|147.08333333333334|0|8.958333333333334|0
0|2021-12-24|0.0|0|0.0|0|181.63194444444446|0|10.059027777777779|0
0|2021-12-25|0.0|0|0.0|0|179.40972222222226|0|9.069444444444445|0
0|2021-12-26|0.0|0|0.0|0|193.75|0|10.097222222222221|0
0|2021-12-27|0.0|0|0.0|0|187.91666666666666|0|9.625|0
0|2021-12-28|0.0|0|0.0003125|0|190.10416666666666|0|10.71527777777778|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|192.32638888888889|0|11.326388888888888|0
0|2021-12-30|0.0|0|0.0|0|146.59027777777777|0|5.564583333333334|0
0|2021-12-31|0.0|0|0.0|0|197.67361111111111|0|12.118055555555557|0
0|2022-01-01|0.0|0|0.0|0|200.3472222222222|0|14.482638888888888|0
0|2022-01-02|0.0|0|0.0|0|308.15972222222223|0|17.37013888888889|0
0|2022-01-03|0.0|0|0.0|0|167.08333333333334|0|7.5|0
0|2022-01-04|0.0|0|0.0|0|119.16666666666667|0|6.541666666666667|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|125.41666666666667|0|6.125|0
0|2022-01-06|0.0014583333333333334|0|0.008666666666666666|0|155.34027777777777|0|10.596527777777778|0
0|2022-01-07|0.009583333333333334|0|0.0|0|56.041666666666664|0|9.145833333333334|0
0|2022-01-08|0.0|0|0.0|0|115.03472222222221|0|13.767361111111112|0
0|2022-01-09|0.0|0|0.0011666666666666668|0|203.59027777777774|0|10.575000000000001|0
0|2022-01-10|0.005416666666666667|0|0.0|0|22.291666666666668|0|16.1875|0
0|2022-01-11|0.0|0|0.0|0|45.416666666666664|0|8.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|71.66666666666667|0|2.2083333333333335|0
0|2022-01-13|0.0|0|0.0|0|232.91666666666666|0|6.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|140.2662037037037|0|5.611805555555556|0
0|2022-01-15|0.0|0|0.0|0|256.31944444444446|0|16.277777777777775|0
0|2022-01-16|0.0|0|0.0|0|281.6666666666667|0|11.3125|0
0|2022-01-17|0.0|0|0.0|0|143.75|0|3.9583333333333335|0
