|dates|Tarrant_Texas_UnitedStates.JHU_ConfirmedCases.data|Tarrant_Texas_UnitedStates.JHU_ConfirmedCases.missing|Tarrant_Texas_UnitedStates.NYT_ConfirmedCases.data|Tarrant_Texas_UnitedStates.NYT_ConfirmedCases.missing|Tarrant_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Tarrant_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Tarrant_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Tarrant_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|355999.0|0|355999.0|0|4526.0|0|0.0|100
0|2021-10-18|357466.0|0|357466.0|0|4560.0|0|0.0|100
0|2021-10-19|357794.0|0|357794.0|0|4564.0|0|0.0|100
0|2021-10-20|358283.0|0|358283.0|0|4581.0|0|0.0|100
0|2021-10-21|358735.0|0|358735.0|0|4605.0|0|0.0|100
0|2021-10-22|359131.0|0|359131.0|0|4628.0|0|0.0|100
0|2021-10-23|359131.0|0|359131.0|0|4628.0|0|0.0|100
0|2021-10-24|359131.0|0|359131.0|0|4628.0|0|0.0|100
0|2021-10-25|360313.0|0|360313.0|0|4658.0|0|0.0|100
0|2021-10-26|360662.0|0|360662.0|0|4662.0|0|0.0|100
0|2021-10-27|361011.0|0|361011.0|0|4676.0|0|0.0|100
0|2021-10-28|361915.0|0|361915.0|0|4697.0|0|0.0|100
0|2021-10-29|362366.0|0|362366.0|0|4707.0|0|0.0|100
0|2021-10-30|362366.0|0|362366.0|0|4707.0|0|0.0|100
0|2021-10-31|362366.0|0|362366.0|0|4707.0|0|0.0|100
0|2021-11-01|363535.0|0|363535.0|0|4730.0|0|0.0|100
0|2021-11-02|363796.0|0|363796.0|0|4733.0|0|0.0|100
0|2021-11-03|364046.0|0|364046.0|0|4741.0|0|0.0|100
0|2021-11-04|364385.0|0|364385.0|0|4747.0|0|0.0|100
0|2021-11-05|364649.0|0|364649.0|0|4754.0|0|0.0|100
0|2021-11-06|364649.0|0|364649.0|0|4754.0|0|0.0|100
0|2021-11-07|364649.0|0|364649.0|0|4754.0|0|0.0|100
0|2021-11-08|365435.0|0|365435.0|0|4776.0|0|0.0|100
0|2021-11-09|365700.0|0|365700.0|0|4784.0|0|0.0|100
0|2021-11-10|366050.0|0|366050.0|0|4799.0|0|0.0|100
0|2021-11-11|366354.0|0|366354.0|0|4806.0|0|0.0|100
0|2021-11-12|366634.0|0|366634.0|0|4810.0|0|0.0|100
0|2021-11-13|366634.0|0|366634.0|0|4810.0|0|0.0|100
0|2021-11-14|366892.0|0|366892.0|0|4810.0|0|0.0|100
0|2021-11-15|367490.0|0|367490.0|0|4828.0|0|0.0|100
0|2021-11-16|367762.0|0|367762.0|0|4828.0|0|0.0|100
0|2021-11-17|368044.0|0|368044.0|0|4841.0|0|0.0|100
