|dates|Essex_Vermont_UnitedStates.AveragePrecipitationTotal.data|Essex_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Essex_Vermont_UnitedStates.AveragePrecipitation.data|Essex_Vermont_UnitedStates.AveragePrecipitation.missing|Essex_Vermont_UnitedStates.AverageWindDirection.data|Essex_Vermont_UnitedStates.AverageWindDirection.missing|Essex_Vermont_UnitedStates.AverageWindSpeed.data|Essex_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.010694444444444444|0|0.010833333333333334|0|44.548611111111114|0|2.8541666666666665|0
0|2021-10-18|0.0|0|0.0008333333333333334|0|85.34722222222221|0|3.0138888888888893|0
0|2021-10-19|0.0003125|0|0.00020833333333333335|0|134.8402777777778|0|5.704861111111112|0
0|2021-10-20|0.0004166666666666667|0|0.0|0|65.41666666666667|0|2.4166666666666665|0
0|2021-10-21|0.0|0|0.0040277777777777786|0|24.861111111111114|0|1.0555555555555556|0
0|2021-10-22|0.009583333333333334|0|0.00375|0|153.26388888888889|0|3.701388888888889|0
0|2021-10-23|0.0|0|0.0|0|164.58333333333334|0|3.5833333333333335|0
0|2021-10-24|0.0|0|0.0|0|100.41666666666667|0|4.375|0
0|2021-10-25|0.0004166666666666667|0|0.006354166666666668|0|34.375|0|0.3958333333333333|0
0|2021-10-26|0.0029166666666666664|0|0.0036805555555555554|0|110.10416666666667|0|3.1215277777777772|0
0|2021-10-27|0.004166666666666667|0|0.0|0|127.08333333333333|0|8.833333333333334|0
0|2021-10-28|0.0|0|0.0|0|38.333333333333336|0|2.25|0
0|2021-10-29|0.0|0|0.0|0|19.583333333333332|0|0.625|0
0|2021-10-30|0.0|0|0.005833333333333334|0|70.97222222222221|0|2.298611111111111|0
0|2021-10-31|0.017916666666666668|0|0.03451388888888889|0|146.74305555555557|0|5.394444444444445|0
0|2021-11-01|0.02291666666666667|0|0.0004166666666666667|0|114.58333333333333|0|5.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|62.083333333333336|0|2.4583333333333335|0
0|2021-11-03|0.0|0|0.0012500000000000002|0|42.708333333333336|0|0.7479166666666667|0
0|2021-11-04|0.0020833333333333333|0|0.0|0|30.833333333333332|0|1.25|0
0|2021-11-05|0.0|0|0.0|0|27.083333333333332|0|1.25|0
0|2021-11-06|0.0|0|0.0|0|22.916666666666668|0|1.0416666666666667|0
0|2021-11-07|0.0|0|0.0|0|14.583333333333334|0|0.3333333333333333|0
0|2021-11-08|0.0|0|0.0|0|11.666666666666666|0|0.6666666666666666|0
0|2021-11-09|0.0|0|0.0|0|11.666666666666666|0|1.1666666666666667|0
0|2021-11-10|0.0033333333333333335|0|0.009062500000000001|0|128.88888888888889|0|3.1076388888888893|0
0|2021-11-11|0.004583333333333333|0|0.0|0|42.083333333333336|0|2.7083333333333335|0
0|2021-11-12|0.0|0|0.017777777777777778|0|107.15277777777779|0|9.527777777777777|0
0|2021-11-13|0.012916666666666667|0|0.005|0|87.63888888888887|0|4.541666666666667|0
0|2021-11-14|0.0025|0|0.0|0|63.680555555555564|0|2.6597222222222223|0
0|2021-11-15|0.0008333333333333334|0|0.002732142857142857|0|79.80555555555556|0|3.184126984126984|0
0|2021-11-16|0.0033333333333333335|0|0.0004166666666666667|0|138.56349206349208|0|5.845039682539682|0
0|2021-11-17|0.00020833333333333335|0|0.00125|0|76.45833333333333|0|1.8125|0
0|2021-11-18|0.0008333333333333334|0|0.0044444444444444444|0|128.26388888888889|0|2.1840277777777777|0
0|2021-11-19|0.0062499999999999995|0|0.0005555555555555556|0|161.99503968253967|0|5.892361111111111|0
0|2021-11-20|0.0008333333333333334|0|0.0|0|30.833333333333332|0|2.0416666666666665|0
0|2021-11-21|0.0|0|0.0010416666666666667|0|65.0|0|2.375|0
0|2021-11-22|0.005416666666666667|0|0.004166666666666667|0|127.29166666666667|0|2.951388888888889|0
0|2021-11-23|0.0|0|0.0|0|254.58333333333334|0|8.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|89.875|0|4.104166666666667|0
0|2021-11-25|0.0|0|0.0|0|22.5|0|0.375|0
0|2021-11-26|0.0004166666666666667|0|0.004652777777777778|0|26.833333333333332|0|0.8166666666666665|0
0|2021-11-27|0.001875|0|0.0005625|0|207.88888888888889|0|9.178472222222222|0
0|2021-11-28|0.0|0|0.0|0|74.09722222222221|0|2.6041666666666665|0
0|2021-11-29|0.0|0|0.0|0|82.5|0|2.4583333333333335|0
0|2021-11-30|0.0|0|0.0|0|32.36111111111111|0|1.076388888888889|0
0|2021-12-01|0.0|0|0.0|0|32.395833333333336|0|1.7708333333333333|0
0|2021-12-02|0.0|0|0.0023958333333333336|0|98.9236111111111|0|3.336805555555556|0
0|2021-12-03|0.0007291666666666667|0|0.00020833333333333335|0|263.8888888888889|0|9.618055555555555|0
0|2021-12-04|0.0|0|0.0002777777777777778|0|68.19444444444444|0|1.746527777777778|0
0|2021-12-05|0.00020833333333333335|0|0.0|0|69.6031746031746|0|2.6259920634920637|0
0|2021-12-06|0.0008333333333333334|0|0.012291666666666668|0|167.98611111111111|0|12.375|0
0|2021-12-07|0.013333333333333334|0|0.0|0|186.11111111111111|0|6.722222222222222|0
0|2021-12-08|0.0|0|0.0002777777777777778|0|119.72222222222223|0|1.4375|0
0|2021-12-09|0.00010416666666666667|0|0.0|0|82.1875|0|2.292361111111111|0
0|2021-12-10|0.0|0|0.0|0|110.69444444444444|0|1.5416666666666667|0
0|2021-12-11|0.0|0|0.024999999999999998|0|143.57638888888889|0|5.4618055555555545|0
0|2021-12-12|0.029583333333333333|0|0.0|0|192.08333333333334|0|8.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|39.270833333333336|0|3.5416666666666665|0
0|2021-12-14|0.0|0|0.0|0|249.58333333333334|0|8.541666666666666|0
0|2021-12-15|0.0|0|0.0022500000000000003|0|77.64583333333333|0|2.8409722222222222|0
0|2021-12-16|0.008333333333333333|0|0.0088125|0|145.9722222222222|0|2.7951388888888893|0
0|2021-12-17|0.005833333333333334|0|0.0|0|215.83333333333334|0|9.166666666666666|0
0|2021-12-18|0.0|0|0.008493055555555556|0|131.25|0|3.454861111111111|0
0|2021-12-19|0.00375|0|0.0027083333333333334|0|253.15972222222226|0|5.979166666666667|0
0|2021-12-20|0.0|0|0.0|0|39.375|0|0.5208333333333334|0
0|2021-12-21|0.0|0|0.0|0|92.84722222222223|0|3.472222222222222|0
0|2021-12-22|0.0|0|0.0025|0|179.81150793650795|0|6.530257936507936|0
0|2021-12-23|0.00125|0|0.0|0|176.18055555555557|0|7.069444444444444|0
0|2021-12-24|0.0|0|0.0|0|32.083333333333336|0|0.375|0
0|2021-12-25|0.0|0|0.001979166666666667|0|15.0|0|0.125|0
0|2021-12-26|0.00125|0|0.0004166666666666667|0|92.5|0|3.2986111111111107|0
0|2021-12-27|0.0|0|0.0|0|101.25|0|1.8333333333333333|0
0|2021-12-28|0.0004166666666666667|0|0.0005952380952380953|0|90.23313492063492|0|2.53125|0
0|2021-12-29|0.0001388888888888889|0|0.0|0|67.91666666666667|0|1.125|0
0|2021-12-30|0.0|0|0.0|0|73.33333333333333|0|0.9791666666666666|0
0|2021-12-31|0.0|0|0.00375|0|45.243055555555564|0|0.9729166666666668|0
0|2022-01-01|0.000625|0|0.0004166666666666667|0|39.041666666666664|0|0.5833333333333334|0
0|2022-01-02|0.0005555555555555556|0|0.002625|0|200.50000000000003|0|4.547916666666667|0
0|2022-01-03|0.0033333333333333335|0|0.0|0|192.91666666666666|0|3.5416666666666665|0
0|2022-01-04|0.0|0|0.0|0|21.875|0|0.375|0
0|2022-01-05|0.0|0|0.0|0|61.875|0|2.03125|0
0|2022-01-06|0.0|0|0.0|0|67.91666666666667|0|2.9618055555555554|0
