|dates|George_Mississippi_UnitedStates.JHU_ConfirmedCases.data|George_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|George_Mississippi_UnitedStates.NYT_ConfirmedCases.data|George_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|George_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|George_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|George_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|George_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4918.0|0|4918.0|0|79.0|0|0.0|100
0|2021-10-18|4949.0|0|4949.0|0|79.0|0|0.0|100
0|2021-10-19|4961.0|0|4961.0|0|79.0|0|0.0|100
0|2021-10-20|4965.0|0|4965.0|0|79.0|0|0.0|100
0|2021-10-21|4967.0|0|4967.0|0|79.0|0|0.0|100
0|2021-10-22|4968.0|0|4968.0|0|79.0|0|0.0|100
0|2021-10-23|4968.0|0|4968.0|0|79.0|0|0.0|100
0|2021-10-24|4968.0|0|4968.0|0|79.0|0|0.0|100
0|2021-10-25|4974.0|0|4974.0|0|79.0|0|0.0|100
0|2021-10-26|5029.0|0|5029.0|0|79.0|0|0.0|100
0|2021-10-27|5041.0|0|5041.0|0|79.0|0|0.0|100
0|2021-10-28|5043.0|0|5043.0|0|79.0|0|0.0|100
0|2021-10-29|5048.0|0|5048.0|0|79.0|0|0.0|100
0|2021-10-30|5048.0|0|5048.0|0|79.0|0|0.0|100
0|2021-10-31|5048.0|0|5048.0|0|79.0|0|0.0|100
0|2021-11-01|5050.0|0|5050.0|0|79.0|0|0.0|100
0|2021-11-02|5052.0|0|5052.0|0|79.0|0|0.0|100
0|2021-11-03|5056.0|0|5056.0|0|80.0|0|0.0|100
0|2021-11-04|5058.0|0|5058.0|0|80.0|0|0.0|100
0|2021-11-05|5059.0|0|5059.0|0|80.0|0|0.0|100
0|2021-11-06|5059.0|0|5059.0|0|80.0|0|0.0|100
0|2021-11-07|5059.0|0|5059.0|0|80.0|0|0.0|100
0|2021-11-08|5065.0|0|5065.0|0|80.0|0|0.0|100
0|2021-11-09|5070.0|0|5070.0|0|80.0|0|0.0|100
0|2021-11-10|5070.0|0|5073.0|0|80.0|0|0.0|100
0|2021-11-11|5073.0|0|5073.0|0|80.0|0|0.0|100
0|2021-11-12|5078.0|0|5078.0|0|80.0|0|0.0|100
0|2021-11-13|5078.0|0|5078.0|0|80.0|0|0.0|100
0|2021-11-14|5078.0|0|5078.0|0|80.0|0|0.0|100
0|2021-11-15|5086.0|0|5086.0|0|80.0|0|0.0|100
0|2021-11-16|5088.0|0|5088.0|0|80.0|0|0.0|100
0|2021-11-17|5089.0|0|5089.0|0|80.0|0|0.0|100
0|2021-11-18|5091.0|0|5091.0|0|80.0|0|0.0|100
0|2021-11-19|5094.0|0|5094.0|0|80.0|0|0.0|100
0|2021-11-20|5094.0|0|5094.0|0|80.0|0|0.0|100
0|2021-11-21|5094.0|0|5094.0|0|80.0|0|0.0|100
0|2021-11-22|5100.0|0|5100.0|0|80.0|0|0.0|100
0|2021-11-23|5100.0|0|5100.0|0|80.0|0|0.0|100
0|2021-11-24|5101.0|0|5101.0|0|80.0|0|0.0|100
0|2021-11-25|5101.0|0|5101.0|0|80.0|0|0.0|100
0|2021-11-26|5101.0|0|5101.0|0|80.0|0|0.0|100
0|2021-11-27|5101.0|0|5101.0|0|80.0|0|0.0|100
0|2021-11-28|5101.0|0|5101.0|0|80.0|0|0.0|100
0|2021-11-29|5101.0|0|5101.0|0|80.0|0|0.0|100
0|2021-11-30|5103.0|0|5103.0|0|80.0|0|0.0|100
0|2021-12-01|5104.0|0|5104.0|0|80.0|0|0.0|100
0|2021-12-02|5104.0|0|5106.0|0|80.0|0|0.0|100
0|2021-12-03|5106.0|0|5106.0|0|80.0|0|0.0|100
0|2021-12-04|5106.0|0|5106.0|0|80.0|0|0.0|100
0|2021-12-05|5106.0|0|5106.0|0|80.0|0|0.0|100
0|2021-12-06|5110.0|0|5110.0|0|80.0|0|0.0|100
0|2021-12-07|5113.0|0|5113.0|0|80.0|0|0.0|100
0|2021-12-08|5115.0|0|5115.0|0|80.0|0|0.0|100
0|2021-12-09|5121.0|0|5121.0|0|80.0|0|0.0|100
0|2021-12-10|5121.0|0|5121.0|0|80.0|0|0.0|100
0|2021-12-11|5121.0|0|5121.0|0|80.0|0|0.0|100
0|2021-12-12|5121.0|0|5121.0|0|80.0|0|0.0|100
0|2021-12-13|5122.0|0|5122.0|0|80.0|0|0.0|100
0|2021-12-14|5122.0|0|5124.0|0|80.0|0|0.0|100
0|2021-12-15|5124.0|0|5124.0|0|80.0|0|0.0|100
0|2021-12-16|5124.0|0|5124.0|0|80.0|0|0.0|100
0|2021-12-17|5124.0|0|5124.0|0|80.0|0|0.0|100
0|2021-12-18|5124.0|0|5124.0|0|80.0|0|0.0|100
0|2021-12-19|5124.0|0|5124.0|0|80.0|0|0.0|100
0|2021-12-20|5127.0|0|5127.0|0|80.0|0|0.0|100
0|2021-12-21|5127.0|0|5127.0|0|80.0|0|0.0|100
0|2021-12-22|5129.0|0|5129.0|0|80.0|0|0.0|100
0|2021-12-23|5129.0|0|5129.0|0|80.0|0|0.0|100
0|2021-12-24|5129.0|0|5129.0|0|80.0|0|0.0|100
0|2021-12-25|5129.0|0|5129.0|0|80.0|0|0.0|100
0|2021-12-26|5129.0|0|5129.0|0|80.0|0|0.0|100
0|2021-12-27|5144.0|0|5144.0|0|80.0|0|0.0|100
0|2021-12-28|5147.0|0|5147.0|0|80.0|0|0.0|100
0|2021-12-29|5157.0|0|5157.0|0|80.0|0|0.0|100
0|2021-12-30|5181.0|0|5181.0|0|80.0|0|0.0|100
0|2021-12-31|5181.0|0|5181.0|0|80.0|0|0.0|100
0|2022-01-01|5181.0|0|5181.0|0|80.0|0|0.0|100
0|2022-01-02|5181.0|0|5181.0|0|80.0|0|0.0|100
0|2022-01-03|5234.0|0|5234.0|0|80.0|0|0.0|100
0|2022-01-04|5264.0|0|5264.0|0|80.0|0|0.0|100
0|2022-01-05|5306.0|0|5306.0|0|80.0|0|0.0|100
0|2022-01-06|5341.0|0|5341.0|0|80.0|0|0.0|100
0|2022-01-07|5402.0|0|5402.0|0|80.0|0|0.0|100
0|2022-01-08|5402.0|0|5402.0|0|80.0|0|0.0|100
0|2022-01-09|5402.0|0|5402.0|0|80.0|0|0.0|100
0|2022-01-10|5402.0|0|5450.0|0|80.0|0|0.0|100
0|2022-01-11|5573.0|0|5573.0|0|80.0|0|0.0|100
0|2022-01-12|5573.0|0|5597.0|0|80.0|0|0.0|100
0|2022-01-13|5573.0|0|5730.0|0|80.0|0|0.0|100
0|2022-01-14|5772.0|0|5772.0|0|80.0|0|0.0|100
0|2022-01-15|5772.0|0|5772.0|0|80.0|0|0.0|100
0|2022-01-16|5772.0|0|5772.0|0|80.0|0|0.0|100
0|2022-01-17|5772.0|0|0.0|100|80.0|0|0.0|100
