|dates|Lowndes_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Lowndes_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Lowndes_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Lowndes_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Lowndes_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Lowndes_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Lowndes_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Lowndes_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10934.0|0|10934.0|0|185.0|0|0.0|100
0|2021-10-18|10966.0|0|10966.0|0|185.0|0|0.0|100
0|2021-10-19|10986.0|0|10986.0|0|188.0|0|0.0|100
0|2021-10-20|11003.0|0|11003.0|0|188.0|0|0.0|100
0|2021-10-21|11030.0|0|11030.0|0|188.0|0|0.0|100
0|2021-10-22|11050.0|0|11050.0|0|188.0|0|0.0|100
0|2021-10-23|11050.0|0|11050.0|0|188.0|0|0.0|100
0|2021-10-24|11050.0|0|11050.0|0|188.0|0|0.0|100
0|2021-10-25|11065.0|0|11065.0|0|188.0|0|0.0|100
0|2021-10-26|11091.0|0|11091.0|0|192.0|0|0.0|100
0|2021-10-27|11097.0|0|11097.0|0|192.0|0|0.0|100
0|2021-10-28|11099.0|0|11099.0|0|192.0|0|0.0|100
0|2021-10-29|11105.0|0|11105.0|0|192.0|0|0.0|100
0|2021-10-30|11105.0|0|11105.0|0|192.0|0|0.0|100
0|2021-10-31|11105.0|0|11105.0|0|192.0|0|0.0|100
0|2021-11-01|11114.0|0|11114.0|0|192.0|0|0.0|100
0|2021-11-02|11134.0|0|11134.0|0|192.0|0|0.0|100
0|2021-11-03|11139.0|0|11139.0|0|192.0|0|0.0|100
0|2021-11-04|11150.0|0|11150.0|0|192.0|0|0.0|100
0|2021-11-05|11171.0|0|11171.0|0|192.0|0|0.0|100
0|2021-11-06|11171.0|0|11171.0|0|192.0|0|0.0|100
0|2021-11-07|11171.0|0|11171.0|0|192.0|0|0.0|100
0|2021-11-08|11177.0|0|11177.0|0|192.0|0|0.0|100
0|2021-11-09|11184.0|0|11184.0|0|192.0|0|0.0|100
0|2021-11-10|11184.0|0|11187.0|0|192.0|0|0.0|100
0|2021-11-11|11187.0|0|11187.0|0|192.0|0|0.0|100
0|2021-11-12|11195.0|0|11195.0|0|192.0|0|0.0|100
0|2021-11-13|11195.0|0|11195.0|0|192.0|0|0.0|100
0|2021-11-14|11195.0|0|11195.0|0|192.0|0|0.0|100
0|2021-11-15|11205.0|0|11205.0|0|193.0|0|0.0|100
0|2021-11-16|11215.0|0|11215.0|0|193.0|0|0.0|100
0|2021-11-17|11226.0|0|11226.0|0|193.0|0|0.0|100
0|2021-11-18|11230.0|0|11230.0|0|193.0|0|0.0|100
0|2021-11-19|11240.0|0|11240.0|0|193.0|0|0.0|100
0|2021-11-20|11240.0|0|11240.0|0|193.0|0|0.0|100
0|2021-11-21|11240.0|0|11240.0|0|193.0|0|0.0|100
0|2021-11-22|11270.0|0|11270.0|0|193.0|0|0.0|100
0|2021-11-23|11280.0|0|11280.0|0|193.0|0|0.0|100
0|2021-11-24|11286.0|0|11286.0|0|193.0|0|0.0|100
0|2021-11-25|11286.0|0|11286.0|0|193.0|0|0.0|100
0|2021-11-26|11286.0|0|11286.0|0|193.0|0|0.0|100
0|2021-11-27|11286.0|0|11286.0|0|193.0|0|0.0|100
0|2021-11-28|11286.0|0|11286.0|0|193.0|0|0.0|100
0|2021-11-29|11305.0|0|11305.0|0|193.0|0|0.0|100
0|2021-11-30|11314.0|0|11314.0|0|193.0|0|0.0|100
0|2021-12-01|11327.0|0|11327.0|0|193.0|0|0.0|100
0|2021-12-02|11327.0|0|11348.0|0|193.0|0|0.0|100
0|2021-12-03|11357.0|0|11357.0|0|193.0|0|0.0|100
0|2021-12-04|11357.0|0|11357.0|0|193.0|0|0.0|100
0|2021-12-05|11357.0|0|11357.0|0|193.0|0|0.0|100
0|2021-12-06|11387.0|0|11387.0|0|193.0|0|0.0|100
0|2021-12-07|11401.0|0|11401.0|0|193.0|0|0.0|100
0|2021-12-08|11408.0|0|11408.0|0|195.0|0|0.0|100
0|2021-12-09|11420.0|0|11420.0|0|195.0|0|0.0|100
0|2021-12-10|11431.0|0|11431.0|0|195.0|0|0.0|100
0|2021-12-11|11431.0|0|11431.0|0|195.0|0|0.0|100
0|2021-12-12|11431.0|0|11431.0|0|195.0|0|0.0|100
0|2021-12-13|11444.0|0|11444.0|0|196.0|0|0.0|100
0|2021-12-14|11444.0|0|11468.0|0|196.0|0|0.0|100
0|2021-12-15|11477.0|0|11477.0|0|196.0|0|0.0|100
0|2021-12-16|11487.0|0|11487.0|0|196.0|0|0.0|100
0|2021-12-17|11505.0|0|11505.0|0|196.0|0|0.0|100
0|2021-12-18|11505.0|0|11505.0|0|196.0|0|0.0|100
0|2021-12-19|11505.0|0|11505.0|0|196.0|0|0.0|100
0|2021-12-20|11529.0|0|11529.0|0|196.0|0|0.0|100
0|2021-12-21|11537.0|0|11537.0|0|197.0|0|0.0|100
0|2021-12-22|11547.0|0|11547.0|0|197.0|0|0.0|100
0|2021-12-23|11547.0|0|11547.0|0|197.0|0|0.0|100
0|2021-12-24|11547.0|0|11547.0|0|197.0|0|0.0|100
0|2021-12-25|11547.0|0|11547.0|0|197.0|0|0.0|100
0|2021-12-26|11547.0|0|11547.0|0|197.0|0|0.0|100
0|2021-12-27|11635.0|0|11635.0|0|198.0|0|0.0|100
0|2021-12-28|11673.0|0|11673.0|0|198.0|0|0.0|100
0|2021-12-29|11720.0|0|11720.0|0|199.0|0|0.0|100
0|2021-12-30|11804.0|0|11804.0|0|199.0|0|0.0|100
0|2021-12-31|11804.0|0|11804.0|0|199.0|0|0.0|100
0|2022-01-01|11804.0|0|11804.0|0|199.0|0|0.0|100
0|2022-01-02|11804.0|0|11804.0|0|199.0|0|0.0|100
0|2022-01-03|12078.0|0|12078.0|0|199.0|0|0.0|100
0|2022-01-04|12181.0|0|12181.0|0|200.0|0|0.0|100
0|2022-01-05|12308.0|0|12308.0|0|200.0|0|0.0|100
0|2022-01-06|12452.0|0|12452.0|0|200.0|0|0.0|100
0|2022-01-07|12626.0|0|12626.0|0|200.0|0|0.0|100
0|2022-01-08|12626.0|0|12626.0|0|200.0|0|0.0|100
0|2022-01-09|12626.0|0|12626.0|0|200.0|0|0.0|100
0|2022-01-10|12626.0|0|12758.0|0|200.0|0|0.0|100
0|2022-01-11|13053.0|0|13053.0|0|201.0|0|0.0|100
0|2022-01-12|13053.0|0|13136.0|0|201.0|0|0.0|100
0|2022-01-13|13053.0|0|13408.0|0|201.0|0|0.0|100
0|2022-01-14|13611.0|0|13611.0|0|201.0|0|0.0|100
