|dates|Fremont_Idaho_UnitedStates.JHU_ConfirmedCases.data|Fremont_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Fremont_Idaho_UnitedStates.NYT_ConfirmedCases.data|Fremont_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Fremont_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Fremont_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Fremont_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Fremont_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1455.0|0|1455.0|0|16.0|0|0.0|100
0|2021-10-18|1459.0|0|1459.0|0|16.0|0|0.0|100
0|2021-10-19|1461.0|0|1461.0|0|16.0|0|0.0|100
0|2021-10-20|1466.0|0|1466.0|0|16.0|0|0.0|100
0|2021-10-21|1471.0|0|1471.0|0|16.0|0|0.0|100
0|2021-10-22|1475.0|0|1475.0|0|16.0|0|0.0|100
0|2021-10-23|1475.0|0|1475.0|0|16.0|0|0.0|100
0|2021-10-24|1475.0|0|1475.0|0|16.0|0|0.0|100
0|2021-10-25|1479.0|0|1479.0|0|16.0|0|0.0|100
0|2021-10-26|1484.0|0|1484.0|0|16.0|0|0.0|100
0|2021-10-27|1490.0|0|1490.0|0|16.0|0|0.0|100
0|2021-10-28|1502.0|0|1502.0|0|16.0|0|0.0|100
0|2021-10-29|1505.0|0|1505.0|0|16.0|0|0.0|100
0|2021-10-30|1505.0|0|1505.0|0|16.0|0|0.0|100
0|2021-10-31|1505.0|0|1505.0|0|16.0|0|0.0|100
0|2021-11-01|1512.0|0|1512.0|0|16.0|0|0.0|100
0|2021-11-02|1520.0|0|1520.0|0|16.0|0|0.0|100
0|2021-11-03|1542.0|0|1542.0|0|16.0|0|0.0|100
0|2021-11-04|1539.0|0|1539.0|0|16.0|0|0.0|100
0|2021-11-05|1540.0|0|1540.0|0|16.0|0|0.0|100
0|2021-11-06|1542.0|0|1542.0|0|16.0|0|0.0|100
0|2021-11-07|1542.0|0|1542.0|0|16.0|0|0.0|100
0|2021-11-08|1556.0|0|1556.0|0|16.0|0|0.0|100
0|2021-11-09|1564.0|0|1564.0|0|16.0|0|0.0|100
0|2021-11-10|1564.0|0|1569.0|0|16.0|0|0.0|100
0|2021-11-11|1569.0|0|1569.0|0|16.0|0|0.0|100
0|2021-11-12|1578.0|0|1569.0|0|16.0|0|0.0|100
0|2021-11-13|1580.0|0|1578.0|0|16.0|0|0.0|100
0|2021-11-14|1580.0|0|1580.0|0|16.0|0|0.0|100
0|2021-11-15|1583.0|0|1583.0|0|16.0|0|0.0|100
0|2021-11-16|1591.0|0|1591.0|0|16.0|0|0.0|100
0|2021-11-17|1592.0|0|1592.0|0|17.0|0|0.0|100
0|2021-11-18|1595.0|0|1595.0|0|17.0|0|0.0|100
0|2021-11-19|1599.0|0|1595.0|0|17.0|0|0.0|100
0|2021-11-20|1600.0|0|1600.0|0|17.0|0|0.0|100
0|2021-11-21|1600.0|0|1600.0|0|17.0|0|0.0|100
0|2021-11-22|1604.0|0|1604.0|0|18.0|0|0.0|100
0|2021-11-23|1607.0|0|1607.0|0|18.0|0|0.0|100
0|2021-11-24|1617.0|0|1617.0|0|18.0|0|0.0|100
0|2021-11-25|1617.0|0|1617.0|0|18.0|0|0.0|100
0|2021-11-26|1617.0|0|1617.0|0|18.0|0|0.0|100
0|2021-11-27|1617.0|0|1617.0|0|18.0|0|0.0|100
0|2021-11-28|1617.0|0|1617.0|0|18.0|0|0.0|100
0|2021-11-29|1619.0|0|1619.0|0|18.0|0|0.0|100
0|2021-11-30|1627.0|0|1627.0|0|18.0|0|0.0|100
0|2021-12-01|1631.0|0|1631.0|0|18.0|0|0.0|100
0|2021-12-02|1631.0|0|1633.0|0|18.0|0|0.0|100
0|2021-12-03|1636.0|0|1633.0|0|18.0|0|0.0|100
0|2021-12-04|1637.0|0|1637.0|0|18.0|0|0.0|100
0|2021-12-05|1637.0|0|1637.0|0|18.0|0|0.0|100
0|2021-12-06|1639.0|0|1639.0|0|18.0|0|0.0|100
0|2021-12-07|1643.0|0|1643.0|0|18.0|0|0.0|100
0|2021-12-08|1652.0|0|1652.0|0|18.0|0|0.0|100
0|2021-12-09|1674.0|0|1674.0|0|18.0|0|0.0|100
0|2021-12-10|1680.0|0|1680.0|0|18.0|0|0.0|100
0|2021-12-11|1681.0|0|1681.0|0|18.0|0|0.0|100
0|2021-12-12|1681.0|0|1681.0|0|18.0|0|0.0|100
0|2021-12-13|1682.0|0|1682.0|0|18.0|0|0.0|100
0|2021-12-14|1682.0|0|1690.0|0|18.0|0|0.0|100
0|2021-12-15|1695.0|0|1695.0|0|18.0|0|0.0|100
0|2021-12-16|1700.0|0|1700.0|0|18.0|0|0.0|100
0|2021-12-17|1706.0|0|1706.0|0|18.0|0|0.0|100
0|2021-12-18|1714.0|0|1714.0|0|18.0|0|0.0|100
0|2021-12-19|1714.0|0|1714.0|0|18.0|0|0.0|100
0|2021-12-20|1721.0|0|1721.0|0|18.0|0|0.0|100
0|2021-12-21|1727.0|0|1727.0|0|18.0|0|0.0|100
0|2021-12-22|1730.0|0|1730.0|0|18.0|0|0.0|100
0|2021-12-23|1736.0|0|1736.0|0|18.0|0|0.0|100
0|2021-12-24|1736.0|0|1736.0|0|18.0|0|0.0|100
0|2021-12-25|1736.0|0|1736.0|0|18.0|0|0.0|100
0|2021-12-26|1736.0|0|1736.0|0|18.0|0|0.0|100
0|2021-12-27|1740.0|0|1740.0|0|19.0|0|0.0|100
0|2021-12-28|1745.0|0|1745.0|0|19.0|0|0.0|100
0|2021-12-29|1747.0|0|1747.0|0|19.0|0|0.0|100
0|2021-12-30|1749.0|0|1749.0|0|19.0|0|0.0|100
0|2021-12-31|1749.0|0|1749.0|0|19.0|0|0.0|100
0|2022-01-01|1749.0|0|1749.0|0|19.0|0|0.0|100
0|2022-01-02|1749.0|0|1749.0|0|19.0|0|0.0|100
0|2022-01-03|1756.0|0|1756.0|0|19.0|0|0.0|100
0|2022-01-04|1773.0|0|1773.0|0|20.0|0|0.0|100
0|2022-01-05|1783.0|0|1783.0|0|20.0|0|0.0|100
0|2022-01-06|1801.0|0|1801.0|0|20.0|0|0.0|100
0|2022-01-07|1810.0|0|1810.0|0|20.0|0|0.0|100
0|2022-01-08|1811.0|0|1811.0|0|20.0|0|0.0|100
0|2022-01-09|1811.0|0|1811.0|0|20.0|0|0.0|100
0|2022-01-10|1821.0|0|1821.0|0|20.0|0|0.0|100
0|2022-01-11|1838.0|0|1838.0|0|20.0|0|0.0|100
0|2022-01-12|1851.0|0|1851.0|0|20.0|0|0.0|100
0|2022-01-13|1851.0|0|1862.0|0|20.0|0|0.0|100
0|2022-01-14|1894.0|0|1894.0|0|20.0|0|0.0|100
0|2022-01-15|1899.0|0|1899.0|0|20.0|0|0.0|100
0|2022-01-16|1899.0|0|1899.0|0|20.0|0|0.0|100
0|2022-01-17|1899.0|0|0.0|100|20.0|0|0.0|100
