|dates|Clay_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Clay_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Clay_NorthCarolina_UnitedStates.AverageDewPoint.data|Clay_NorthCarolina_UnitedStates.AverageDewPoint.missing|Clay_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Clay_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Clay_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Clay_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-18|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-19|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-20|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-21|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-22|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-23|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-24|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-25|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-26|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-27|71.0|0|64.0|0|78.0|0|28.36|0
0|2021-10-28|64.25520833333333|0|55.65625|0|74.11458333333333|0|28.075937500000006|0
0|2021-10-29|49.395833333333336|0|47.46875|0|92.6875|0|27.760729166666668|0
0|2021-10-30|49.020833333333336|0|47.552083333333336|0|94.0625|0|27.86906249999998|0
0|2021-10-31|51.010416666666664|0|45.583333333333336|0|83.359375|0|28.16505208333336|0
0|2021-11-01|48.541666666666664|0|41.4375|0|80.53125|0|28.39770833333333|0
0|2021-11-02|47.1875|0|40.729166666666664|0|81.0|0|28.42281249999999|0
0|2021-11-03|43.125|0|39.8125|0|88.39583333333333|0|28.44343750000002|0
0|2021-11-04|44.291666666666664|0|41.635416666666664|0|90.69791666666667|0|28.41458333333333|0
0|2021-11-05|42.020833333333336|0|36.729166666666664|0|83.82291666666667|0|28.447499999999987|0
0|2021-11-06|42.567708333333336|0|32.963541666666664|0|74.99479166666667|0|28.402604166666663|0
0|2021-11-07|42.333333333333336|0|27.0625|0|66.17708333333333|0|28.384999999999994|0
0|2021-11-08|45.677083333333336|0|32.75|0|70.22916666666667|0|28.476041666666674|0
0|2021-11-09|49.151041666666664|0|35.890625|0|70.26041666666667|0|28.470364583333325|0
0|2021-11-10|50.671875|0|37.885416666666664|0|71.04166666666667|0|28.371197916666656|0
0|2021-11-11|52.322916666666664|0|47.197916666666664|0|83.79166666666667|0|28.246562499999985|0
0|2021-11-12|47.197916666666664|0|39.541666666666664|0|79.23958333333333|0|28.26322916666662|0
0|2021-11-13|41.520833333333336|0|30.666666666666668|0|70.26041666666667|0|28.209791666666728|0
0|2021-11-14|38.072916666666664|0|26.979166666666668|0|70.28125|0|28.237500000000022|0
0|2021-11-15|39.677083333333336|0|26.239583333333332|0|66.28125|0|28.346979166666657|0
0|2021-11-16|44.1875|0|37.958333333333336|0|80.61458333333333|0|28.40354166666665|0
0|2021-11-17|52.942708333333336|0|45.177083333333336|0|77.16666666666667|0|28.455416666666675|0
0|2021-11-18|46.244791666666664|0|41.723958333333336|0|85.46875|0|28.45640625000003|0
