|dates|Kittson_Minnesota_UnitedStates.AverageDailyTemperature.data|Kittson_Minnesota_UnitedStates.AverageDailyTemperature.missing|Kittson_Minnesota_UnitedStates.AverageDewPoint.data|Kittson_Minnesota_UnitedStates.AverageDewPoint.missing|Kittson_Minnesota_UnitedStates.AverageRelativeHumidity.data|Kittson_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Kittson_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Kittson_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.552083333333336|0|40.760416666666664|0|77.67708333333333|0|29.092291666666686|0
0|2021-10-18|57.270833333333336|0|45.625|0|68.20833333333333|0|28.875520833333336|0
0|2021-10-19|47.239583333333336|0|41.46875|0|80.16666666666667|0|29.113333333333355|0
0|2021-10-20|36.385416666666664|0|28.729166666666668|0|76.36458333333333|0|29.334375000000023|0
0|2021-10-21|33.239583333333336|0|25.604166666666668|0|76.23958333333333|0|29.329166666666655|0
0|2021-10-22|32.229166666666664|0|27.114583333333332|0|83.14583333333333|0|29.26885416666666|0
0|2021-10-23|36.270833333333336|0|30.645833333333332|0|81.27083333333333|0|29.213854166666664|0
0|2021-10-24|37.520833333333336|0|31.791666666666668|0|80.89583333333333|0|29.190520833333338|0
0|2021-10-25|41.614583333333336|0|32.552083333333336|0|72.44791666666667|0|29.23354166666665|0
0|2021-10-26|49.604166666666664|0|33.260416666666664|0|56.020833333333336|0|28.95906249999999|0
0|2021-10-27|47.15625|0|42.3125|0|84.96875|0|28.84166666666665|0
0|2021-10-28|42.8125|0|42.28125|0|97.45833333333333|0|28.9784375|0
0|2021-10-29|40.5|0|37.260416666666664|0|88.47916666666667|0|29.049687499999962|0
0|2021-10-30|44.291666666666664|0|38.479166666666664|0|80.39583333333333|0|28.955312499999994|0
0|2021-10-31|36.520833333333336|0|29.59375|0|77.15625|0|29.2238541666667|0
0|2021-11-01|33.625|0|29.239583333333332|0|84.22916666666667|0|29.39375000000003|0
0|2021-11-02|30.46875|0|25.291666666666668|0|81.96875|0|29.45125|0
0|2021-11-03|30.8125|0|24.53125|0|79.72916666666667|0|29.335208333333316|0
0|2021-11-04|36.979166666666664|0|31.96875|0|84.04166666666667|0|29.11479166666666|0
0|2021-11-05|42.895833333333336|0|40.697916666666664|0|91.13541666666667|0|28.828749999999985|0
0|2021-11-06|44.854166666666664|0|40.635416666666664|0|85.875|0|28.917708333333334|0
0|2021-11-07|43.260416666666664|0|39.770833333333336|0|87.33333333333333|0|28.972760416666702|0
0|2021-11-08|38.114583333333336|0|29.3125|0|73.65625|0|29.22270833333334|0
0|2021-11-09|33.552083333333336|0|25.572916666666668|0|73.41666666666667|0|29.26312499999997|0
0|2021-11-10|38.78125|0|34.666666666666664|0|85.92708333333333|0|28.97468750000002|0
