|dates|Richardson_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Richardson_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Richardson_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Richardson_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Richardson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Richardson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Richardson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Richardson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|897.0|0|897.0|0|19.0|0|0.0|100
0|2021-10-18|897.0|0|897.0|0|19.0|0|0.0|100
0|2021-10-19|898.0|0|898.0|0|19.0|0|0.0|100
0|2021-10-20|903.0|0|903.0|0|19.0|0|0.0|100
0|2021-10-21|904.0|0|904.0|0|19.0|0|0.0|100
0|2021-10-22|904.0|0|904.0|0|19.0|0|0.0|100
0|2021-10-23|904.0|0|904.0|0|19.0|0|0.0|100
0|2021-10-24|904.0|0|904.0|0|19.0|0|0.0|100
0|2021-10-25|904.0|0|904.0|0|19.0|0|0.0|100
0|2021-10-26|904.0|0|904.0|0|19.0|0|0.0|100
0|2021-10-27|911.0|0|911.0|0|19.0|0|0.0|100
0|2021-10-28|911.0|0|911.0|0|19.0|0|0.0|100
0|2021-10-29|911.0|0|913.0|0|19.0|0|0.0|100
0|2021-10-30|911.0|0|913.0|0|19.0|0|0.0|100
0|2021-10-31|911.0|0|915.0|0|19.0|0|0.0|100
0|2021-11-01|911.0|0|924.0|0|19.0|0|0.0|100
0|2021-11-02|911.0|0|924.0|0|19.0|0|0.0|100
0|2021-11-03|925.0|0|925.0|0|19.0|0|0.0|100
0|2021-11-04|925.0|0|925.0|0|19.0|0|0.0|100
0|2021-11-05|925.0|0|925.0|0|19.0|0|0.0|100
0|2021-11-06|925.0|0|925.0|0|19.0|0|0.0|100
0|2021-11-07|925.0|0|925.0|0|19.0|0|0.0|100
0|2021-11-08|936.0|0|936.0|0|19.0|0|0.0|100
0|2021-11-09|942.0|0|942.0|0|19.0|0|0.0|100
0|2021-11-10|942.0|0|955.0|0|19.0|0|0.0|100
0|2021-11-11|961.0|0|961.0|0|19.0|0|0.0|100
0|2021-11-12|968.0|0|968.0|0|19.0|0|0.0|100
0|2021-11-13|968.0|0|968.0|0|19.0|0|0.0|100
0|2021-11-14|968.0|0|968.0|0|19.0|0|0.0|100
0|2021-11-15|973.0|0|973.0|0|19.0|0|0.0|100
0|2021-11-16|979.0|0|979.0|0|19.0|0|0.0|100
0|2021-11-17|987.0|0|987.0|0|19.0|0|0.0|100
0|2021-11-18|991.0|0|991.0|0|19.0|0|0.0|100
0|2021-11-19|997.0|0|997.0|0|19.0|0|0.0|100
0|2021-11-20|997.0|0|997.0|0|19.0|0|0.0|100
0|2021-11-21|997.0|0|997.0|0|19.0|0|0.0|100
0|2021-11-22|1008.0|0|1008.0|0|19.0|0|0.0|100
0|2021-11-23|1015.0|0|1015.0|0|19.0|0|0.0|100
0|2021-11-24|1030.0|0|1030.0|0|19.0|0|0.0|100
0|2021-11-25|1030.0|0|1030.0|0|19.0|0|0.0|100
0|2021-11-26|1030.0|0|1030.0|0|19.0|0|0.0|100
0|2021-11-27|1030.0|0|1030.0|0|19.0|0|0.0|100
0|2021-11-28|1030.0|0|1030.0|0|19.0|0|0.0|100
0|2021-11-29|1048.0|0|1048.0|0|19.0|0|0.0|100
0|2021-11-30|1058.0|0|1058.0|0|19.0|0|0.0|100
0|2021-12-01|1074.0|0|1074.0|0|19.0|0|0.0|100
0|2021-12-02|1074.0|0|1088.0|0|19.0|0|0.0|100
0|2021-12-03|1105.0|0|1105.0|0|19.0|0|0.0|100
0|2021-12-04|1105.0|0|1105.0|0|19.0|0|0.0|100
0|2021-12-05|1105.0|0|1105.0|0|19.0|0|0.0|100
0|2021-12-06|1119.0|0|1119.0|0|19.0|0|0.0|100
0|2021-12-07|1134.0|0|1134.0|0|19.0|0|0.0|100
0|2021-12-08|1145.0|0|1145.0|0|19.0|0|0.0|100
0|2021-12-09|1157.0|0|1157.0|0|19.0|0|0.0|100
0|2021-12-10|1166.0|0|1166.0|0|19.0|0|0.0|100
0|2021-12-11|1166.0|0|1166.0|0|19.0|0|0.0|100
0|2021-12-12|1166.0|0|1166.0|0|19.0|0|0.0|100
0|2021-12-13|1172.0|0|1172.0|0|19.0|0|0.0|100
0|2021-12-14|1172.0|0|1180.0|0|19.0|0|0.0|100
0|2021-12-15|1196.0|0|1196.0|0|19.0|0|0.0|100
0|2021-12-16|1205.0|0|1205.0|0|19.0|0|0.0|100
0|2021-12-17|1215.0|0|1215.0|0|19.0|0|0.0|100
0|2021-12-18|1215.0|0|1215.0|0|19.0|0|0.0|100
0|2021-12-19|1215.0|0|1215.0|0|19.0|0|0.0|100
0|2021-12-20|1227.0|0|1227.0|0|19.0|0|0.0|100
0|2021-12-21|1234.0|0|1234.0|0|19.0|0|0.0|100
0|2021-12-22|1248.0|0|1248.0|0|19.0|0|0.0|100
0|2021-12-23|1255.0|0|1255.0|0|19.0|0|0.0|100
0|2021-12-24|1255.0|0|1255.0|0|19.0|0|0.0|100
0|2021-12-25|1255.0|0|1255.0|0|19.0|0|0.0|100
0|2021-12-26|1255.0|0|1255.0|0|19.0|0|0.0|100
