|dates|Tarrant_Texas_UnitedStates.AverageDailyTemperature.data|Tarrant_Texas_UnitedStates.AverageDailyTemperature.missing|Tarrant_Texas_UnitedStates.AverageDewPoint.data|Tarrant_Texas_UnitedStates.AverageDewPoint.missing|Tarrant_Texas_UnitedStates.AverageRelativeHumidity.data|Tarrant_Texas_UnitedStates.AverageRelativeHumidity.missing|Tarrant_Texas_UnitedStates.AverageSurfaceAirPressure.data|Tarrant_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.125|0|40.770833333333336|0|56.791666666666664|0|29.52000000000001|0
0|2021-10-18|62.625|0|42.8125|0|50.666666666666664|0|29.349374999999995|0
0|2021-10-19|67.8125|0|54.270833333333336|0|62.958333333333336|0|29.267916666666668|0
0|2021-10-20|72.625|0|63.583333333333336|0|74.29166666666667|0|29.315208333333334|0
0|2021-10-21|70.60416666666667|0|53.625|0|57.541666666666664|0|29.38958333333333|0
0|2021-10-22|70.3125|0|53.166666666666664|0|55.75|0|29.29604166666668|0
0|2021-10-23|75.03472222222223|0|64.58333333333333|0|71.4861111111111|0|29.111944444444443|0
0|2021-10-24|75.87152777777777|0|65.70833333333333|0|71.61458333333333|0|29.061840277777776|0
0|2021-10-25|72.97916666666667|0|56.458333333333336|0|58.5|0|29.183333333333323|0
0|2021-10-26|75.96527777777777|0|68.70833333333333|0|79.375|0|29.041319444444436|0
0|2021-10-27|64.6875|0|53.256944444444436|0|69.4375|0|28.89722222222223|0
0|2021-10-28|63.208333333333336|0|31.875|0|32.708333333333336|0|29.080833333333334|0
0|2021-10-29|59.5|0|26.041666666666668|0|29.25|0|29.224166666666672|0
0|2021-10-30|59.25|0|32.916666666666664|0|40.25|0|29.18708333333333|0
0|2021-10-31|64.5|0|43.5|0|48.416666666666664|0|29.283749999999994|0
0|2021-11-01|63.375|0|49.416666666666664|0|63.9375|0|29.41020833333334|0
0|2021-11-02|52.75694444444445|0|50.423611111111114|0|91.84722222222223|0|29.49444444444445|0
0|2021-11-03|46.635416666666664|0|45.60069444444445|0|96.0763888888889|0|29.50840277777777|0
0|2021-11-04|48.458333333333336|0|40.395833333333336|0|75.27083333333333|0|29.540625000000002|0
0|2021-11-05|49.25|0|39.625|0|72.125|0|29.480000000000004|0
0|2021-11-06|53.041666666666664|0|41.125|0|66.04166666666667|0|29.47833333333334|0
0|2021-11-07|58.979166666666664|0|46.083333333333336|0|64.89583333333333|0|29.416041666666658|0
0|2021-11-08|60.98611111111111|0|53.298611111111114|0|77.02083333333333|0|29.414999999999996|0
0|2021-11-09|64.875|0|58.666666666666664|0|81.33333333333333|0|29.37291666666667|0
0|2021-11-10|66.12916666666666|0|59.26944444444444|0|79.39305555555555|0|29.13854166666667|0
0|2021-11-11|56.49305555555555|0|41.322916666666664|0|60.21875|0|29.33701388888889|0
0|2021-11-12|53.416666666666664|0|33.4375|0|51.25|0|29.435208333333332|0
0|2021-11-13|50.6875|0|29.020833333333332|0|46.291666666666664|0|29.46541666666667|0
0|2021-11-14|55.364583333333336|0|39.25|0|56.21875|0|29.354270833333334|0
0|2021-11-15|62.75|0|49.4375|0|65.35416666666667|0|29.327916666666667|0
0|2021-11-16|69.41666666666667|0|59.583333333333336|0|72.4375|0|29.170833333333334|0
0|2021-11-17|65.16666666666667|0|49.958333333333336|0|61.5|0|29.226666666666674|0
0|2021-11-18|50.604166666666664|0|19.666666666666668|0|30.583333333333332|0|29.67500000000001|0
0|2021-11-19|49.291666666666664|0|23.208333333333332|0|38.9375|0|29.592500000000005|0
0|2021-11-20|59.145833333333336|0|45.895833333333336|0|62.5|0|29.326041666666665|0
0|2021-11-21|58.8125|0|49.083333333333336|0|71.83333333333333|0|29.391874999999988|0
0|2021-11-22|51.5625|0|31.416666666666668|0|49.541666666666664|0|29.544375000000006|0
0|2021-11-23|56.020833333333336|0|32.166666666666664|0|43.166666666666664|0|29.364374999999995|0
0|2021-11-24|64.64583333333333|0|54.375|0|70.16666666666667|0|29.229583333333327|0
0|2021-11-25|50.208333333333336|0|31.333333333333332|0|50.083333333333336|0|29.570208333333326|0
0|2021-11-26|43.208333333333336|0|25.916666666666668|0|53.270833333333336|0|29.542499999999993|0
0|2021-11-27|49.666666666666664|0|41.88194444444445|0|76.34027777777779|0|29.333854166666672|0
0|2021-11-28|53.0625|0|40.354166666666664|0|66.79166666666667|0|29.452708333333334|0
0|2021-11-29|55.083333333333336|0|38.958333333333336|0|59.75|0|29.38333333333334|0
0|2021-11-30|59.3125|0|45.083333333333336|0|62.291666666666664|0|29.311666666666664|0
0|2021-12-01|60.5|0|46.166666666666664|0|63.708333333333336|0|29.329583333333343|0
0|2021-12-02|60.625|0|49.625|0|71.29166666666667|0|29.335416666666656|0
0|2021-12-03|64.36111111111111|0|61.229166666666664|0|90.00694444444444|0|29.236493055555567|0
0|2021-12-04|64.65555555555555|0|57.19861111111111|0|77.56666666666666|0|29.27920833333332|0
0|2021-12-05|67.1111111111111|0|58.576388888888886|0|74.65972222222223|0|29.13888888888889|0
0|2021-12-06|50.55902777777778|0|28.180555555555557|0|45.47569444444445|0|29.397986111111123|0
0|2021-12-07|45.916666666666664|0|30.0|0|55.041666666666664|0|29.282083333333343|0
0|2021-12-08|48.67638888888889|0|44.73888888888889|0|86.63194444444444|0|29.226763888888883|0
0|2021-12-09|67.25|0|55.791666666666664|0|70.125|0|29.05083333333333|0
0|2021-12-10|72.74305555555556|0|56.729166666666664|0|62.861111111111114|0|28.96833333333333|0
0|2021-12-11|45.729166666666664|0|24.770833333333332|0|45.0625|0|29.454374999999988|0
0|2021-12-12|44.291666666666664|0|25.0|0|51.583333333333336|0|29.475416666666657|0
