|dates|Shackelford_Texas_UnitedStates.AverageDailyTemperature.data|Shackelford_Texas_UnitedStates.AverageDailyTemperature.missing|Shackelford_Texas_UnitedStates.AverageDewPoint.data|Shackelford_Texas_UnitedStates.AverageDewPoint.missing|Shackelford_Texas_UnitedStates.AverageRelativeHumidity.data|Shackelford_Texas_UnitedStates.AverageRelativeHumidity.missing|Shackelford_Texas_UnitedStates.AverageSurfaceAirPressure.data|Shackelford_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.885416666666664|0|40.958333333333336|0|58.458333333333336|0|28.906458333333344|0
0|2021-10-18|62.614583333333336|0|43.302083333333336|0|52.447916666666664|0|28.703958333333322|0
0|2021-10-19|71.08333333333333|0|56.447916666666664|0|61.302083333333336|0|28.60427083333334|0
0|2021-10-20|73.91666666666667|0|61.072916666666664|0|66.23958333333333|0|28.698333333333323|0
0|2021-10-21|71.79166666666667|0|56.84375|0|61.958333333333336|0|28.792291666666657|0
0|2021-10-22|72.3125|0|59.15625|0|65.39583333333333|0|28.68072916666668|0
0|2021-10-23|76.32291666666667|0|62.4375|0|63.59375|0|28.484687499999993|0
0|2021-10-24|78.58333333333333|0|55.28125|0|51.354166666666664|0|28.442812500000013|0
0|2021-10-25|67.0|0|44.0|0|42.0|0|28.539999999999974|0
0|2021-10-26|67.0|0|44.0|0|42.0|0|28.539999999999974|0
0|2021-10-27|66.55729166666667|0|41.635416666666664|0|39.739583333333336|0|28.479374999999965|0
0|2021-10-28|58.0|0|39.0|0|49.0|0|28.44000000000004|0
0|2021-10-29|58.0|0|39.0|0|49.0|0|28.44000000000004|0
0|2021-10-30|58.0|0|39.0|0|49.0|0|28.44000000000004|0
0|2021-10-31|58.0|0|39.0|0|49.0|0|28.44000000000004|0
0|2021-11-01|59.8125|0|42.947916666666664|0|54.145833333333336|0|28.538489583333387|0
0|2021-11-02|52.140625|0|49.885416666666664|0|92.484375|0|28.88411458333333|0
0|2021-11-03|48.635416666666664|0|48.427083333333336|0|99.17708333333333|0|28.89260416666669|0
0|2021-11-04|49.552083333333336|0|46.0625|0|88.15625|0|28.91489583333336|0
0|2021-11-05|50.833333333333336|0|42.677083333333336|0|76.88541666666667|0|28.83177083333335|0
0|2021-11-06|57.322916666666664|0|45.447916666666664|0|67.04166666666667|0|28.82520833333332|0
0|2021-11-07|62.442708333333336|0|47.890625|0|63.416666666666664|0|28.769947916666634|0
0|2021-11-08|64.53125|0|53.145833333333336|0|68.375|0|28.765000000000004|0
0|2021-11-09|67.22916666666667|0|57.322916666666664|0|71.82291666666667|0|28.739791666666644|0
0|2021-11-10|68.34375|0|57.458333333333336|0|71.10416666666667|0|28.517812500000016|0
0|2021-11-11|57.385416666666664|0|39.072916666666664|0|54.46875|0|28.746145833333347|0
0|2021-11-12|53.989583333333336|0|32.875|0|47.84375|0|28.835833333333316|0
0|2021-11-13|53.6875|0|31.447916666666668|0|48.8125|0|28.82770833333333|0
