|dates|Addison_Vermont_UnitedStates.AveragePrecipitationTotal.data|Addison_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Addison_Vermont_UnitedStates.AveragePrecipitation.data|Addison_Vermont_UnitedStates.AveragePrecipitation.missing|Addison_Vermont_UnitedStates.AverageWindDirection.data|Addison_Vermont_UnitedStates.AverageWindDirection.missing|Addison_Vermont_UnitedStates.AverageWindSpeed.data|Addison_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.020833333333333332|0|0.004479166666666667|0|85.20833333333333|0|1.3958333333333333|0
0|2021-10-18|0.026927083333333338|0|0.0016666666666666668|0|134.01041666666666|0|2.59375|0
0|2021-10-19|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-20|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-21|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-22|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-23|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-24|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-25|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-26|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-27|0.0|0|0.0|0|244.56597222222226|0|6.6024305555555545|0
0|2021-10-28|0.0|0|0.0|0|106.45833333333333|0|2.1354166666666665|0
0|2021-10-29|0.0|0|0.0|0|100.52083333333333|0|2.53125|0
0|2021-10-30|0.0022916666666666667|0|0.015000000000000008|0|123.4375|0|5.71875|0
0|2021-10-31|0.016041666666666666|0|0.05479166666666662|0|169.27083333333334|0|4.729166666666667|0
0|2021-11-01|0.024583333333333332|0|0.0|0|201.45833333333334|0|5.4375|0
0|2021-11-02|0.0|0|0.0|0|118.02083333333333|0|3.8854166666666665|0
0|2021-11-03|0.0|0|0.000625|0|68.4375|0|1.6041666666666667|0
0|2021-11-04|0.00020833333333333335|0|0.0|0|47.916666666666664|0|1.2083333333333333|0
0|2021-11-05|0.0|0|0.0|0|17.5|0|0.4270833333333333|0
0|2021-11-06|0.0|0|0.0|0|78.33333333333333|0|2.2916666666666665|0
