|dates|Lunenburg_Virginia_UnitedStates.JHU_ConfirmedCases.data|Lunenburg_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Lunenburg_Virginia_UnitedStates.NYT_ConfirmedCases.data|Lunenburg_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Lunenburg_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Lunenburg_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Lunenburg_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Lunenburg_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1051.0|0|1051.0|0|19.0|0|0.0|100
0|2021-10-18|1070.0|0|1070.0|0|20.0|0|0.0|100
0|2021-10-19|1078.0|0|1078.0|0|20.0|0|0.0|100
0|2021-10-20|1083.0|0|1083.0|0|20.0|0|0.0|100
0|2021-10-21|1084.0|0|1084.0|0|20.0|0|0.0|100
0|2021-10-22|1085.0|0|1085.0|0|20.0|0|0.0|100
0|2021-10-23|1085.0|0|1085.0|0|20.0|0|0.0|100
0|2021-10-24|1085.0|0|1085.0|0|20.0|0|0.0|100
0|2021-10-25|1103.0|0|1103.0|0|20.0|0|0.0|100
0|2021-10-26|1107.0|0|1107.0|0|20.0|0|0.0|100
0|2021-10-27|1107.0|0|1107.0|0|20.0|0|0.0|100
0|2021-10-28|1109.0|0|1109.0|0|20.0|0|0.0|100
0|2021-10-29|1113.0|0|1113.0|0|20.0|0|0.0|100
0|2021-10-30|1113.0|0|1113.0|0|20.0|0|0.0|100
0|2021-10-31|1113.0|0|1113.0|0|20.0|0|0.0|100
0|2021-11-01|1114.0|0|1114.0|0|20.0|0|0.0|100
0|2021-11-02|1115.0|0|1115.0|0|20.0|0|0.0|100
0|2021-11-03|1117.0|0|1117.0|0|20.0|0|0.0|100
0|2021-11-04|1118.0|0|1118.0|0|21.0|0|0.0|100
0|2021-11-05|1119.0|0|1119.0|0|22.0|0|0.0|100
0|2021-11-06|1119.0|0|1119.0|0|22.0|0|0.0|100
0|2021-11-07|1119.0|0|1119.0|0|22.0|0|0.0|100
0|2021-11-08|1131.0|0|1131.0|0|22.0|0|0.0|100
0|2021-11-09|1131.0|0|1131.0|0|22.0|0|0.0|100
0|2021-11-10|1132.0|0|1132.0|0|22.0|0|0.0|100
0|2021-11-11|1140.0|0|1140.0|0|22.0|0|0.0|100
0|2021-11-12|1144.0|0|1144.0|0|22.0|0|0.0|100
0|2021-11-13|1144.0|0|1144.0|0|22.0|0|0.0|100
0|2021-11-14|1144.0|0|1144.0|0|22.0|0|0.0|100
0|2021-11-15|1186.0|0|1186.0|0|22.0|0|0.0|100
0|2021-11-16|1187.0|0|1187.0|0|22.0|0|0.0|100
0|2021-11-17|1189.0|0|1189.0|0|22.0|0|0.0|100
0|2021-11-18|1190.0|0|1190.0|0|22.0|0|0.0|100
0|2021-11-19|1191.0|0|1191.0|0|22.0|0|0.0|100
0|2021-11-20|1191.0|0|1191.0|0|22.0|0|0.0|100
0|2021-11-21|1191.0|0|1191.0|0|22.0|0|0.0|100
0|2021-11-22|1195.0|0|1195.0|0|22.0|0|0.0|100
0|2021-11-23|1198.0|0|1198.0|0|22.0|0|0.0|100
0|2021-11-24|1200.0|0|1200.0|0|22.0|0|0.0|100
0|2021-11-25|1200.0|0|1200.0|0|22.0|0|0.0|100
0|2021-11-26|1200.0|0|1200.0|0|22.0|0|0.0|100
0|2021-11-27|1200.0|0|1200.0|0|22.0|0|0.0|100
0|2021-11-28|1200.0|0|1200.0|0|22.0|0|0.0|100
0|2021-11-29|1201.0|0|1201.0|0|22.0|0|0.0|100
0|2021-11-30|1204.0|0|1204.0|0|22.0|0|0.0|100
0|2021-12-01|1203.0|0|1203.0|0|22.0|0|0.0|100
0|2021-12-02|1204.0|0|1204.0|0|22.0|0|0.0|100
0|2021-12-03|1206.0|0|1206.0|0|22.0|0|0.0|100
0|2021-12-04|1206.0|0|1206.0|0|22.0|0|0.0|100
0|2021-12-05|1206.0|0|1206.0|0|22.0|0|0.0|100
0|2021-12-06|1208.0|0|1208.0|0|22.0|0|0.0|100
0|2021-12-07|1209.0|0|1209.0|0|23.0|0|0.0|100
0|2021-12-08|1214.0|0|1214.0|0|23.0|0|0.0|100
0|2021-12-09|1217.0|0|1217.0|0|23.0|0|0.0|100
0|2021-12-10|1219.0|0|1219.0|0|23.0|0|0.0|100
0|2021-12-11|1219.0|0|1219.0|0|23.0|0|0.0|100
0|2021-12-12|1219.0|0|1219.0|0|23.0|0|0.0|100
0|2021-12-13|1220.0|0|1220.0|0|23.0|0|0.0|100
0|2021-12-14|1220.0|0|1226.0|0|23.0|0|0.0|100
0|2021-12-15|1233.0|0|1233.0|0|23.0|0|0.0|100
0|2021-12-16|1240.0|0|1240.0|0|23.0|0|0.0|100
0|2021-12-17|1244.0|0|1244.0|0|23.0|0|0.0|100
0|2021-12-18|1244.0|0|1244.0|0|23.0|0|0.0|100
0|2021-12-19|1244.0|0|1244.0|0|23.0|0|0.0|100
0|2021-12-20|1244.0|0|1251.0|0|23.0|0|0.0|100
0|2021-12-21|1257.0|0|1257.0|0|23.0|0|0.0|100
0|2021-12-22|1262.0|0|1262.0|0|23.0|0|0.0|100
0|2021-12-23|1266.0|0|1266.0|0|23.0|0|0.0|100
0|2021-12-24|1273.0|0|1273.0|0|23.0|0|0.0|100
0|2021-12-25|1273.0|0|1273.0|0|23.0|0|0.0|100
0|2021-12-26|1273.0|0|1273.0|0|23.0|0|0.0|100
0|2021-12-27|1283.0|0|1283.0|0|23.0|0|0.0|100
0|2021-12-28|1286.0|0|1286.0|0|23.0|0|0.0|100
0|2021-12-29|1291.0|0|1291.0|0|23.0|0|0.0|100
0|2021-12-30|1290.0|0|1290.0|0|23.0|0|0.0|100
0|2021-12-31|1311.0|0|1311.0|0|23.0|0|0.0|100
0|2022-01-01|1311.0|0|1311.0|0|23.0|0|0.0|100
0|2022-01-02|1311.0|0|1311.0|0|23.0|0|0.0|100
0|2022-01-03|1330.0|0|1330.0|0|23.0|0|0.0|100
0|2022-01-04|1338.0|0|1338.0|0|23.0|0|0.0|100
0|2022-01-05|1344.0|0|1344.0|0|23.0|0|0.0|100
0|2022-01-06|1364.0|0|1364.0|0|23.0|0|0.0|100
0|2022-01-07|1393.0|0|1393.0|0|23.0|0|0.0|100
