|dates|Russell_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Russell_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Russell_Alabama_UnitedStates.Male_Total_Population.data|Russell_Alabama_UnitedStates.Male_Total_Population.missing|Russell_Alabama_UnitedStates.Female_Total_Population.data|Russell_Alabama_UnitedStates.Female_Total_Population.missing|Russell_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Russell_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-18|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-19|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-20|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-21|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-22|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-23|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-24|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-25|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-26|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-27|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-28|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-29|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-30|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-10-31|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-01|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-02|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-03|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-04|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-05|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-06|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-07|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-08|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-09|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-10|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-11|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-12|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-13|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-14|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-15|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-16|8280.0|0|27745.0|0|30036.0|0|13968.0|0
0|2021-11-17|8280.0|0|27745.0|0|30036.0|0|13968.0|0
