|dates|Morgan_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Morgan_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Morgan_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Morgan_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Morgan_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Morgan_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Morgan_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Morgan_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2028.0|0|2028.0|0|40.0|0|0.0|100
0|2021-10-18|2035.0|0|2035.0|0|40.0|0|0.0|100
0|2021-10-19|2040.0|0|2040.0|0|40.0|0|0.0|100
0|2021-10-20|2048.0|0|2048.0|0|40.0|0|0.0|100
0|2021-10-21|2064.0|0|2064.0|0|41.0|0|0.0|100
0|2021-10-22|2073.0|0|2073.0|0|41.0|0|0.0|100
0|2021-10-23|2075.0|0|2075.0|0|41.0|0|0.0|100
0|2021-10-24|2083.0|0|2083.0|0|41.0|0|0.0|100
0|2021-10-25|2085.0|0|2085.0|0|41.0|0|0.0|100
0|2021-10-26|2089.0|0|2089.0|0|41.0|0|0.0|100
0|2021-10-27|2094.0|0|2094.0|0|41.0|0|0.0|100
0|2021-10-28|2108.0|0|2108.0|0|42.0|0|0.0|100
0|2021-10-29|2110.0|0|2110.0|0|44.0|0|0.0|100
0|2021-10-30|2117.0|0|2117.0|0|44.0|0|0.0|100
0|2021-10-31|2119.0|0|2119.0|0|44.0|0|0.0|100
0|2021-11-01|2122.0|0|2122.0|0|45.0|0|0.0|100
0|2021-11-02|2128.0|0|2128.0|0|46.0|0|0.0|100
0|2021-11-03|2140.0|0|2140.0|0|46.0|0|0.0|100
0|2021-11-04|2152.0|0|2152.0|0|46.0|0|0.0|100
0|2021-11-05|2161.0|0|2161.0|0|46.0|0|0.0|100
0|2021-11-06|2166.0|0|2166.0|0|46.0|0|0.0|100
0|2021-11-07|2171.0|0|2171.0|0|46.0|0|0.0|100
0|2021-11-08|2172.0|0|2172.0|0|46.0|0|0.0|100
0|2021-11-09|2172.0|0|2172.0|0|47.0|0|0.0|100
0|2021-11-10|2172.0|0|2176.0|0|47.0|0|0.0|100
0|2021-11-11|2182.0|0|2182.0|0|47.0|0|0.0|100
0|2021-11-12|2185.0|0|2185.0|0|47.0|0|0.0|100
0|2021-11-13|2197.0|0|2197.0|0|47.0|0|0.0|100
0|2021-11-14|2203.0|0|2203.0|0|47.0|0|0.0|100
0|2021-11-15|2209.0|0|2209.0|0|48.0|0|0.0|100
0|2021-11-16|2214.0|0|2214.0|0|48.0|0|0.0|100
0|2021-11-17|2226.0|0|2226.0|0|48.0|0|0.0|100
0|2021-11-18|2238.0|0|2238.0|0|48.0|0|0.0|100
0|2021-11-19|2251.0|0|2251.0|0|48.0|0|0.0|100
0|2021-11-20|2263.0|0|2263.0|0|48.0|0|0.0|100
0|2021-11-21|2270.0|0|2270.0|0|48.0|0|0.0|100
0|2021-11-22|2274.0|0|2274.0|0|48.0|0|0.0|100
0|2021-11-23|2281.0|0|2281.0|0|48.0|0|0.0|100
0|2021-11-24|2293.0|0|2293.0|0|48.0|0|0.0|100
0|2021-11-25|2293.0|0|2293.0|0|48.0|0|0.0|100
0|2021-11-26|2293.0|0|2293.0|0|48.0|0|0.0|100
0|2021-11-27|2293.0|0|2293.0|0|48.0|0|0.0|100
0|2021-11-28|2293.0|0|2293.0|0|48.0|0|0.0|100
0|2021-11-29|2348.0|0|2348.0|0|48.0|0|0.0|100
0|2021-11-30|2347.0|0|2347.0|0|48.0|0|0.0|100
0|2021-12-01|2363.0|0|2363.0|0|48.0|0|0.0|100
0|2021-12-02|2387.0|0|2387.0|0|48.0|0|0.0|100
0|2021-12-03|2403.0|0|2403.0|0|50.0|0|0.0|100
0|2021-12-04|2424.0|0|2424.0|0|50.0|0|0.0|100
0|2021-12-05|2424.0|0|2435.0|0|50.0|0|0.0|100
0|2021-12-06|2444.0|0|2444.0|0|50.0|0|0.0|100
0|2021-12-07|2439.0|0|2439.0|0|50.0|0|0.0|100
0|2021-12-08|2448.0|0|2448.0|0|50.0|0|0.0|100
0|2021-12-09|2466.0|0|2466.0|0|50.0|0|0.0|100
0|2021-12-10|2481.0|0|2481.0|0|51.0|0|0.0|100
0|2021-12-11|2501.0|0|2501.0|0|51.0|0|0.0|100
0|2021-12-12|2515.0|0|2515.0|0|51.0|0|0.0|100
0|2021-12-13|2530.0|0|2530.0|0|51.0|0|0.0|100
0|2021-12-14|2530.0|0|2536.0|0|51.0|0|0.0|100
0|2021-12-15|2552.0|0|2552.0|0|51.0|0|0.0|100
