|dates|Madison_Nebraska_UnitedStates.AverageDailyTemperature.data|Madison_Nebraska_UnitedStates.AverageDailyTemperature.missing|Madison_Nebraska_UnitedStates.AverageDewPoint.data|Madison_Nebraska_UnitedStates.AverageDewPoint.missing|Madison_Nebraska_UnitedStates.AverageRelativeHumidity.data|Madison_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Madison_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Madison_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.958333333333336|0|34.875|0|51.916666666666664|0|28.435000000000006|0
0|2021-10-18|60.708333333333336|0|36.458333333333336|0|44.083333333333336|0|28.25125000000001|0
0|2021-10-19|62.958333333333336|0|45.291666666666664|0|53.625|0|28.159999999999997|0
0|2021-10-20|47.34722222222223|0|40.96527777777778|0|78.82638888888889|0|28.30416666666666|0
0|2021-10-21|41.291666666666664|0|32.291666666666664|0|71.1875|0|28.49333333333334|0
0|2021-10-22|42.708333333333336|0|32.833333333333336|0|69.95833333333333|0|28.37333333333334|0
0|2021-10-23|46.55555555555555|0|32.80555555555556|0|61.80555555555555|0|28.238749999999996|0
0|2021-10-24|45.29861111111111|0|39.666666666666664|0|81.38541666666667|0|28.135909722222223|0
0|2021-10-25|46.51388888888889|0|37.5|0|71.8125|0|28.370625000000008|0
0|2021-10-26|48.041666666666664|0|42.71527777777777|0|81.83333333333333|0|28.087916666666672|0
0|2021-10-27|51.395833333333336|0|47.729166666666664|0|87.1875|0|27.998819444444447|0
0|2021-10-28|50.333333333333336|0|38.208333333333336|0|64.58333333333333|0|28.187083333333334|0
0|2021-10-29|47.583333333333336|0|32.125|0|57.958333333333336|0|28.342499999999987|0
0|2021-10-30|47.65|0|34.579166666666666|0|63.166666666666664|0|28.22554166666666|0
0|2021-10-31|40.25|0|26.729166666666668|0|60.666666666666664|0|28.588749999999994|0
0|2021-11-01|37.458333333333336|0|25.125|0|63.166666666666664|0|28.694166666666675|0
0|2021-11-02|34.479166666666664|0|22.590277777777775|0|65.6388888888889|0|28.699027777777772|0
0|2021-11-03|41.833333333333336|0|34.270833333333336|0|75.1875|0|28.582499999999996|0
0|2021-11-04|41.71180555555556|0|35.85069444444444|0|80.6875|0|28.445381944444446|0
0|2021-11-05|52.291666666666664|0|40.5|0|67.16666666666667|0|28.302916666666672|0
0|2021-11-06|53.75694444444445|0|41.107638888888886|0|66.53819444444444|0|28.334131944444433|0
0|2021-11-07|53.979166666666664|0|44.666666666666664|0|71.875|0|28.220625|0
0|2021-11-08|49.25|0|31.666666666666668|0|54.666666666666664|0|28.47500000000001|0
0|2021-11-09|45.958333333333336|0|25.375|0|47.791666666666664|0|28.518749999999997|0
0|2021-11-10|47.4375|0|38.708333333333336|0|72.10416666666667|0|28.17520833333332|0
0|2021-11-11|40.875|0|22.875|0|51.458333333333336|0|28.161249999999995|0
0|2021-11-12|30.644444444444446|0|20.440277777777776|0|66.08749999999999|0|28.368055555555557|0
0|2021-11-13|35.125|0|24.395833333333332|0|66.04166666666667|0|28.326041666666665|0
0|2021-11-14|43.375|0|31.333333333333332|0|63.0|0|28.339583333333337|0
0|2021-11-15|45.458333333333336|0|33.458333333333336|0|64.83333333333333|0|28.196250000000006|0
0|2021-11-16|52.708333333333336|0|34.583333333333336|0|53.791666666666664|0|28.00916666666667|0
0|2021-11-17|41.375|0|14.333333333333334|0|33.708333333333336|0|28.442916666666672|0
0|2021-11-18|31.333333333333332|0|10.375|0|43.5|0|28.67333333333333|0
0|2021-11-19|40.875|0|16.916666666666668|0|38.666666666666664|0|28.377499999999987|0
0|2021-11-20|42.208333333333336|0|22.625|0|48.958333333333336|0|28.400416666666672|0
0|2021-11-21|34.125|0|18.5|0|54.791666666666664|0|28.605|0
0|2021-11-22|38.541666666666664|0|19.875|0|48.083333333333336|0|28.480833333333326|0
0|2021-11-23|51.333333333333336|0|26.166666666666668|0|42.0|0|28.089583333333326|0
0|2021-11-24|40.75|0|25.05|0|54.06666666666666|0|28.270541666666663|0
0|2021-11-25|27.104166666666668|0|11.708333333333334|0|53.541666666666664|0|28.6825|0
0|2021-11-26|43.291666666666664|0|23.75|0|49.5|0|28.261666666666656|0
0|2021-11-27|46.166666666666664|0|28.458333333333332|0|51.416666666666664|0|28.346666666666653|0
0|2021-11-28|38.708333333333336|0|25.583333333333332|0|61.708333333333336|0|28.445416666666674|0
0|2021-11-29|49.458333333333336|0|30.5|0|51.375|0|28.25041666666667|0
0|2021-11-30|47.083333333333336|0|33.208333333333336|0|60.125|0|28.397083333333327|0
0|2021-12-01|53.041666666666664|0|30.25|0|44.541666666666664|0|28.201666666666654|0
0|2021-12-02|52.416666666666664|0|34.791666666666664|0|52.625|0|28.240416666666675|0
0|2021-12-03|41.833333333333336|0|30.791666666666668|0|66.70833333333333|0|28.407500000000002|0
0|2021-12-04|37.604166666666664|0|21.381944444444446|0|54.458333333333336|0|28.514652777777783|0
0|2021-12-05|38.958333333333336|0|21.75|0|52.333333333333336|0|28.142083333333332|0
0|2021-12-06|19.555555555555557|0|4.895833333333333|0|53.68055555555555|0|28.57048611111111|0
0|2021-12-07|27.541666666666668|0|11.875|0|52.875|0|28.272916666666664|0
0|2021-12-08|31.833333333333332|0|17.0|0|56.666666666666664|0|28.125833333333333|0
0|2021-12-09|43.166666666666664|0|26.041666666666668|0|52.0|0|27.984583333333322|0
0|2021-12-10|31.96805555555555|0|23.493055555555554|0|71.9888888888889|0|28.02310416666667|0
0|2021-12-11|29.197916666666668|0|18.020833333333332|0|63.78125|0|28.242916666666662|0
0|2021-12-12|34.666666666666664|0|18.916666666666668|0|53.0|0|28.201250000000005|0
