|dates|Chester_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Chester_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Chester_Pennsylvania_UnitedStates.AverageDewPoint.data|Chester_Pennsylvania_UnitedStates.AverageDewPoint.missing|Chester_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Chester_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Chester_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Chester_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.802083333333336|0|44.03125|0|75.19270833333333|0|29.189739583333324|0
0|2021-10-18|50.46875|0|40.958333333333336|0|70.80208333333333|0|29.24614583333336|0
0|2021-10-19|54.614583333333336|0|42.21875|0|65.41666666666667|0|29.365937500000005|0
0|2021-10-20|62.104166666666664|0|47.46875|0|60.197916666666664|0|29.38166666666669|0
0|2021-10-21|62.072916666666664|0|50.739583333333336|0|68.55208333333333|0|29.283541666666654|0
0|2021-10-22|57.885416666666664|0|50.322916666666664|0|77.125|0|29.21843750000002|0
0|2021-10-23|52.21875|0|48.15625|0|87.54166666666667|0|29.28302083333334|0
0|2021-10-24|50.677083333333336|0|47.072916666666664|0|88.171875|0|29.428697916666668|0
0|2021-10-25|63.78125|0|60.083333333333336|0|88.97916666666667|0|29.19447916666667|0
0|2021-10-26|55.104166666666664|0|54.114583333333336|0|96.34375|0|28.83416666666666|0
0|2021-10-27|56.552083333333336|0|50.510416666666664|0|81.20833333333333|0|29.03364583333331|0
0|2021-10-28|53.302083333333336|0|47.1875|0|80.88541666666667|0|29.22166666666665|0
0|2021-10-29|53.28125|0|50.645833333333336|0|91.70833333333333|0|29.001145833333354|0
0|2021-10-30|56.479166666666664|0|53.75|0|91.16666666666667|0|28.868020833333365|0
0|2021-10-31|52.84375|0|49.302083333333336|0|88.80208333333333|0|28.97885416666668|0
0|2021-11-01|49.447916666666664|0|38.864583333333336|0|68.92708333333333|0|29.38500000000002|0
0|2021-11-02|43.104166666666664|0|38.625|0|85.30208333333333|0|29.517760416666672|0
0|2021-11-03|39.6875|0|31.614583333333332|0|75.71875|0|29.56635416666663|0
0|2021-11-04|38.239583333333336|0|27.947916666666668|0|70.04166666666667|0|29.59916666666665|0
0|2021-11-05|40.760416666666664|0|26.291666666666668|0|58.229166666666664|0|29.631979166666696|0
0|2021-11-06|41.322916666666664|0|28.572916666666668|0|62.385416666666664|0|29.645104166666673|0
0|2021-11-07|43.578125|0|29.90625|0|62.395833333333336|0|29.477395833333347|0
0|2021-11-08|52.041666666666664|0|37.34375|0|58.145833333333336|0|29.451979166666636|0
0|2021-11-09|56.104166666666664|0|41.375|0|59.552083333333336|0|29.419166666666687|0
0|2021-11-10|55.875|0|40.166666666666664|0|56.427083333333336|0|29.419479166666704|0
0|2021-11-11|53.739583333333336|0|42.072916666666664|0|65.91666666666667|0|29.496354166666652|0
0|2021-11-12|55.302083333333336|0|48.333333333333336|0|79.80208333333333|0|29.240729166666682|0
0|2021-11-13|42.947916666666664|0|36.302083333333336|0|78.53125|0|29.144062499999947|0
0|2021-11-14|38.760416666666664|0|30.583333333333332|0|73.90625|0|29.199062500000007|0
0|2021-11-15|39.71875|0|30.291666666666668|0|69.27083333333333|0|29.197187500000037|0
0|2021-11-16|37.989583333333336|0|27.239583333333332|0|66.72916666666667|0|29.466041666666694|0
0|2021-11-17|44.510416666666664|0|38.791666666666664|0|81.859375|0|29.510677083333306|0
0|2021-11-18|55.375|0|47.75|0|78.75|0|29.32895833333333|0
0|2021-11-19|38.302083333333336|0|25.052083333333332|0|59.208333333333336|0|29.606770833333343|0
0|2021-11-20|35.854166666666664|0|25.9375|0|68.69791666666667|0|29.778229166666637|0
0|2021-11-21|43.145833333333336|0|36.864583333333336|0|79.13541666666667|0|29.50218750000001|0
0|2021-11-22|42.010416666666664|0|33.958333333333336|0|75.26041666666667|0|29.2101041666667|0
0|2021-11-23|32.479166666666664|0|19.71875|0|60.3125|0|29.372812499999966|0
0|2021-11-24|34.083333333333336|0|21.208333333333332|0|61.59375|0|29.607083333333346|0
0|2021-11-25|43.302083333333336|0|25.989583333333332|0|52.03125|0|29.332708333333315|0
0|2021-11-26|39.416666666666664|0|29.708333333333332|0|70.98958333333333|0|29.058854166666652|0
0|2021-11-27|33.572916666666664|0|19.364583333333332|0|56.916666666666664|0|29.222499999999997|0
0|2021-11-28|37.4375|0|30.4375|0|76.55208333333333|0|29.15130208333333|0
0|2021-11-29|34.354166666666664|0|24.260416666666668|0|67.58333333333333|0|29.237291666666682|0
0|2021-11-30|35.46875|0|25.947916666666668|0|68.36458333333333|0|29.282395833333364|0
0|2021-12-01|41.041666666666664|0|29.958333333333332|0|66.54166666666667|0|29.413645833333344|0
0|2021-12-02|48.96875|0|42.166666666666664|0|79.15625|0|29.07812499999999|0
0|2021-12-03|43.677083333333336|0|29.520833333333332|0|58.28125|0|29.269583333333326|0
0|2021-12-04|41.6875|0|30.28125|0|64.34375|0|29.409166666666653|0
0|2021-12-05|42.166666666666664|0|24.677083333333332|0|52.125|0|29.578281250000003|0
0|2021-12-06|48.8125|0|44.479166666666664|0|86.11458333333333|0|29.160520833333333|0
0|2021-12-07|32.708333333333336|0|19.572916666666668|0|59.65625|0|29.455104166666633|0
0|2021-12-08|33.239583333333336|0|25.645833333333332|0|74.3125|0|29.29749999999999|0
0|2021-12-09|32.239583333333336|0|21.375|0|65.515625|0|29.475052083333335|0
0|2021-12-10|40.083333333333336|0|32.0|0|73.48958333333333|0|29.417291666666685|0
0|2021-12-11|52.729166666666664|0|50.177083333333336|0|92.41666666666667|0|29.080520833333324|0
0|2021-12-12|40.3125|0|21.333333333333332|0|47.447916666666664|0|29.443958333333356|0
0|2021-12-13|41.625|0|18.21875|0|41.760416666666664|0|29.582604166666655|0
0|2021-12-14|43.885416666666664|0|23.791666666666668|0|45.770833333333336|0|29.76062499999999|0
0|2021-12-15|44.369791666666664|0|36.229166666666664|0|73.97395833333333|0|29.77942708333333|0
0|2021-12-16|52.604166666666664|0|43.447916666666664|0|72.89583333333333|0|29.382916666666663|0
0|2021-12-17|51.989583333333336|0|29.34375|0|44.71875|0|29.410729166666666|0
0|2021-12-18|41.333333333333336|0|36.864583333333336|0|87.86458333333333|0|29.323958333333334|0
0|2021-12-19|36.09375|0|27.479166666666668|0|71.73958333333333|0|29.383854166666694|0
0|2021-12-20|28.286458333333332|0|15.8125|0|61.177083333333336|0|29.580156250000005|0
0|2021-12-21|33.052083333333336|0|25.5625|0|74.33333333333333|0|29.332187499999986|0
