|dates|Garland_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Garland_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Garland_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Garland_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Garland_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Garland_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Garland_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Garland_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15875.0|0|15875.0|0|382.0|0|0.0|100
0|2021-10-18|15876.0|0|15876.0|0|382.0|0|0.0|100
0|2021-10-19|15890.0|0|15890.0|0|382.0|0|0.0|100
0|2021-10-20|15897.0|0|15897.0|0|383.0|0|0.0|100
0|2021-10-21|15911.0|0|15911.0|0|384.0|0|0.0|100
0|2021-10-22|15924.0|0|15924.0|0|384.0|0|0.0|100
0|2021-10-23|15932.0|0|15932.0|0|385.0|0|0.0|100
0|2021-10-24|15939.0|0|15939.0|0|386.0|0|0.0|100
0|2021-10-25|15941.0|0|15941.0|0|388.0|0|0.0|100
0|2021-10-26|15949.0|0|15949.0|0|390.0|0|0.0|100
0|2021-10-27|15954.0|0|15954.0|0|392.0|0|0.0|100
0|2021-10-28|15971.0|0|15971.0|0|394.0|0|0.0|100
0|2021-10-29|15977.0|0|15977.0|0|396.0|0|0.0|100
0|2021-10-30|15987.0|0|15987.0|0|396.0|0|0.0|100
0|2021-10-31|15993.0|0|15993.0|0|396.0|0|0.0|100
0|2021-11-01|15995.0|0|15995.0|0|396.0|0|0.0|100
0|2021-11-02|16004.0|0|16004.0|0|396.0|0|0.0|100
0|2021-11-03|16010.0|0|16010.0|0|396.0|0|0.0|100
0|2021-11-04|16016.0|0|16016.0|0|396.0|0|0.0|100
0|2021-11-05|16023.0|0|16023.0|0|397.0|0|0.0|100
0|2021-11-06|16027.0|0|16027.0|0|397.0|0|0.0|100
0|2021-11-07|16032.0|0|16032.0|0|397.0|0|0.0|100
0|2021-11-08|16032.0|0|16033.0|0|397.0|0|0.0|100
0|2021-11-09|16038.0|0|16038.0|0|397.0|0|0.0|100
0|2021-11-10|16038.0|0|16054.0|0|397.0|0|0.0|100
0|2021-11-11|16066.0|0|16066.0|0|397.0|0|0.0|100
0|2021-11-12|16074.0|0|16074.0|0|397.0|0|0.0|100
0|2021-11-13|16089.0|0|16089.0|0|397.0|0|0.0|100
0|2021-11-14|16092.0|0|16092.0|0|397.0|0|0.0|100
0|2021-11-15|16093.0|0|16093.0|0|398.0|0|0.0|100
0|2021-11-16|16101.0|0|16101.0|0|398.0|0|0.0|100
0|2021-11-17|16112.0|0|16112.0|0|398.0|0|0.0|100
0|2021-11-18|16124.0|0|16124.0|0|398.0|0|0.0|100
0|2021-11-19|16132.0|0|16132.0|0|398.0|0|0.0|100
0|2021-11-20|16139.0|0|16139.0|0|399.0|0|0.0|100
0|2021-11-21|16146.0|0|16146.0|0|399.0|0|0.0|100
0|2021-11-22|16149.0|0|16149.0|0|399.0|0|0.0|100
0|2021-11-23|16153.0|0|16153.0|0|399.0|0|0.0|100
0|2021-11-24|16157.0|0|16157.0|0|399.0|0|0.0|100
0|2021-11-25|16158.0|0|16158.0|0|399.0|0|0.0|100
0|2021-11-26|16166.0|0|16166.0|0|399.0|0|0.0|100
0|2021-11-27|16170.0|0|16170.0|0|399.0|0|0.0|100
0|2021-11-28|16173.0|0|16173.0|0|399.0|0|0.0|100
0|2021-11-29|16173.0|0|16173.0|0|399.0|0|0.0|100
0|2021-11-30|16173.0|0|16180.0|0|399.0|0|0.0|100
0|2021-12-01|16184.0|0|16184.0|0|399.0|0|0.0|100
0|2021-12-02|16196.0|0|16196.0|0|399.0|0|0.0|100
0|2021-12-03|16211.0|0|16211.0|0|399.0|0|0.0|100
0|2021-12-04|16218.0|0|16218.0|0|401.0|0|0.0|100
0|2021-12-05|16226.0|0|16226.0|0|402.0|0|0.0|100
0|2021-12-06|16233.0|0|16233.0|0|404.0|0|0.0|100
0|2021-12-07|16238.0|0|16238.0|0|405.0|0|0.0|100
0|2021-12-08|16245.0|0|16245.0|0|405.0|0|0.0|100
0|2021-12-09|16258.0|0|16258.0|0|405.0|0|0.0|100
0|2021-12-10|16301.0|0|16301.0|0|407.0|0|0.0|100
0|2021-12-11|16324.0|0|16324.0|0|407.0|0|0.0|100
0|2021-12-12|16327.0|0|16327.0|0|407.0|0|0.0|100
0|2021-12-13|16335.0|0|16335.0|0|408.0|0|0.0|100
0|2021-12-14|16335.0|0|16353.0|0|408.0|0|0.0|100
0|2021-12-15|16370.0|0|16370.0|0|409.0|0|0.0|100
0|2021-12-16|16391.0|0|16391.0|0|410.0|0|0.0|100
0|2021-12-17|16432.0|0|16432.0|0|410.0|0|0.0|100
0|2021-12-18|16480.0|0|16480.0|0|411.0|0|0.0|100
0|2021-12-19|16484.0|0|16484.0|0|411.0|0|0.0|100
0|2021-12-20|16487.0|0|16487.0|0|412.0|0|0.0|100
0|2021-12-21|16494.0|0|16494.0|0|412.0|0|0.0|100
0|2021-12-22|16526.0|0|16526.0|0|413.0|0|0.0|100
0|2021-12-23|16546.0|0|16546.0|0|413.0|0|0.0|100
0|2021-12-24|16583.0|0|16583.0|0|416.0|0|0.0|100
0|2021-12-25|16610.0|0|16610.0|0|420.0|0|0.0|100
0|2021-12-26|16611.0|0|16611.0|0|420.0|0|0.0|100
0|2021-12-27|16621.0|0|16621.0|0|420.0|0|0.0|100
0|2021-12-28|16632.0|0|16632.0|0|420.0|0|0.0|100
0|2021-12-29|16674.0|0|16674.0|0|421.0|0|0.0|100
0|2021-12-30|16720.0|0|16720.0|0|421.0|0|0.0|100
0|2021-12-31|16762.0|0|16762.0|0|424.0|0|0.0|100
0|2022-01-01|16816.0|0|16816.0|0|429.0|0|0.0|100
0|2022-01-02|16849.0|0|16849.0|0|429.0|0|0.0|100
0|2022-01-03|16886.0|0|16886.0|0|430.0|0|0.0|100
0|2022-01-04|16986.0|0|16986.0|0|430.0|0|0.0|100
0|2022-01-05|17127.0|0|17127.0|0|430.0|0|0.0|100
0|2022-01-06|17315.0|0|17315.0|0|431.0|0|0.0|100
0|2022-01-07|17461.0|0|17461.0|0|432.0|0|0.0|100
0|2022-01-08|17631.0|0|17631.0|0|433.0|0|0.0|100
0|2022-01-09|17631.0|0|17631.0|0|433.0|0|0.0|100
0|2022-01-10|17825.0|0|17825.0|0|433.0|0|0.0|100
0|2022-01-11|17904.0|0|17904.0|0|433.0|0|0.0|100
0|2022-01-12|18127.0|0|18127.0|0|434.0|0|0.0|100
0|2022-01-13|18127.0|0|18406.0|0|434.0|0|0.0|100
0|2022-01-14|18691.0|0|18691.0|0|435.0|0|0.0|100
0|2022-01-15|18890.0|0|18890.0|0|436.0|0|0.0|100
0|2022-01-16|18969.0|0|18969.0|0|436.0|0|0.0|100
0|2022-01-17|19055.0|0|0.0|100|436.0|0|0.0|100
