|dates|SanBenito_California_UnitedStates.AverageDailyTemperature.data|SanBenito_California_UnitedStates.AverageDailyTemperature.missing|SanBenito_California_UnitedStates.AverageDewPoint.data|SanBenito_California_UnitedStates.AverageDewPoint.missing|SanBenito_California_UnitedStates.AverageRelativeHumidity.data|SanBenito_California_UnitedStates.AverageRelativeHumidity.missing|SanBenito_California_UnitedStates.AverageSurfaceAirPressure.data|SanBenito_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.677083333333336|0|36.625|0|52.0|0|29.68979166666665|0
0|2021-10-18|52.958333333333336|0|44.052083333333336|0|73.53125|0|29.78343749999999|0
0|2021-10-19|52.239583333333336|0|40.375|0|67.875|0|29.153333333333347|0
0|2021-10-20|60.739583333333336|0|47.520833333333336|0|64.71875|0|29.834687499999987|0
0|2021-10-21|63.604166666666664|0|56.53125|0|79.61458333333333|0|29.85895833333335|0
0|2021-10-22|59.208333333333336|0|55.354166666666664|0|87.58333333333333|0|29.77270833333334|0
0|2021-10-23|57.979166666666664|0|49.614583333333336|0|76.11458333333333|0|29.7159375|0
0|2021-10-24|60.239583333333336|0|54.677083333333336|0|82.60416666666667|0|29.497499999999988|0
0|2021-10-25|57.458333333333336|0|51.604166666666664|0|82.29166666666667|0|29.593437499999993|0
0|2021-10-26|54.796875|0|47.322916666666664|0|77.88020833333333|0|29.957916666666677|0
0|2021-10-27|59.96875|0|52.96875|0|79.79166666666667|0|30.03062499999996|0
0|2021-10-28|64.875|0|55.276041666666664|0|75.11458333333333|0|29.877083333333363|0
0|2021-10-29|63.270833333333336|0|53.958333333333336|0|76.3125|0|29.71208333333334|0
0|2021-10-30|58.78125|0|54.90625|0|87.96875|0|29.72520833333333|0
0|2021-10-31|57.53125|0|49.0|0|75.20833333333333|0|29.770000000000024|0
0|2021-11-01|58.333333333333336|0|52.010416666666664|0|80.44791666666667|0|29.832916666666645|0
0|2021-11-02|62.84375|0|58.458333333333336|0|87.34375|0|29.94000000000001|0
0|2021-11-03|60.677083333333336|0|53.260416666666664|0|80.04166666666667|0|29.895104166666684|0
0|2021-11-04|59.34375|0|52.28125|0|79.59375|0|29.889791666666678|0
0|2021-11-05|54.989583333333336|0|47.739583333333336|0|79.35416666666667|0|29.840625|0
0|2021-11-06|55.697916666666664|0|48.020833333333336|0|76.73958333333333|0|29.873229166666665|0
0|2021-11-07|52.947916666666664|0|40.390625|0|65.33854166666667|0|29.916041666666672|0
0|2021-11-08|52.020833333333336|0|40.229166666666664|0|67.79166666666667|0|29.831666666666667|0
0|2021-11-09|56.6875|0|53.395833333333336|0|89.60416666666667|0|29.932916666666685|0
0|2021-11-10|59.427083333333336|0|52.885416666666664|0|80.38541666666667|0|30.04791666666667|0
0|2021-11-11|58.145833333333336|0|49.979166666666664|0|77.125|0|30.003749999999968|0
0|2021-11-12|57.927083333333336|0|51.708333333333336|0|81.35416666666667|0|29.967291666666668|0
0|2021-11-13|58.447916666666664|0|50.09375|0|76.57291666666667|0|29.920833333333324|0
0|2021-11-14|57.572916666666664|0|46.53125|0|70.35416666666667|0|29.88489583333333|0
