|dates|Clark_Idaho_UnitedStates.BLS_EmployedPopulation.data|Clark_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Clark_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Clark_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Idaho_UnitedStates.BLS_UnemploymentRate.data|Clark_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Clark_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Clark_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-18|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-19|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-20|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-21|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-22|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-23|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-24|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-25|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-26|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-27|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-28|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-29|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-30|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-10-31|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-01|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-02|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-03|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-04|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-05|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-06|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-07|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-08|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-09|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-10|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-11|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-12|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-13|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-14|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-15|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-16|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-17|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-18|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-19|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-20|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-21|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-22|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-23|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-24|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-25|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-26|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-27|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-28|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-29|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-11-30|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-01|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-02|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-03|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-04|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-05|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-06|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-07|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-08|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-09|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-10|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-11|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-12|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-13|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-14|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-15|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-16|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-17|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-18|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-19|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-20|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-21|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-22|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-23|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-24|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-25|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-26|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-27|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-28|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-29|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-30|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2021-12-31|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-01|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-02|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-03|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-04|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-05|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-06|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-07|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-08|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-09|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-10|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-11|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
0|2022-01-12|378.0|0|9.0|0|2.3255813953488373|0|387.0|0
