|dates|Florence_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Florence_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Florence_Wisconsin_UnitedStates.AveragePrecipitation.data|Florence_Wisconsin_UnitedStates.AveragePrecipitation.missing|Florence_Wisconsin_UnitedStates.AverageWindDirection.data|Florence_Wisconsin_UnitedStates.AverageWindDirection.missing|Florence_Wisconsin_UnitedStates.AverageWindSpeed.data|Florence_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|248.33333333333334|0|8.416666666666666|0
0|2021-10-18|0.0|0|0.0|0|74.16666666666667|0|2.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|94.58333333333333|0|3.3333333333333335|0
0|2021-10-20|0.0|0|0.00375|0|94.72222222222221|0|5.777777777777779|0
0|2021-10-21|0.005833333333333334|0|0.0020833333333333333|0|260.55555555555554|0|11.979166666666666|0
0|2021-10-22|0.0|0|0.0|0|242.29166666666666|0|4.0|0
0|2021-10-23|0.0|0|0.0|0|267.9166666666667|0|5.083333333333333|0
0|2021-10-24|0.0|0|0.0|0|96.25|0|4.125|0
0|2021-10-25|0.0|0|0.0|0|149.44444444444446|0|6.364583333333333|0
0|2021-10-26|0.0|0|0.0|0|100.55555555555554|0|3.7083333333333335|0
0|2021-10-27|0.0|0|0.0|0|100.625|0|4.9375|0
0|2021-10-28|0.0|0|0.0|0|137.29166666666666|0|3.694444444444444|0
0|2021-10-29|0.0|0|0.0|0|278.9236111111111|0|10.559027777777777|0
0|2021-10-30|0.0|0|0.0|0|198.95833333333334|0|4.822916666666667|0
0|2021-10-31|0.0|0|0.0|0|260.55555555555554|0|11.180555555555557|0
0|2021-11-01|0.0|0|0.0|0|278.19444444444446|0|9.652777777777777|0
0|2021-11-02|0.0|0|0.0|0|286.59722222222223|0|8.8125|0
0|2021-11-03|0.0|0|0.0002777777777777778|0|151.94444444444443|0|2.211805555555556|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|107.91666666666667|0|3.6666666666666665|0
0|2021-11-05|0.0|0|0.0|0|140.83333333333334|0|8.208333333333334|0
0|2021-11-06|0.0|0|0.0|0|208.75|0|8.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|118.95833333333333|0|4.25|0
0|2021-11-08|0.0|0|0.0|0|211.875|0|5.895833333333333|0
0|2021-11-09|0.0|0|0.0|0|95.41666666666667|0|2.0|0
0|2021-11-10|0.0|0|0.0|0|112.08333333333333|0|4.625|0
0|2021-11-11|0.0009722222222222223|0|0.008847222222222223|0|154.18055555555557|0|12.27222222222222|0
0|2021-11-12|0.0018333333333333333|0|0.00020833333333333335|0|187.1111111111111|0|4.254166666666666|0
0|2021-11-13|0.0|0|0.0|0|266.3194444444444|0|9.541666666666666|0
0|2021-11-14|0.0004166666666666667|0|0.0004166666666666667|0|267.8055555555556|0|7.639583333333333|0
0|2021-11-15|0.0|0|0.0|0|283.5416666666667|0|5.604166666666667|0
0|2021-11-16|0.0|0|0.0|0|95.83333333333333|0|6.416666666666667|0
0|2021-11-17|0.0|0|0.0|0|214.5|0|8.362499999999999|0
