|dates|Douglas_Washington_UnitedStates.AverageDailyTemperature.data|Douglas_Washington_UnitedStates.AverageDailyTemperature.missing|Douglas_Washington_UnitedStates.AverageDewPoint.data|Douglas_Washington_UnitedStates.AverageDewPoint.missing|Douglas_Washington_UnitedStates.AverageRelativeHumidity.data|Douglas_Washington_UnitedStates.AverageRelativeHumidity.missing|Douglas_Washington_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.916666666666664|0|40.625|0|66.875|0|28.364583333333332|0
0|2021-10-18|55.833333333333336|0|38.083333333333336|0|53.375|0|28.5025|0
0|2021-10-19|50.666666666666664|0|38.083333333333336|0|63.375|0|28.56416666666667|0
0|2021-10-20|51.083333333333336|0|41.0|0|68.5|0|28.54041666666667|0
0|2021-10-21|50.0|0|40.041666666666664|0|70.04166666666667|0|28.644166666666674|0
0|2021-10-22|51.532738095238095|0|47.59722222222223|0|86.6329365079365|0|28.412802579365074|0
0|2021-10-23|46.333333333333336|0|39.458333333333336|0|77.16666666666667|0|28.372916666666665|0
0|2021-10-24|47.677083333333336|0|44.49652777777777|0|89.00694444444446|0|28.034583333333334|0
0|2021-10-25|47.125|0|38.916666666666664|0|74.16666666666667|0|28.181249999999995|0
0|2021-10-26|47.0|0|40.041666666666664|0|77.79166666666667|0|28.409166666666664|0
0|2021-10-27|49.208333333333336|0|35.6875|0|60.833333333333336|0|28.760208333333335|0
0|2021-10-28|46.375|0|42.49305555555555|0|86.72916666666667|0|28.66999999999999|0
0|2021-10-29|49.125|0|34.958333333333336|0|61.916666666666664|0|28.671666666666667|0
0|2021-10-30|39.5|0|23.5|0|57.416666666666664|0|28.930833333333325|0
0|2021-10-31|38.041666666666664|0|22.541666666666668|0|55.875|0|28.84374999999999|0
0|2021-11-01|38.583333333333336|0|28.208333333333332|0|67.58333333333333|0|28.796666666666667|0
0|2021-11-02|38.579861111111114|0|35.97222222222222|0|90.37847222222223|0|28.92173611111112|0
0|2021-11-03|42.666666666666664|0|39.833333333333336|0|89.91666666666667|0|28.80583333333333|0
0|2021-11-04|48.34583333333333|0|42.93402777777778|0|83.2625|0|28.449097222222225|0
0|2021-11-05|44.333333333333336|0|35.333333333333336|0|71.125|0|28.600000000000005|0
0|2021-11-06|38.208333333333336|0|33.166666666666664|0|82.52083333333333|0|28.58729166666667|0
0|2021-11-07|38.791666666666664|0|31.166666666666668|0|75.875|0|28.698541666666674|0
0|2021-11-08|38.125|0|32.625|0|81.45833333333333|0|28.7075|0
0|2021-11-09|39.958333333333336|0|32.416666666666664|0|76.84375|0|28.52364583333333|0
0|2021-11-10|39.958333333333336|0|32.5|0|75.70833333333333|0|28.89999999999999|0
0|2021-11-11|39.0204365079365|0|37.362698412698414|0|93.91914682539682|0|28.919646825396814|0
0|2021-11-12|41.25|0|39.39930555555555|0|93.47916666666667|0|28.807777777777773|0
0|2021-11-13|40.36111111111111|0|35.791666666666664|0|84.125|0|28.87347222222222|0
0|2021-11-14|56.15426587301587|0|42.64732142857142|0|65.41666666666667|0|28.479518849206354|0
0|2021-11-15|52.666666666666664|0|36.708333333333336|0|56.041666666666664|0|28.347916666666674|0
0|2021-11-16|38.041666666666664|0|24.958333333333332|0|60.708333333333336|0|28.915833333333328|0
0|2021-11-17|32.625|0|23.666666666666668|0|70.75|0|29.054999999999996|0
0|2021-11-18|33.49652777777778|0|26.42361111111111|0|76.51041666666667|0|28.71282043650794|0
0|2021-11-19|34.24513888888889|0|31.255555555555556|0|89.58333333333333|0|28.76340277777778|0
0|2021-11-20|32.290277777777774|0|28.925694444444446|0|87.66805555555555|0|29.080138888888882|0
0|2021-11-21|33.791666666666664|0|29.583333333333332|0|84.45833333333333|0|29.09069444444445|0
0|2021-11-22|34.375|0|29.666666666666668|0|82.75|0|28.766249999999996|0
0|2021-11-23|36.88194444444445|0|29.604166666666668|0|76.99305555555556|0|28.631319444444443|0
0|2021-11-24|34.75|0|27.8125|0|76.0625|0|29.023958333333326|0
0|2021-11-25|36.729166666666664|0|32.416666666666664|0|84.7013888888889|0|28.888194444444434|0
0|2021-11-26|40.291666666666664|0|36.958333333333336|0|88.08333333333333|0|28.772500000000008|0
0|2021-11-27|39.78759920634921|0|38.37748015873015|0|94.86091269841272|0|28.773988095238085|0
0|2021-11-28|51.3125|0|39.45138888888889|0|67.58333333333333|0|28.67291666666667|0
0|2021-11-29|48.604166666666664|0|40.375|0|74.27083333333333|0|28.817291666666677|0
0|2021-11-30|48.173611111111114|0|38.916666666666664|0|71.10416666666667|0|28.726388888888895|0
0|2021-12-01|56.041666666666664|0|32.666666666666664|0|48.833333333333336|0|28.654999999999998|0
0|2021-12-02|48.041666666666664|0|32.083333333333336|0|54.541666666666664|0|28.77791666666667|0
0|2021-12-03|37.583333333333336|0|26.583333333333332|0|65.04166666666667|0|28.894166666666663|0
0|2021-12-04|35.583333333333336|0|30.604166666666668|0|82.59027777777779|0|28.702673611111113|0
0|2021-12-05|32.75|0|20.75|0|61.833333333333336|0|29.079166666666662|0
0|2021-12-06|30.708333333333332|0|23.041666666666668|0|73.375|0|28.769166666666667|0
