|dates|Wood_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Wood_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Wood_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Wood_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Wood_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Wood_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Wood_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Wood_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10309.0|0|10309.0|0|134.0|0|0.0|100
0|2021-10-18|10379.0|0|10379.0|0|134.0|0|0.0|100
0|2021-10-19|10394.0|0|10394.0|0|135.0|0|0.0|100
0|2021-10-20|10427.0|0|10427.0|0|135.0|0|0.0|100
0|2021-10-21|10459.0|0|10459.0|0|135.0|0|0.0|100
0|2021-10-22|10480.0|0|10480.0|0|135.0|0|0.0|100
0|2021-10-23|10480.0|0|10480.0|0|135.0|0|0.0|100
0|2021-10-24|10480.0|0|10480.0|0|135.0|0|0.0|100
0|2021-10-25|10570.0|0|10570.0|0|137.0|0|0.0|100
0|2021-10-26|10589.0|0|10589.0|0|137.0|0|0.0|100
0|2021-10-27|10631.0|0|10631.0|0|137.0|0|0.0|100
0|2021-10-28|10663.0|0|10663.0|0|137.0|0|0.0|100
0|2021-10-29|10701.0|0|10701.0|0|137.0|0|0.0|100
0|2021-10-30|10701.0|0|10701.0|0|137.0|0|0.0|100
0|2021-10-31|10701.0|0|10701.0|0|137.0|0|0.0|100
0|2021-11-01|10802.0|0|10802.0|0|137.0|0|0.0|100
0|2021-11-02|10848.0|0|10848.0|0|137.0|0|0.0|100
0|2021-11-03|10892.0|0|10892.0|0|138.0|0|0.0|100
0|2021-11-04|10927.0|0|10927.0|0|138.0|0|0.0|100
0|2021-11-05|10981.0|0|10981.0|0|138.0|0|0.0|100
0|2021-11-06|10981.0|0|10981.0|0|138.0|0|0.0|100
0|2021-11-07|10981.0|0|10981.0|0|138.0|0|0.0|100
0|2021-11-08|11136.0|0|11136.0|0|138.0|0|0.0|100
0|2021-11-09|11187.0|0|11187.0|0|138.0|0|0.0|100
0|2021-11-10|11187.0|0|11248.0|0|138.0|0|0.0|100
0|2021-11-11|11317.0|0|11317.0|0|138.0|0|0.0|100
0|2021-11-12|11398.0|0|11398.0|0|138.0|0|0.0|100
0|2021-11-13|11398.0|0|11398.0|0|138.0|0|0.0|100
0|2021-11-14|11398.0|0|11398.0|0|138.0|0|0.0|100
0|2021-11-15|11585.0|0|11585.0|0|138.0|0|0.0|100
0|2021-11-16|11626.0|0|11626.0|0|138.0|0|0.0|100
0|2021-11-17|11739.0|0|11739.0|0|138.0|0|0.0|100
0|2021-11-18|11809.0|0|11809.0|0|140.0|0|0.0|100
0|2021-11-19|11922.0|0|11922.0|0|140.0|0|0.0|100
0|2021-11-20|11922.0|0|11922.0|0|140.0|0|0.0|100
0|2021-11-21|11922.0|0|11922.0|0|140.0|0|0.0|100
0|2021-11-22|12117.0|0|12117.0|0|140.0|0|0.0|100
0|2021-11-23|12173.0|0|12173.0|0|140.0|0|0.0|100
0|2021-11-24|12269.0|0|12269.0|0|143.0|0|0.0|100
0|2021-11-25|12374.0|0|12374.0|0|144.0|0|0.0|100
0|2021-11-26|12374.0|0|12374.0|0|144.0|0|0.0|100
0|2021-11-27|12374.0|0|12374.0|0|144.0|0|0.0|100
0|2021-11-28|12374.0|0|12374.0|0|144.0|0|0.0|100
0|2021-11-29|12585.0|0|12585.0|0|145.0|0|0.0|100
0|2021-11-30|12621.0|0|12621.0|0|145.0|0|0.0|100
0|2021-12-01|12723.0|0|12723.0|0|145.0|0|0.0|100
0|2021-12-02|12913.0|0|12913.0|0|149.0|0|0.0|100
0|2021-12-03|13013.0|0|13013.0|0|151.0|0|0.0|100
0|2021-12-04|13013.0|0|13013.0|0|151.0|0|0.0|100
0|2021-12-05|13013.0|0|13013.0|0|151.0|0|0.0|100
0|2021-12-06|13013.0|0|13013.0|0|151.0|0|0.0|100
0|2021-12-07|13013.0|0|13013.0|0|151.0|0|0.0|100
0|2021-12-08|13293.0|0|13293.0|0|153.0|0|0.0|100
0|2021-12-09|13424.0|0|13424.0|0|154.0|0|0.0|100
0|2021-12-10|13545.0|0|13545.0|0|155.0|0|0.0|100
0|2021-12-11|13545.0|0|13545.0|0|155.0|0|0.0|100
0|2021-12-12|13545.0|0|13545.0|0|155.0|0|0.0|100
0|2021-12-13|13842.0|0|13842.0|0|155.0|0|0.0|100
0|2021-12-14|13842.0|0|13866.0|0|155.0|0|0.0|100
0|2021-12-15|13951.0|0|13951.0|0|158.0|0|0.0|100
0|2021-12-16|13993.0|0|13993.0|0|161.0|0|0.0|100
0|2021-12-17|14100.0|0|14100.0|0|162.0|0|0.0|100
0|2021-12-18|14100.0|0|14100.0|0|162.0|0|0.0|100
0|2021-12-19|14100.0|0|14100.0|0|162.0|0|0.0|100
0|2021-12-20|14243.0|0|14243.0|0|163.0|0|0.0|100
0|2021-12-21|14310.0|0|14310.0|0|171.0|0|0.0|100
0|2021-12-22|14397.0|0|14397.0|0|171.0|0|0.0|100
0|2021-12-23|14453.0|0|14453.0|0|171.0|0|0.0|100
0|2021-12-24|14515.0|0|14515.0|0|173.0|0|0.0|100
0|2021-12-25|14515.0|0|14515.0|0|173.0|0|0.0|100
0|2021-12-26|14515.0|0|14515.0|0|173.0|0|0.0|100
0|2021-12-27|14628.0|0|14628.0|0|173.0|0|0.0|100
0|2021-12-28|14673.0|0|14673.0|0|174.0|0|0.0|100
0|2021-12-29|14745.0|0|14745.0|0|174.0|0|0.0|100
0|2021-12-30|14833.0|0|14833.0|0|174.0|0|0.0|100
0|2021-12-31|14935.0|0|14935.0|0|174.0|0|0.0|100
0|2022-01-01|14935.0|0|14935.0|0|174.0|0|0.0|100
0|2022-01-02|14935.0|0|14935.0|0|174.0|0|0.0|100
0|2022-01-03|15141.0|0|15141.0|0|176.0|0|0.0|100
0|2022-01-04|15141.0|0|15184.0|0|176.0|0|0.0|100
0|2022-01-05|15284.0|0|15284.0|0|179.0|0|0.0|100
0|2022-01-06|15444.0|0|15444.0|0|189.0|0|0.0|100
0|2022-01-07|15639.0|0|15639.0|0|189.0|0|0.0|100
0|2022-01-08|15639.0|0|15639.0|0|189.0|0|0.0|100
0|2022-01-09|15639.0|0|15639.0|0|189.0|0|0.0|100
0|2022-01-10|16102.0|0|16102.0|0|189.0|0|0.0|100
0|2022-01-11|16237.0|0|16237.0|0|192.0|0|0.0|100
0|2022-01-12|16434.0|0|16434.0|0|192.0|0|0.0|100
0|2022-01-13|16434.0|0|16784.0|0|192.0|0|0.0|100
0|2022-01-14|17076.0|0|17076.0|0|192.0|0|0.0|100
0|2022-01-15|17076.0|0|17076.0|0|192.0|0|0.0|100
0|2022-01-16|17076.0|0|17076.0|0|192.0|0|0.0|100
0|2022-01-17|17585.0|0|0.0|100|194.0|0|0.0|100
