|dates|Garrett_Maryland_UnitedStates.AveragePrecipitationTotal.data|Garrett_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Garrett_Maryland_UnitedStates.AveragePrecipitation.data|Garrett_Maryland_UnitedStates.AveragePrecipitation.missing|Garrett_Maryland_UnitedStates.AverageWindDirection.data|Garrett_Maryland_UnitedStates.AverageWindDirection.missing|Garrett_Maryland_UnitedStates.AverageWindSpeed.data|Garrett_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|279.7916666666667|0|10.760416666666666|0
0|2021-10-18|0.0|0|0.0|0|284.7916666666667|0|11.75|0
0|2021-10-19|0.0|0|0.0|0|268.9166666666667|0|8.322916666666666|0
0|2021-10-20|0.0|0|0.0|0|255.9375|0|8.005208333333334|0
0|2021-10-21|0.0|0|0.0|0|231.5625|0|10.072916666666666|0
0|2021-10-22|0.0|0|0.0|0|249.47916666666666|0|6.3125|0
0|2021-10-23|0.0|0|0.0|0|234.58333333333334|0|5.734375|0
0|2021-10-24|0.0|0|0.0|0|126.61458333333333|0|6.291666666666667|0
0|2021-10-25|0.0|0|0.0|0|209.42708333333334|0|10.369791666666666|0
0|2021-10-26|0.0|0|0.0|0|286.25|0|11.953125|0
0|2021-10-27|0.0|0|0.0|0|263.4375|0|7.770833333333333|0
0|2021-10-28|0.0|0|0.0|0|122.70833333333333|0|16.364583333333332|0
0|2021-10-29|0.0|0|0.0|0|108.33333333333333|0|16.510416666666668|0
0|2021-10-30|0.0|0|0.0|0|113.4375|0|5.635416666666667|0
0|2021-10-31|0.0|0|0.0|0|275.4166666666667|0|10.458333333333334|0
0|2021-11-01|0.0|0|0.0|0|275.7291666666667|0|8.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|260.7291666666667|0|4.96875|0
0|2021-11-03|0.0|0|0.0|0|211.66666666666666|0|4.614583333333333|0
0|2021-11-04|0.0|0|0.0|0|127.1875|0|4.510416666666667|0
0|2021-11-05|0.0|0|0.0|0|62.291666666666664|0|2.2291666666666665|0
0|2021-11-06|0.0|0|0.0|0|137.29166666666666|0|9.25|0
0|2021-11-07|0.0|0|0.0|0|246.77083333333334|0|4.484375|0
0|2021-11-08|0.0|0|0.0|0|266.3541666666667|0|6.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|247.1875|0|8.760416666666666|0
0|2021-11-10|0.0|0|0.0|0|204.79166666666666|0|6.364583333333333|0
0|2021-11-11|0.0|0|0.0|0|135.52083333333334|0|16.572916666666668|0
0|2021-11-12|0.0|0|0.0|0|224.89583333333334|0|8.645833333333334|0
0|2021-11-13|0.0|0|0.0|0|261.8333333333333|0|9.59375|0
0|2021-11-14|0.0|0|0.0|0|232.5|0|10.135416666666666|0
0|2021-11-15|0.0|0|0.0|0|264.8958333333333|0|12.260416666666666|0
0|2021-11-16|0.0|0|0.0|0|198.125|0|5.927083333333333|0
0|2021-11-17|0.0|0|0.0|0|215.3125|0|9.401041666666666|0
0|2021-11-18|0.0|0|0.0|0|247.5|0|12.614583333333334|0
0|2021-11-19|0.0|0|0.0|0|241.66666666666666|0|8.40625|0
0|2021-11-20|0.0|0|0.0|0|145.9375|0|12.822916666666666|0
0|2021-11-21|0.0|0|0.0|0|214.47916666666666|0|9.125|0
0|2021-11-22|0.0|0|0.0|0|292.4479166666667|0|10.083333333333334|0
0|2021-11-23|0.0|0|0.0|0|280.1041666666667|0|7.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|220.52083333333334|0|7.375|0
0|2021-11-25|0.0|0|0.0|0|236.45833333333334|0|11.427083333333334|0
0|2021-11-26|0.0|0|0.0|0|286.875|0|12.979166666666666|0
0|2021-11-27|0.0|0|0.0|0|260.1041666666667|0|8.697916666666666|0
0|2021-11-28|0.0|0|0.0|0|260.5208333333333|0|10.932291666666666|0
0|2021-11-29|0.0|0|0.0|0|276.8229166666667|0|8.869791666666666|0
0|2021-11-30|0.0|0|0.0|0|240.10416666666666|0|11.09375|0
0|2021-12-01|0.0|0|0.0|0|220.72916666666666|0|9.802083333333334|0
0|2021-12-02|0.0|0|0.0|0|252.8125|0|14.364583333333334|0
0|2021-12-03|0.0|0|0.0|0|259.8958333333333|0|6.6875|0
0|2021-12-04|0.0|0|0.0|0|227.6875|0|6.208333333333333|0
0|2021-12-05|0.0|0|0.0|0|157.60416666666666|0|12.760416666666666|0
0|2021-12-06|0.0|0|0.0|0|230.9375|0|14.28125|0
0|2021-12-07|0.0|0|0.0|0|223.63541666666666|0|6.947916666666667|0
0|2021-12-08|0.0|0|0.0|0|216.66666666666666|0|8.791666666666666|0
0|2021-12-09|0.0|0|0.0|0|175.05208333333334|0|8.010416666666666|0
0|2021-12-10|0.0|0|0.0|0|200.57291666666666|0|8.651041666666666|0
0|2021-12-11|0.0|0|0.0|0|221.66666666666666|0|17.020833333333332|0
0|2021-12-12|0.0|0|0.0|0|263.28125|0|10.760416666666666|0
0|2021-12-13|0.0|0|0.0|0|241.66666666666666|0|9.296875|0
0|2021-12-14|0.0|0|0.0|0|150.61458333333334|0|8.552083333333334|0
0|2021-12-15|0.0|0|0.0|0|144.27083333333334|0|14.104166666666666|0
0|2021-12-16|0.0|0|0.0|0|228.94791666666666|0|13.302083333333334|0
0|2021-12-17|0.0|0|0.0|0|227.08333333333334|0|6.385416666666667|0
0|2021-12-18|0.0|0|0.0|0|211.66666666666666|0|11.479166666666666|0
0|2021-12-19|0.0|0|0.0|0|307.1145833333333|0|7.15625|0
0|2021-12-20|0.0|0|0.0|0|203.46875|0|5.359375|0
0|2021-12-21|0.0|0|0.0|0|178.95833333333334|0|8.239583333333334|0
0|2021-12-22|0.0|0|0.0|0|276.4583333333333|0|13.958333333333334|0
0|2021-12-23|0.0|0|0.0|0|229.89583333333334|0|8.572916666666666|0
0|2021-12-24|0.0|0|0.0|0|221.35416666666666|0|10.375|0
0|2021-12-25|0.0|0|0.0|0|256.7708333333333|0|13.942708333333334|0
0|2021-12-26|0.0|0|0.0|0|254.61458333333334|0|6.40625|0
0|2021-12-27|0.0|0|0.0|0|162.03125|0|12.369791666666666|0
0|2021-12-28|0.0|0|0.0|0|195.64583333333334|0|10.135416666666666|0
0|2021-12-29|0.0|0|0.0|0|245.5|0|7.145833333333333|0
0|2021-12-30|0.0|0|0.0|0|213.4375|0|6.25|0
0|2021-12-31|0.0|0|0.0|0|224.39583333333334|0|8.53125|0
0|2022-01-01|0.0|0|0.0|0|198.54166666666666|0|8.375|0
0|2022-01-02|0.0|0|0.0|0|279.4791666666667|0|10.28125|0
0|2022-01-03|0.0|0|0.0|0|291.5|0|7.53125|0
0|2022-01-04|0.0|0|0.0|0|187.55208333333334|0|9.625|0
0|2022-01-05|0.0|0|0.0|0|216.92708333333334|0|14.208333333333334|0
0|2022-01-06|0.0|0|0.0|0|251.875|0|8.848958333333334|0
0|2022-01-07|0.0|0|0.0|0|276.7708333333333|0|12.552083333333334|0
0|2022-01-08|0.0|0|0.0|0|149.42708333333334|0|10.276041666666666|0
0|2022-01-09|0.0|0|0.0|0|239.01041666666666|0|14.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|274.8958333333333|0|13.614583333333334|0
