|dates|St.Louis_Minnesota_UnitedStates.AverageDailyTemperature.data|St.Louis_Minnesota_UnitedStates.AverageDailyTemperature.missing|St.Louis_Minnesota_UnitedStates.AverageDewPoint.data|St.Louis_Minnesota_UnitedStates.AverageDewPoint.missing|St.Louis_Minnesota_UnitedStates.AverageRelativeHumidity.data|St.Louis_Minnesota_UnitedStates.AverageRelativeHumidity.missing|St.Louis_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|St.Louis_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.114583333333336|0|32.989583333333336|0|65.65625|0|28.608177083333327|0
0|2021-10-18|51.666666666666664|0|35.369791666666664|0|60.697916666666664|0|28.519947916666666|0
0|2021-10-19|56.25|0|41.229166666666664|0|58.557291666666664|0|28.50317708333334|0
0|2021-10-20|41.942708333333336|0|32.661458333333336|0|70.4375|0|28.67281250000002|0
0|2021-10-21|33.744791666666664|0|25.447916666666668|0|73.953125|0|28.67416666666664|0
0|2021-10-22|33.739583333333336|0|28.197916666666668|0|80.46354166666667|0|28.66864583333336|0
0|2021-10-23|33.677083333333336|0|28.65625|0|82.88541666666667|0|28.647135416666647|0
0|2021-10-24|31.546875|0|24.677083333333332|0|78.40625|0|28.65739583333335|0
0|2021-10-25|32.71875|0|26.526041666666668|0|80.17708333333333|0|28.77651041666667|0
0|2021-10-26|37.161458333333336|0|30.557291666666668|0|77.84895833333333|0|28.6536979166667|0
0|2021-10-27|43.744791666666664|0|36.052083333333336|0|74.82291666666667|0|28.454687500000016|0
0|2021-10-28|45.083333333333336|0|42.583333333333336|0|90.875|0|28.4225|0
0|2021-10-29|42.479166666666664|0|36.208333333333336|0|81.01041666666667|0|28.54901041666666|0
0|2021-10-30|38.901041666666664|0|33.661458333333336|0|81.97916666666667|0|28.402239583333323|0
0|2021-10-31|34.21875|0|27.786458333333332|0|77.99479166666667|0|28.57135416666662|0
0|2021-11-01|32.520833333333336|0|25.854166666666668|0|75.94791666666667|0|28.713489583333345|0
0|2021-11-02|31.083333333333332|0|21.354166666666668|0|68.46354166666667|0|28.8378125|0
0|2021-11-03|31.307291666666668|0|21.041666666666668|0|67.36458333333333|0|28.829843749999984|0
0|2021-11-04|32.765625|0|24.729166666666668|0|74.30208333333333|0|28.684583333333354|0
0|2021-11-05|44.557291666666664|0|35.270833333333336|0|72.41145833333333|0|28.44010416666667|0
0|2021-11-06|50.817708333333336|0|39.640625|0|67.484375|0|28.392552083333353|0
0|2021-11-07|43.317708333333336|0|37.4609375|0|80.2109375|0|28.439218750000023|0
0|2021-11-08|37.6875|0|28.927083333333332|0|73.578125|0|28.6677604166667|0
0|2021-11-09|35.098958333333336|0|20.015625|0|59.625|0|28.73312499999997|0
0|2021-11-10|33.630208333333336|0|24.286458333333332|0|69.90625|0|28.569427083333323|0
0|2021-11-11|32.989583333333336|0|30.541666666666668|0|91.46875|0|27.97901041666665|0
0|2021-11-12|30.447916666666668|0|27.84375|0|89.82291666666667|0|28.286666666666672|0
0|2021-11-13|27.0|0|22.65625|0|84.45833333333333|0|28.44677083333336|0
0|2021-11-14|23.177083333333332|0|18.489583333333332|0|82.88020833333333|0|28.50156250000002|0
0|2021-11-15|16.151041666666668|0|12.088541666666666|0|84.61979166666667|0|28.605468749999986|0
0|2021-11-16|31.322916666666668|0|23.84375|0|74.80208333333333|0|28.32755208333333|0
0|2021-11-17|29.864583333333332|0|22.864583333333332|0|75.91666666666667|0|28.23822916666668|0
0|2021-11-18|24.078125|0|18.0|0|78.30208333333333|0|28.607916666666682|0
0|2021-11-19|22.947916666666668|0|15.427083333333334|0|73.71875|0|28.662291666666647|0
0|2021-11-20|27.114583333333332|0|19.916666666666668|0|75.26041666666667|0|28.580156250000005|0
0|2021-11-21|20.708333333333332|0|12.765625|0|71.71875|0|28.57213541666664|0
0|2021-11-22|14.026041666666666|0|5.140625|0|69.91666666666667|0|28.666666666666686|0
0|2021-11-23|26.161458333333332|0|16.6875|0|69.13020833333333|0|28.313020833333322|0
0|2021-11-24|25.067708333333332|0|20.546875|0|83.03125|0|28.444322916666664|0
0|2021-11-25|6.567708333333333|0|-0.984375|0|71.90104166666667|0|28.867968750000017|0
0|2021-11-26|18.427083333333332|0|4.114583333333333|0|56.390625|0|28.53859374999999|0
0|2021-11-27|25.895833333333332|0|18.604166666666668|0|74.828125|0|28.429947916666663|0
0|2021-11-28|19.598958333333332|0|12.3125|0|74.66145833333333|0|28.587291666666648|0
0|2021-11-29|24.3125|0|20.59375|0|85.49479166666667|0|28.392656249999956|0
0|2021-11-30|25.520833333333332|0|17.520833333333332|0|73.72916666666667|0|28.52343749999997|0
0|2021-12-01|33.541666666666664|0|28.505208333333332|0|82.58854166666667|0|28.136666666666684|0
0|2021-12-02|30.447916666666668|0|24.046875|0|76.796875|0|28.398229166666685|0
0|2021-12-03|28.744791666666668|0|19.802083333333332|0|70.91666666666667|0|28.576354166666658|0
0|2021-12-04|18.927083333333332|0|10.260416666666666|0|69.34895833333333|0|28.726406249999993|0
0|2021-12-05|22.489583333333332|0|18.625|0|86.234375|0|28.350468750000005|0
0|2021-12-06|-0.03125|0|-6.276041666666667|0|75.15104166666667|0|28.565000000000012|0
0|2021-12-07|-1.0104166666666667|0|-6.6875|0|76.50520833333333|0|28.550312499999976|0
0|2021-12-08|12.576388888888888|0|7.513888888888889|0|80.31770833333333|0|28.436996527777794|0
0|2021-12-09|24.354166666666668|0|17.515625|0|75.17708333333333|0|28.176093750000003|0
0|2021-12-10|18.880208333333332|0|14.635416666666666|0|83.99479166666667|0|28.3765104166667|0
0|2021-12-11|18.807291666666668|0|10.453125|0|72.59895833333333|0|28.16838541666668|0
0|2021-12-12|32.442708333333336|0|20.104166666666668|0|61.15625|0|28.189010416666715|0
0|2021-12-13|28.677083333333332|0|20.510416666666668|0|73.17708333333333|0|28.62713541666666|0
0|2021-12-14|33.6875|0|25.34375|0|71.84375|0|28.670520833333327|0
0|2021-12-15|39.208333333333336|0|37.541666666666664|0|93.47395833333333|0|28.06609375000001|0
0|2021-12-16|17.585069444444446|0|13.626736111111112|0|85.05208333333333|0|28.087734374999982|0
0|2021-12-17|7.75|0|3.2604166666666665|0|82.59375|0|28.786406249999988|0
0|2021-12-18|8.8125|0|4.4375|0|84.13020833333333|0|28.82484374999999|0
0|2021-12-19|14.067708333333334|0|9.427083333333334|0|82.47916666666667|0|28.53546875000001|0
0|2021-12-20|8.328125|0|2.28125|0|76.49479166666667|0|28.60661458333331|0
0|2021-12-21|3.9479166666666665|0|-0.984375|0|79.97916666666667|0|28.402291666666642|0
0|2021-12-22|1.6197916666666667|0|-2.8958333333333335|0|81.29166666666667|0|28.418958333333354|0
0|2021-12-23|18.640625|0|14.458333333333334|0|83.91666666666667|0|28.238593750000003|0
0|2021-12-24|29.427083333333332|0|21.3125|0|72.38020833333333|0|27.965312499999982|0
0|2021-12-25|3.6927083333333335|0|-3.34375|0|72.796875|0|28.471354166666668|0
0|2021-12-26|9.359375|0|5.260416666666667|0|83.01041666666667|0|28.645104166666687|0
0|2021-12-27|22.807291666666668|0|18.979166666666668|0|85.515625|0|28.140520833333344|0
0|2021-12-28|11.958333333333334|0|8.328125|0|85.90625|0|28.267239583333332|0
0|2021-12-29|-6.385416666666667|0|-12.182291666666666|0|75.96354166666667|0|28.442187499999985|0
