|dates|Levy_Florida_UnitedStates.AverageDailyTemperature.data|Levy_Florida_UnitedStates.AverageDailyTemperature.missing|Levy_Florida_UnitedStates.AverageDewPoint.data|Levy_Florida_UnitedStates.AverageDewPoint.missing|Levy_Florida_UnitedStates.AverageRelativeHumidity.data|Levy_Florida_UnitedStates.AverageRelativeHumidity.missing|Levy_Florida_UnitedStates.AverageSurfaceAirPressure.data|Levy_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|70.4375|0|55.479166666666664|0|60.25|0|29.946458333333336|0
0|2021-10-18|67.20833333333333|0|54.5|0|66.54166666666667|0|30.017083333333332|0
0|2021-10-19|71.375|0|57.875|0|64.41666666666667|0|30.072083333333335|0
0|2021-10-20|70.83333333333333|0|59.208333333333336|0|69.95833333333333|0|30.109583333333337|0
0|2021-10-21|71.91666666666667|0|61.458333333333336|0|72.54166666666667|0|30.05583333333333|0
0|2021-10-22|74.5|0|65.375|0|75.95833333333333|0|29.946249999999992|0
0|2021-10-23|74.5|0|64.875|0|74.91666666666667|0|29.9225|0
0|2021-10-24|75.0625|0|68.5625|0|82.25|0|29.940694444444443|0
0|2021-10-25|76.49444444444445|0|73.55694444444445|0|91.4375|0|29.83065277777777|0
0|2021-10-26|74.80555555555556|0|65.36805555555556|0|76.33333333333333|0|29.780486111111106|0
0|2021-10-27|65.8888888888889|0|55.22222222222223|0|73.66666666666667|0|29.77722222222222|0
0|2021-10-28|70.89722222222223|0|67.93888888888888|0|90.575|0|29.646319444444455|0
0|2021-10-29|67.52083333333333|0|59.520833333333336|0|76.3125|0|29.604583333333334|0
0|2021-10-30|62.416666666666664|0|54.416666666666664|0|76.79166666666667|0|29.685000000000002|0
0|2021-10-31|59.0|0|52.458333333333336|0|80.5|0|29.89895833333333|0
0|2021-11-01|59.708333333333336|0|53.208333333333336|0|81.20833333333333|0|30.0425|0
0|2021-11-02|68.58333333333333|0|61.25|0|79.61111111111111|0|30.033472222222215|0
0|2021-11-03|67.27777777777777|0|59.52777777777777|0|79.375|0|30.016805555555553|0
0|2021-11-04|65.875|0|62.083333333333336|0|88.29166666666667|0|29.98076388888889|0
0|2021-11-05|59.4375|0|58.03472222222222|0|95.09027777777777|0|29.903125000000006|0
0|2021-11-06|53.19444444444445|0|50.25694444444445|0|90.125|0|29.88708333333334|0
0|2021-11-07|56.677083333333336|0|48.458333333333336|0|75.01041666666667|0|29.971770833333327|0
0|2021-11-08|56.5|0|43.0|0|66.95833333333333|0|30.099999999999994|0
0|2021-11-09|60.291666666666664|0|51.166666666666664|0|74.375|0|30.12833333333334|0
0|2021-11-10|65.78750000000001|0|59.18333333333334|0|81.14583333333333|0|30.056874999999994|0
0|2021-11-11|70.52083333333333|0|66.375|0|88.0|0|29.980416666666674|0
0|2021-11-12|68.46795634920635|0|65.7249007936508|0|91.8125|0|29.969993055555566|0
0|2021-11-13|62.48402777777778|0|59.40069444444445|0|90.65277777777779|0|29.91797916666668|0
0|2021-11-14|53.75|0|44.083333333333336|0|73.5|0|29.995833333333326|0
0|2021-11-15|55.208333333333336|0|43.708333333333336|0|69.66666666666667|0|30.10958333333333|0
0|2021-11-16|58.791666666666664|0|46.25|0|69.70833333333333|0|30.14291666666666|0
0|2021-11-17|66.18055555555556|0|58.42361111111111|0|78.67361111111111|0|30.139305555555552|0
0|2021-11-18|70.16666666666667|0|65.91666666666667|0|87.16666666666667|0|30.086875000000003|0
0|2021-11-19|67.74305555555556|0|62.63888888888889|0|84.65625|0|30.099236111111107|0
0|2021-11-20|66.22916666666667|0|58.96875|0|78.19791666666667|0|30.123124999999998|0
0|2021-11-21|68.66666666666667|0|62.75|0|82.83333333333333|0|30.041041666666672|0
0|2021-11-22|66.13888888888889|0|61.083333333333336|0|84.8125|0|29.87604166666667|0
0|2021-11-23|52.416666666666664|0|36.708333333333336|0|58.666666666666664|0|30.04833333333333|0
0|2021-11-24|54.416666666666664|0|44.0|0|69.16666666666667|0|30.20041666666668|0
0|2021-11-25|59.731249999999996|0|51.06458333333333|0|76.70833333333333|0|30.123055555555563|0
0|2021-11-26|58.395833333333336|0|53.833333333333336|0|86.15625|0|29.96479166666666|0
