|dates|Lee_Iowa_UnitedStates.AveragePrecipitationTotal.data|Lee_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Lee_Iowa_UnitedStates.AveragePrecipitation.data|Lee_Iowa_UnitedStates.AveragePrecipitation.missing|Lee_Iowa_UnitedStates.AverageWindDirection.data|Lee_Iowa_UnitedStates.AverageWindDirection.missing|Lee_Iowa_UnitedStates.AverageWindSpeed.data|Lee_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|217.70833333333334|0|4.635416666666667|0
0|2021-10-18|0.0|0|0.0|0|150.10416666666666|0|3.8645833333333335|0
0|2021-10-19|0.0|0|0.0|0|173.64583333333334|0|7.395833333333333|0
0|2021-10-20|0.0|0|0.0|0|189.47916666666666|0|8.947916666666666|0
0|2021-10-21|0.0|0|0.0|0|279.0625|0|10.072916666666666|0
0|2021-10-22|0.0|0|0.0|0|162.1875|0|3.3541666666666665|0
0|2021-10-23|0.0|0|0.0|0|50.572916666666664|0|3.6979166666666665|0
0|2021-10-24|0.0|0|0.029218749999999988|0|74.16666666666667|0|8.739583333333334|0
0|2021-10-25|0.0|0|0.012604166666666675|0|245.3125|0|9.130208333333334|0
0|2021-10-26|0.0|0|0.0|0|88.17708333333333|0|6.4375|0
0|2021-10-27|0.0|0|0.0|0|115.52083333333333|0|11.53125|0
0|2021-10-28|0.0|0|0.008854166666666672|0|134.89583333333334|0|9.682291666666666|0
0|2021-10-29|0.0|0|0.0054166666666666695|0|344.375|0|13.260416666666666|0
0|2021-10-30|0.0|0|0.0|0|270.8333333333333|0|6.09375|0
0|2021-10-31|0.0|0|0.0|0|307.0833333333333|0|11.375|0
0|2021-11-01|0.0|0|0.0|0|211.5625|0|3.9270833333333335|0
0|2021-11-02|0.0|0|0.0|0|200.10416666666666|0|4.197916666666667|0
0|2021-11-03|0.0|0|0.0|0|42.604166666666664|0|0.8958333333333334|0
0|2021-11-04|0.0|0|0.0|0|187.60416666666666|0|6.135416666666667|0
0|2021-11-05|0.0|0|0.0|0|174.79166666666666|0|8.354166666666666|0
0|2021-11-06|0.0|0|0.0|0|191.04166666666666|0|8.052083333333334|0
0|2021-11-07|0.0|0|0.0|0|185.15625|0|9.588541666666666|0
0|2021-11-08|0.0|0|0.0|0|141.97916666666666|0|6.427083333333333|0
0|2021-11-09|0.0|0|0.0|0|107.29166666666667|0|3.5260416666666665|0
0|2021-11-10|0.0|0|0.0|0|108.75|0|7.916666666666667|0
0|2021-11-11|0.0|0|0.004895833333333333|0|246.5625|0|12.1875|0
0|2021-11-12|0.0|0|0.0|0|266.4583333333333|0|13.854166666666666|0
0|2021-11-13|0.0|0|0.0|0|244.79166666666666|0|9.677083333333334|0
0|2021-11-14|0.0|0|0.0|0|239.79166666666666|0|12.416666666666666|0
0|2021-11-15|0.0|0|0.0|0|80.0|0|5.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|126.25|0|8.541666666666666|0
0|2021-11-17|0.0|0|0.000625|0|291.6145833333333|0|11.489583333333334|0
0|2021-11-18|0.0|0|0.0|0|266.875|0|8.979166666666666|0
0|2021-11-19|0.0|0|0.0|0|121.66666666666667|0|7.739583333333333|0
