|dates|Milam_Texas_UnitedStates.AveragePrecipitationTotal.data|Milam_Texas_UnitedStates.AveragePrecipitationTotal.missing|Milam_Texas_UnitedStates.AveragePrecipitation.data|Milam_Texas_UnitedStates.AveragePrecipitation.missing|Milam_Texas_UnitedStates.AverageWindDirection.data|Milam_Texas_UnitedStates.AverageWindDirection.missing|Milam_Texas_UnitedStates.AverageWindSpeed.data|Milam_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|86.77083333333333|0|1.875|0
0|2021-10-18|0.0|0|0.0|0|98.125|0|3.5625|0
0|2021-10-19|0.0|0|0.00046875|0|152.29166666666666|0|6.729166666666667|0
0|2021-10-20|0.000625|0|0.0|0|75.3125|0|2.25|0
0|2021-10-21|0.0|0|0.0|0|59.6875|0|0.9375|0
0|2021-10-22|0.0|0|0.0|0|76.25|0|2.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|155.10416666666666|0|7.458333333333333|0
0|2021-10-24|0.0|0|0.0|0|162.55208333333334|0|6.442708333333333|0
0|2021-10-25|0.0|0|0.0|0|139.47916666666666|0|3.96875|0
0|2021-10-26|0.0|0|0.0|0|156.25|0|9.197916666666666|0
0|2021-10-27|0.015833333333333335|0|0.03260416666666666|0|208.75|0|11.1875|0
0|2021-10-28|0.004583333333333333|0|0.0|0|294.0625|0|16.739583333333332|0
0|2021-10-29|0.0|0|0.0|0|317.6041666666667|0|14.770833333333334|0
0|2021-10-30|0.0|0|0.0|0|134.89583333333334|0|2.6354166666666665|0
0|2021-10-31|0.0|0|0.0|0|99.375|0|3.0729166666666665|0
0|2021-11-01|0.0|0|0.0|0|98.95833333333333|0|3.3333333333333335|0
0|2021-11-02|0.0|0|0.0|0|55.625|0|1.9479166666666667|0
0|2021-11-03|0.008541666666666666|0|0.046249999999999965|0|191.35416666666666|0|8.760416666666666|0
0|2021-11-04|0.023333333333333334|0|0.0|0|87.1875|0|7.625|0
0|2021-11-05|0.0|0|0.0|0|47.083333333333336|0|1.0625|0
0|2021-11-06|0.0|0|0.0|0|36.25|0|0.6979166666666666|0
0|2021-11-07|0.0|0|0.0|0|122.8125|0|4.072916666666667|0
0|2021-11-08|0.0|0|0.0|0|130.52083333333334|0|4.6875|0
0|2021-11-09|0.0|0|0.0|0|137.08333333333334|0|4.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|150.78125|0|8.75|0
0|2021-11-11|0.0|0|0.0|0|148.22916666666666|0|8.541666666666666|0
0|2021-11-12|0.0|0|0.0|0|167.1875|0|4.854166666666667|0
0|2021-11-13|0.0|0|0.0|0|110.0|0|2.4791666666666665|0
0|2021-11-14|0.0|0|0.0|0|132.8125|0|4.104166666666667|0
0|2021-11-15|0.0|0|0.0|0|175.9375|0|8.104166666666666|0
0|2021-11-16|0.0|0|0.0|0|172.91666666666666|0|11.302083333333334|0
0|2021-11-17|0.0|0|0.0|0|186.45833333333334|0|10.838541666666666|0
0|2021-11-18|0.0|0|0.0|0|213.33333333333334|0|11.427083333333334|0
0|2021-11-19|0.0|0|0.0|0|103.125|0|3.4166666666666665|0
0|2021-11-20|0.0|0|0.0|0|178.125|0|8.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|246.04166666666666|0|8.447916666666666|0
