|dates|Washington_Maine_UnitedStates.AverageDailyTemperature.data|Washington_Maine_UnitedStates.AverageDailyTemperature.missing|Washington_Maine_UnitedStates.AverageDewPoint.data|Washington_Maine_UnitedStates.AverageDewPoint.missing|Washington_Maine_UnitedStates.AverageRelativeHumidity.data|Washington_Maine_UnitedStates.AverageRelativeHumidity.missing|Washington_Maine_UnitedStates.AverageSurfaceAirPressure.data|Washington_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.125|0|55.666666666666664|0|91.45833333333333|0|0.0|0
0|2021-10-18|48.5|0|43.5|0|83.91666666666667|0|0.0|0
0|2021-10-19|43.75|0|36.708333333333336|0|78.375|0|0.0|0
0|2021-10-20|46.791666666666664|0|41.75|0|83.16666666666667|0|0.0|0
0|2021-10-21|51.375|0|47.291666666666664|0|86.66666666666667|0|0.0|0
0|2021-10-22|57.583333333333336|0|55.916666666666664|0|93.83333333333333|0|0.0|0
0|2021-10-23|50.333333333333336|0|45.458333333333336|0|83.75|0|0.0|0
0|2021-10-24|44.291666666666664|0|33.166666666666664|0|66.625|0|0.0|0
0|2021-10-25|39.541666666666664|0|36.291666666666664|0|84.20833333333333|0|0.0|0
0|2021-10-26|49.208333333333336|0|40.666666666666664|0|73.625|0|0.0|0
0|2021-10-27|48.041666666666664|0|39.583333333333336|0|72.08333333333333|0|0.0|0
0|2021-10-28|46.958333333333336|0|36.5|0|67.125|0|0.0|0
0|2021-10-29|44.791666666666664|0|37.208333333333336|0|76.20833333333333|0|0.0|0
0|2021-10-30|46.625|0|41.666666666666664|0|83.91666666666667|0|0.0|0
0|2021-10-31|54.291666666666664|0|52.166666666666664|0|91.875|0|0.0|0
0|2021-11-01|47.875|0|37.875|0|73.375|0|0.0|0
0|2021-11-02|38.666666666666664|0|31.291666666666668|0|78.75|0|0.0|0
0|2021-11-03|40.375|0|34.0|0|80.25|0|0.0|0
0|2021-11-04|32.083333333333336|0|25.208333333333332|0|78.58333333333333|0|0.0|0
0|2021-11-05|30.0|0|22.041666666666668|0|75.45833333333333|0|0.0|0
0|2021-11-06|32.583333333333336|0|24.833333333333332|0|77.5|0|0.0|0
0|2021-11-07|34.583333333333336|0|26.458333333333332|0|77.66666666666667|0|0.0|0
0|2021-11-08|37.458333333333336|0|30.916666666666668|0|80.66666666666667|0|0.0|0
0|2021-11-09|42.333333333333336|0|36.25|0|82.29166666666667|0|0.0|0
0|2021-11-10|39.75|0|36.5|0|88.375|0|0.0|0
0|2021-11-11|33.708333333333336|0|29.166666666666668|0|85.45833333333333|0|0.0|0
0|2021-11-12|40.375|0|36.125|0|85.95833333333333|0|0.0|0
0|2021-11-13|47.5|0|42.0|0|84.0|0|0.0|0
0|2021-11-14|41.125|0|35.583333333333336|0|82.5|0|0.0|0
0|2021-11-15|40.416666666666664|0|38.0|0|91.20833333333333|0|0.0|0
0|2021-11-16|35.833333333333336|0|25.958333333333332|0|68.79166666666667|0|0.0|0
0|2021-11-17|32.75|0|20.625|0|62.291666666666664|0|0.0|0
0|2021-11-18|47.291666666666664|0|45.708333333333336|0|95.0|0|0.0|0
0|2021-11-19|39.166666666666664|0|32.833333333333336|0|79.04166666666667|0|0.0|0
0|2021-11-20|31.333333333333332|0|22.958333333333332|0|73.79166666666667|0|0.0|0
0|2021-11-21|34.125|0|31.25|0|89.95833333333333|0|0.0|0
0|2021-11-22|47.75|0|46.0|0|93.5|0|0.0|0
0|2021-11-23|32.083333333333336|0|22.833333333333332|0|68.79166666666667|0|0.0|0
0|2021-11-24|31.5|0|16.708333333333332|0|56.041666666666664|0|0.0|0
0|2021-11-25|35.083333333333336|0|15.333333333333334|0|46.791666666666664|0|0.0|0
0|2021-11-26|34.083333333333336|0|27.583333333333332|0|78.5|0|0.0|0
0|2021-11-27|29.833333333333332|0|27.875|0|92.33333333333333|0|0.0|0
0|2021-11-28|23.041666666666668|0|18.833333333333332|0|84.875|0|0.0|0
0|2021-11-29|24.083333333333332|0|20.791666666666668|0|87.45833333333333|0|0.0|0
0|2021-11-30|22.208333333333332|0|16.541666666666668|0|79.58333333333333|0|0.0|0
0|2021-12-01|24.708333333333332|0|22.041666666666668|0|89.125|0|0.0|0
0|2021-12-02|32.708333333333336|0|31.541666666666668|0|95.20833333333333|0|0.0|0
0|2021-12-03|32.0|0|24.125|0|74.16666666666667|0|0.0|0
0|2021-12-04|19.041666666666668|0|7.916666666666667|0|63.833333333333336|0|0.0|0
0|2021-12-05|21.416666666666668|0|14.958333333333334|0|77.91666666666667|0|0.0|0
0|2021-12-06|41.916666666666664|0|37.458333333333336|0|84.625|0|0.0|0
0|2021-12-07|34.208333333333336|0|21.208333333333332|0|61.916666666666664|0|0.0|0
0|2021-12-08|21.583333333333332|0|10.791666666666666|0|64.83333333333333|0|0.0|0
0|2021-12-09|16.875|0|8.208333333333334|0|70.25|0|0.0|0
0|2021-12-10|17.458333333333332|0|14.0|0|86.91666666666667|0|0.0|0
0|2021-12-11|39.708333333333336|0|38.833333333333336|0|96.33333333333333|0|0.0|0
0|2021-12-12|41.083333333333336|0|26.583333333333332|0|58.625|0|0.0|0
0|2021-12-13|34.166666666666664|0|23.25|0|66.33333333333333|0|0.0|0
0|2021-12-14|31.208333333333332|0|15.166666666666666|0|54.166666666666664|0|0.0|0
0|2021-12-15|24.25|0|11.041666666666666|0|58.75|0|0.0|0
0|2021-12-16|37.541666666666664|0|36.375|0|95.95833333333333|0|0.0|0
0|2021-12-17|41.125|0|32.5|0|73.875|0|0.0|0
0|2021-12-18|29.333333333333332|0|13.916666666666666|0|53.25|0|0.0|0
0|2021-12-19|25.291666666666668|0|21.541666666666668|0|85.45833333333333|0|0.0|0
0|2021-12-20|15.583333333333334|0|9.75|0|78.79166666666667|0|0.0|0
0|2021-12-21|25.833333333333332|0|18.333333333333332|0|74.95833333333333|0|0.0|0
0|2021-12-22|27.625|0|24.25|0|87.5|0|0.0|0
0|2021-12-23|18.0|0|10.833333333333334|0|74.08333333333333|0|0.0|0
0|2021-12-24|13.208333333333334|0|5.458333333333333|0|71.83333333333333|0|0.0|0
0|2021-12-25|18.5|0|12.0|0|77.0|0|0.0|0
0|2021-12-26|24.208333333333332|0|18.208333333333332|0|78.04166666666667|0|0.0|0
0|2021-12-27|22.875|0|17.208333333333332|0|79.5|0|0.0|0
0|2021-12-28|23.125|0|20.75|0|91.29166666666667|0|0.0|0
0|2021-12-29|23.75|0|21.125|0|89.58333333333333|0|0.0|0
0|2021-12-30|27.958333333333332|0|26.166666666666668|0|92.875|0|0.0|0
0|2021-12-31|32.625|0|31.208333333333332|0|81.41666666666667|0|0.0|0
0|2022-01-01|37.75|0|37.125|0|93.45833333333333|0|0.0|0
0|2022-01-02|31.916666666666668|0|30.583333333333332|0|90.58333333333333|0|0.0|0
0|2022-01-03|11.833333333333334|0|3.8333333333333335|0|70.625|0|0.0|0
0|2022-01-04|10.125|0|1.25|0|68.16666666666667|0|0.0|0
0|2022-01-05|33.458333333333336|0|31.25|0|91.125|0|0.0|0
0|2022-01-06|36.583333333333336|0|34.833333333333336|0|94.25|0|0.0|0
0|2022-01-07|29.166666666666668|0|27.208333333333332|0|93.29166666666667|0|19.65666666666667|0
0|2022-01-08|15.375|0|9.75|0|79.41666666666667|0|4.952916666666667|0
0|2022-01-09|25.708333333333332|0|23.416666666666668|0|91.04166666666667|0|0.0|0
0|2022-01-10|19.541666666666668|0|6.083333333333333|0|57.833333333333336|0|0.0|0
0|2022-01-11|-2.2083333333333335|0|-12.666666666666666|0|62.708333333333336|0|0.0|0
0|2022-01-12|6.083333333333333|0|2.2083333333333335|0|83.79166666666667|0|0.0|0
0|2022-01-13|22.083333333333332|0|18.791666666666668|0|88.125|0|0.0|0
0|2022-01-14|28.583333333333332|0|24.625|0|85.04166666666667|0|0.0|0
0|2022-01-15|2.875|0|-11.791666666666666|0|51.125|0|0.0|0
0|2022-01-16|3.0416666666666665|0|-8.791666666666666|0|60.541666666666664|0|0.0|0
0|2022-01-17|26.25|0|23.333333333333332|0|88.66666666666667|0|0.0|0
