|dates|Washington_Vermont_UnitedStates.JHU_ConfirmedCases.data|Washington_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Washington_Vermont_UnitedStates.NYT_ConfirmedCases.data|Washington_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Washington_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3357.0|0|3357.0|0|20.0|0|0.0|100
0|2021-10-18|3376.0|0|3376.0|0|20.0|0|0.0|100
0|2021-10-19|3392.0|0|3392.0|0|20.0|0|0.0|100
0|2021-10-20|3403.0|0|3403.0|0|21.0|0|0.0|100
0|2021-10-21|3420.0|0|3420.0|0|22.0|0|0.0|100
0|2021-10-22|3434.0|0|3434.0|0|22.0|0|0.0|100
0|2021-10-23|3449.0|0|3449.0|0|22.0|0|0.0|100
0|2021-10-24|3456.0|0|3456.0|0|22.0|0|0.0|100
0|2021-10-25|3474.0|0|3474.0|0|22.0|0|0.0|100
0|2021-10-26|3487.0|0|3487.0|0|23.0|0|0.0|100
0|2021-10-27|3493.0|0|3493.0|0|23.0|0|0.0|100
0|2021-10-28|3509.0|0|3509.0|0|24.0|0|0.0|100
0|2021-10-29|3543.0|0|3543.0|0|24.0|0|0.0|100
0|2021-10-30|3545.0|0|3545.0|0|24.0|0|0.0|100
0|2021-10-31|3576.0|0|3576.0|0|24.0|0|0.0|100
0|2021-11-01|3592.0|0|3592.0|0|25.0|0|0.0|100
0|2021-11-02|3604.0|0|3604.0|0|25.0|0|0.0|100
0|2021-11-03|3616.0|0|3616.0|0|27.0|0|0.0|100
0|2021-11-04|3648.0|0|3648.0|0|27.0|0|0.0|100
0|2021-11-05|3660.0|0|3660.0|0|27.0|0|0.0|100
0|2021-11-06|3696.0|0|3696.0|0|27.0|0|0.0|100
0|2021-11-07|3747.0|0|3747.0|0|27.0|0|0.0|100
0|2021-11-08|3770.0|0|3770.0|0|27.0|0|0.0|100
0|2021-11-09|3791.0|0|3791.0|0|28.0|0|0.0|100
0|2021-11-10|3800.0|0|3800.0|0|28.0|0|0.0|100
0|2021-11-11|3844.0|0|3844.0|0|28.0|0|0.0|100
0|2021-11-12|3867.0|0|3867.0|0|28.0|0|0.0|100
0|2021-11-13|3909.0|0|3909.0|0|28.0|0|0.0|100
0|2021-11-14|3933.0|0|3933.0|0|28.0|0|0.0|100
0|2021-11-15|3949.0|0|3949.0|0|28.0|0|0.0|100
0|2021-11-16|3967.0|0|3967.0|0|28.0|0|0.0|100
0|2021-11-17|3970.0|0|3970.0|0|28.0|0|0.0|100
0|2021-11-18|4003.0|0|4003.0|0|28.0|0|0.0|100
0|2021-11-19|4035.0|0|4035.0|0|28.0|0|0.0|100
0|2021-11-20|4076.0|0|4076.0|0|28.0|0|0.0|100
0|2021-11-21|4129.0|0|4129.0|0|28.0|0|0.0|100
0|2021-11-22|4141.0|0|4141.0|0|28.0|0|0.0|100
0|2021-11-23|4148.0|0|4148.0|0|28.0|0|0.0|100
0|2021-11-24|4176.0|0|4176.0|0|28.0|0|0.0|100
0|2021-11-25|4176.0|0|4176.0|0|28.0|0|0.0|100
0|2021-11-26|4176.0|0|4176.0|0|28.0|0|0.0|100
0|2021-11-27|4176.0|0|4176.0|0|28.0|0|0.0|100
0|2021-11-28|4176.0|0|4176.0|0|28.0|0|0.0|100
0|2021-11-29|4287.0|0|4287.0|0|28.0|0|0.0|100
0|2021-11-30|4301.0|0|4301.0|0|28.0|0|0.0|100
0|2021-12-01|4315.0|0|4315.0|0|28.0|0|0.0|100
0|2021-12-02|4362.0|0|4362.0|0|28.0|0|0.0|100
0|2021-12-03|4395.0|0|4395.0|0|28.0|0|0.0|100
0|2021-12-04|4424.0|0|4424.0|0|28.0|0|0.0|100
0|2021-12-05|4465.0|0|4465.0|0|28.0|0|0.0|100
0|2021-12-06|4483.0|0|4483.0|0|28.0|0|0.0|100
0|2021-12-07|4508.0|0|4508.0|0|28.0|0|0.0|100
0|2021-12-08|4512.0|0|4512.0|0|28.0|0|0.0|100
0|2021-12-09|4547.0|0|4547.0|0|29.0|0|0.0|100
0|2021-12-10|4597.0|0|4597.0|0|29.0|0|0.0|100
0|2021-12-11|4631.0|0|4631.0|0|29.0|0|0.0|100
0|2021-12-12|4642.0|0|4642.0|0|30.0|0|0.0|100
0|2021-12-13|4675.0|0|4675.0|0|30.0|0|0.0|100
0|2021-12-14|4675.0|0|4692.0|0|30.0|0|0.0|100
0|2021-12-15|4698.0|0|4698.0|0|31.0|0|0.0|100
0|2021-12-16|4736.0|0|4736.0|0|31.0|0|0.0|100
0|2021-12-17|4760.0|0|4760.0|0|31.0|0|0.0|100
0|2021-12-18|4792.0|0|4792.0|0|31.0|0|0.0|100
0|2021-12-19|4825.0|0|4825.0|0|31.0|0|0.0|100
0|2021-12-20|4841.0|0|4841.0|0|32.0|0|0.0|100
0|2021-12-21|4857.0|0|4857.0|0|32.0|0|0.0|100
0|2021-12-22|4872.0|0|4872.0|0|32.0|0|0.0|100
0|2021-12-23|4905.0|0|4905.0|0|32.0|0|0.0|100
0|2021-12-24|4905.0|0|4905.0|0|32.0|0|0.0|100
0|2021-12-25|4905.0|0|4905.0|0|32.0|0|0.0|100
0|2021-12-26|4905.0|0|4905.0|0|32.0|0|0.0|100
0|2021-12-27|5030.0|0|5030.0|0|32.0|0|0.0|100
0|2021-12-28|5089.0|0|5089.0|0|32.0|0|0.0|100
0|2021-12-29|5121.0|0|5121.0|0|32.0|0|0.0|100
0|2021-12-30|5235.0|0|5235.0|0|32.0|0|0.0|100
0|2021-12-31|5235.0|0|5235.0|0|32.0|0|0.0|100
0|2022-01-01|5235.0|0|5235.0|0|32.0|0|0.0|100
0|2022-01-02|5235.0|0|5235.0|0|32.0|0|0.0|100
0|2022-01-03|5597.0|0|5597.0|0|35.0|0|0.0|100
0|2022-01-04|5643.0|0|5643.0|0|35.0|0|0.0|100
0|2022-01-05|5734.0|0|5734.0|0|36.0|0|0.0|100
0|2022-01-06|5873.0|0|5873.0|0|36.0|0|0.0|100
0|2022-01-07|5920.0|0|5920.0|0|36.0|0|0.0|100
0|2022-01-08|5964.0|0|5964.0|0|36.0|0|0.0|100
0|2022-01-09|6024.0|0|6024.0|0|36.0|0|0.0|100
0|2022-01-10|6024.0|0|6024.0|0|36.0|0|0.0|100
0|2022-01-11|6024.0|0|6024.0|0|36.0|0|0.0|100
0|2022-01-12|6308.0|0|6308.0|0|37.0|0|0.0|100
0|2022-01-13|6308.0|0|6475.0|0|37.0|0|0.0|100
0|2022-01-14|6600.0|0|6600.0|0|38.0|0|0.0|100
0|2022-01-15|6673.0|0|6673.0|0|39.0|0|0.0|100
0|2022-01-16|6673.0|0|6720.0|0|39.0|0|0.0|100
0|2022-01-17|6720.0|0|0.0|100|39.0|0|0.0|100
