|dates|Seminole_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Seminole_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Seminole_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Seminole_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Seminole_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Seminole_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Seminole_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Seminole_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3755.0|0|3755.0|0|92.0|0|0.0|100
0|2021-10-18|3755.0|0|3755.0|0|92.0|0|0.0|100
0|2021-10-19|3755.0|0|3755.0|0|92.0|0|0.0|100
0|2021-10-20|3815.0|0|3815.0|0|102.0|0|0.0|100
0|2021-10-21|3815.0|0|3815.0|0|102.0|0|0.0|100
0|2021-10-22|3815.0|0|3815.0|0|102.0|0|0.0|100
0|2021-10-23|3815.0|0|3815.0|0|102.0|0|0.0|100
0|2021-10-24|3815.0|0|3815.0|0|102.0|0|0.0|100
0|2021-10-25|3815.0|0|3815.0|0|102.0|0|0.0|100
0|2021-10-26|3815.0|0|3815.0|0|102.0|0|0.0|100
0|2021-10-27|3895.0|0|3895.0|0|102.0|0|0.0|100
0|2021-10-28|3895.0|0|3895.0|0|102.0|0|0.0|100
0|2021-10-29|3895.0|0|3895.0|0|102.0|0|0.0|100
0|2021-10-30|3895.0|0|3895.0|0|102.0|0|0.0|100
0|2021-10-31|3895.0|0|3895.0|0|102.0|0|0.0|100
0|2021-11-01|3895.0|0|3895.0|0|102.0|0|0.0|100
0|2021-11-02|3895.0|0|3895.0|0|102.0|0|0.0|100
0|2021-11-03|3910.0|0|3910.0|0|105.0|0|0.0|100
0|2021-11-04|3910.0|0|3910.0|0|105.0|0|0.0|100
0|2021-11-05|3910.0|0|3910.0|0|105.0|0|0.0|100
0|2021-11-06|3910.0|0|3910.0|0|105.0|0|0.0|100
0|2021-11-07|3910.0|0|3910.0|0|105.0|0|0.0|100
0|2021-11-08|3910.0|0|3910.0|0|105.0|0|0.0|100
0|2021-11-09|3910.0|0|3910.0|0|105.0|0|0.0|100
0|2021-11-10|3910.0|0|3942.0|0|105.0|0|0.0|100
0|2021-11-11|3910.0|0|3942.0|0|105.0|0|0.0|100
0|2021-11-12|3942.0|0|3942.0|0|105.0|0|0.0|100
0|2021-11-13|3942.0|0|3942.0|0|105.0|0|0.0|100
0|2021-11-14|3942.0|0|3942.0|0|105.0|0|0.0|100
0|2021-11-15|3942.0|0|3942.0|0|105.0|0|0.0|100
0|2021-11-16|3942.0|0|3942.0|0|105.0|0|0.0|100
0|2021-11-17|3978.0|0|3978.0|0|105.0|0|0.0|100
0|2021-11-18|3978.0|0|3978.0|0|105.0|0|0.0|100
0|2021-11-19|3978.0|0|3978.0|0|105.0|0|0.0|100
0|2021-11-20|3978.0|0|3978.0|0|105.0|0|0.0|100
0|2021-11-21|3978.0|0|3978.0|0|105.0|0|0.0|100
0|2021-11-22|3978.0|0|3978.0|0|105.0|0|0.0|100
0|2021-11-23|3978.0|0|3978.0|0|105.0|0|0.0|100
0|2021-11-24|4007.0|0|4007.0|0|105.0|0|0.0|100
0|2021-11-25|4007.0|0|4007.0|0|105.0|0|0.0|100
0|2021-11-26|4007.0|0|4007.0|0|105.0|0|0.0|100
0|2021-11-27|4007.0|0|4007.0|0|105.0|0|0.0|100
0|2021-11-28|4007.0|0|4007.0|0|105.0|0|0.0|100
0|2021-11-29|4007.0|0|4007.0|0|105.0|0|0.0|100
0|2021-11-30|4007.0|0|4007.0|0|105.0|0|0.0|100
0|2021-12-01|4035.0|0|4035.0|0|105.0|0|0.0|100
