|dates|Swift_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Swift_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Swift_Minnesota_UnitedStates.AveragePrecipitation.data|Swift_Minnesota_UnitedStates.AveragePrecipitation.missing|Swift_Minnesota_UnitedStates.AverageWindDirection.data|Swift_Minnesota_UnitedStates.AverageWindDirection.missing|Swift_Minnesota_UnitedStates.AverageWindSpeed.data|Swift_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|92.44791666666667|0|2.7708333333333335|0
0|2021-10-18|0.0|0|0.0|0|184.11458333333334|0|9.338541666666666|0
0|2021-10-19|0.0|0|0.0|0|136.45833333333334|0|6.619791666666667|0
0|2021-10-20|0.0|0|0.0016145833333333333|0|56.354166666666664|0|8.28125|0
0|2021-10-21|0.0|0|0.0|0|151.40625|0|8.567708333333334|0
0|2021-10-22|0.0|0|0.0|0|41.145833333333336|0|1.28125|0
0|2021-10-23|0.0|0|0.0|0|96.875|0|4.390625|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|104.11458333333333|0|7.375|0
0|2021-10-25|0.0|0|0.0|0|130.67708333333334|0|7.348958333333333|0
0|2021-10-26|0.0|0|0.0|0|163.33333333333334|0|16.833333333333332|0
0|2021-10-27|0.0|0|0.0022916666666666662|0|140.88541666666666|0|9.203125|0
0|2021-10-28|0.0|0|0.0005208333333333333|0|207.29166666666666|0|7.692708333333333|0
0|2021-10-29|0.0|0|0.0|0|114.11458333333333|0|4.333333333333333|0
0|2021-10-30|0.0|0|0.0|0|208.28125|0|10.755208333333334|0
0|2021-10-31|0.0|0|0.0|0|331.09375|0|10.53125|0
0|2021-11-01|0.0|0|0.0|0|324.5833333333333|0|10.192708333333334|0
0|2021-11-02|0.0|0|0.0|0|132.23958333333334|0|2.4010416666666665|0
0|2021-11-03|0.0|0|0.0|0|153.125|0|5.244791666666667|0
0|2021-11-04|0.0|0|0.0|0|145.78125|0|6.34375|0
0|2021-11-05|0.0|0|0.0|0|207.08333333333334|0|12.25|0
0|2021-11-06|0.0|0|0.0|0|204.94791666666666|0|5.432291666666667|0
0|2021-11-07|0.0|0|0.0|0|127.91666666666667|0|4.598958333333333|0
0|2021-11-08|0.0|0|0.0|0|218.54166666666666|0|5.135416666666667|0
0|2021-11-09|0.0|0|0.0|0|96.04166666666667|0|2.2864583333333335|0
0|2021-11-10|0.0|0|0.004635416666666669|0|179.21875|0|10.057291666666666|0
0|2021-11-11|0.0|0|0.0|0|325.7291666666667|0|18.072916666666668|0
0|2021-11-12|0.0|0|0.0|0|355.1041666666667|0|24.713541666666668|0
0|2021-11-13|0.0|0|0.0|0|269.5833333333333|0|13.390625|0
0|2021-11-14|0.0|0|0.0|0|221.45833333333334|0|10.510416666666666|0
0|2021-11-15|0.0|0|0.0|0|154.01041666666666|0|9.125|0
0|2021-11-16|0.0|0|0.0|0|215.72916666666666|0|12.776041666666666|0
0|2021-11-17|0.0|0|0.0|0|308.28125|0|20.703125|0
0|2021-11-18|0.0|0|0.0|0|279.4791666666667|0|16.25|0
0|2021-11-19|0.0|0|0.0|0|175.88541666666666|0|11.8125|0
0|2021-11-20|0.0|0|0.0|0|160.72916666666666|0|5.03125|0
0|2021-11-21|0.0|0|0.0|0|303.125|0|15.208333333333334|0
0|2021-11-22|0.0|0|0.0|0|182.23958333333334|0|5.276041666666667|0
0|2021-11-23|0.0|0|0.0|0|150.625|0|8.34375|0
0|2021-11-24|0.0|0|0.0|0|215.67708333333334|0|17.166666666666668|0
0|2021-11-25|0.0|0|0.0|0|250.10416666666666|0|8.401041666666666|0
0|2021-11-26|0.0|0|0.0|0|166.40625|0|10.140625|0
0|2021-11-27|0.0|0|0.0|0|216.82291666666666|0|8.765625|0
0|2021-11-28|0.0|0|0.0|0|131.66666666666666|0|4.0|0
0|2021-11-29|0.0|0|0.0|0|251.14583333333334|0|9.583333333333334|0
0|2021-11-30|0.0|0|0.00020833333333333335|0|213.59375|0|6.692708333333333|0
0|2021-12-01|0.0|0|0.0|0|226.97916666666666|0|8.307291666666666|0
0|2021-12-02|0.0|0|0.0|0|207.44791666666666|0|6.161458333333333|0
0|2021-12-03|0.0|0|0.0|0|212.29166666666666|0|7.109375|0
0|2021-12-04|0.0|0|0.0013020833333333333|0|225.06944444444446|0|5.953125|0
0|2021-12-05|0.0|0|0.00015625|0|250.3125|0|21.979166666666668|0
0|2021-12-06|0.0|0|0.0|0|300.8854166666667|0|17.833333333333332|0
0|2021-12-07|0.0|0|0.0|0|117.1875|0|4.6875|0
0|2021-12-08|0.0|0|0.0|0|99.47916666666667|0|6.916666666666667|0
0|2021-12-09|0.0|0|0.0|0|231.30208333333334|0|10.270833333333334|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|85.57291666666667|0|2.0052083333333335|0
0|2021-12-11|0.0|0|0.0|0|255.78125|0|6.5|0
0|2021-12-12|0.0|0|0.0|0|179.16666666666666|0|6.494791666666667|0
0|2021-12-13|0.0|0|0.0|0|58.697916666666664|0|2.8645833333333335|0
0|2021-12-14|0.0|0|0.0|0|160.67708333333334|0|12.8125|0
0|2021-12-15|0.0|0|0.005572916666666667|0|171.51041666666666|0|12.317708333333334|0
