|dates|Putnam_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Putnam_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Putnam_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Putnam_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Putnam_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Putnam_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Putnam_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Putnam_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-18|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-19|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-20|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-21|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-22|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-23|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-24|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-25|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-26|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-27|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-28|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-29|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-30|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-10-31|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-01|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-02|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-03|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-04|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-05|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-06|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
0|2021-11-07|26307.0|0|1146.0|0|4.174407168615452|0|27453.0|0
