|dates|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Warren_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Warren_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2322.0|0|2322.0|0|28.0|0|0.0|100
0|2021-10-18|2335.0|0|2335.0|0|28.0|0|0.0|100
0|2021-10-19|2342.0|0|2342.0|0|28.0|0|0.0|100
0|2021-10-20|2349.0|0|2349.0|0|28.0|0|0.0|100
0|2021-10-21|2347.0|0|2347.0|0|29.0|0|0.0|100
0|2021-10-22|2354.0|0|2354.0|0|30.0|0|0.0|100
0|2021-10-23|2354.0|0|2354.0|0|30.0|0|0.0|100
0|2021-10-24|2354.0|0|2354.0|0|30.0|0|0.0|100
0|2021-10-25|2375.0|0|2375.0|0|31.0|0|0.0|100
0|2021-10-26|2377.0|0|2377.0|0|31.0|0|0.0|100
0|2021-10-27|2380.0|0|2380.0|0|31.0|0|0.0|100
0|2021-10-28|2384.0|0|2384.0|0|31.0|0|0.0|100
0|2021-10-29|2388.0|0|2388.0|0|31.0|0|0.0|100
0|2021-10-30|2388.0|0|2388.0|0|31.0|0|0.0|100
0|2021-10-31|2388.0|0|2388.0|0|31.0|0|0.0|100
0|2021-11-01|2399.0|0|2399.0|0|31.0|0|0.0|100
0|2021-11-02|2398.0|0|2398.0|0|31.0|0|0.0|100
0|2021-11-03|2404.0|0|2404.0|0|31.0|0|0.0|100
0|2021-11-04|2408.0|0|2408.0|0|31.0|0|0.0|100
0|2021-11-05|2410.0|0|2410.0|0|31.0|0|0.0|100
0|2021-11-06|2410.0|0|2410.0|0|31.0|0|0.0|100
0|2021-11-07|2410.0|0|2410.0|0|31.0|0|0.0|100
0|2021-11-08|2421.0|0|2421.0|0|33.0|0|0.0|100
0|2021-11-09|2421.0|0|2421.0|0|33.0|0|0.0|100
0|2021-11-10|2423.0|0|2423.0|0|33.0|0|0.0|100
