|dates|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedCases.data|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Waynesboro_Virginia_UnitedStates.NYT_ConfirmedCases.data|Waynesboro_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Waynesboro_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3551.0|0|3551.0|0|44.0|0|0.0|100
0|2021-10-18|3572.0|0|3572.0|0|44.0|0|0.0|100
0|2021-10-19|3577.0|0|3577.0|0|44.0|0|0.0|100
0|2021-10-20|3581.0|0|3581.0|0|44.0|0|0.0|100
0|2021-10-21|3594.0|0|3594.0|0|44.0|0|0.0|100
0|2021-10-22|3598.0|0|3598.0|0|44.0|0|0.0|100
0|2021-10-23|3598.0|0|3598.0|0|44.0|0|0.0|100
0|2021-10-24|3598.0|0|3598.0|0|44.0|0|0.0|100
0|2021-10-25|3618.0|0|3618.0|0|44.0|0|0.0|100
0|2021-10-26|3623.0|0|3623.0|0|44.0|0|0.0|100
0|2021-10-27|3626.0|0|3626.0|0|45.0|0|0.0|100
0|2021-10-28|3630.0|0|3630.0|0|45.0|0|0.0|100
0|2021-10-29|3637.0|0|3637.0|0|45.0|0|0.0|100
0|2021-10-30|3637.0|0|3637.0|0|45.0|0|0.0|100
0|2021-10-31|3637.0|0|3637.0|0|45.0|0|0.0|100
0|2021-11-01|3651.0|0|3651.0|0|45.0|0|0.0|100
0|2021-11-02|3654.0|0|3654.0|0|46.0|0|0.0|100
0|2021-11-03|3664.0|0|3664.0|0|46.0|0|0.0|100
0|2021-11-04|3673.0|0|3673.0|0|46.0|0|0.0|100
0|2021-11-05|3679.0|0|3679.0|0|47.0|0|0.0|100
0|2021-11-06|3679.0|0|3679.0|0|47.0|0|0.0|100
0|2021-11-07|3679.0|0|3679.0|0|47.0|0|0.0|100
0|2021-11-08|3688.0|0|3688.0|0|48.0|0|0.0|100
0|2021-11-09|3689.0|0|3689.0|0|48.0|0|0.0|100
0|2021-11-10|3696.0|0|3696.0|0|49.0|0|0.0|100
0|2021-11-11|3704.0|0|3704.0|0|49.0|0|0.0|100
0|2021-11-12|3713.0|0|3713.0|0|49.0|0|0.0|100
0|2021-11-13|3713.0|0|3713.0|0|49.0|0|0.0|100
0|2021-11-14|3713.0|0|3713.0|0|49.0|0|0.0|100
0|2021-11-15|3726.0|0|3726.0|0|50.0|0|0.0|100
0|2021-11-16|3729.0|0|3729.0|0|50.0|0|0.0|100
0|2021-11-17|3733.0|0|3733.0|0|50.0|0|0.0|100
0|2021-11-18|3737.0|0|3737.0|0|50.0|0|0.0|100
0|2021-11-19|3738.0|0|3738.0|0|50.0|0|0.0|100
0|2021-11-20|3738.0|0|3738.0|0|50.0|0|0.0|100
0|2021-11-21|3738.0|0|3738.0|0|50.0|0|0.0|100
0|2021-11-22|3751.0|0|3751.0|0|50.0|0|0.0|100
0|2021-11-23|3759.0|0|3759.0|0|50.0|0|0.0|100
0|2021-11-24|3762.0|0|3762.0|0|50.0|0|0.0|100
0|2021-11-25|3763.0|0|3763.0|0|50.0|0|0.0|100
0|2021-11-26|3764.0|0|3764.0|0|50.0|0|0.0|100
0|2021-11-27|3764.0|0|3764.0|0|50.0|0|0.0|100
0|2021-11-28|3764.0|0|3764.0|0|50.0|0|0.0|100
0|2021-11-29|3771.0|0|3771.0|0|50.0|0|0.0|100
0|2021-11-30|3774.0|0|3774.0|0|50.0|0|0.0|100
0|2021-12-01|3778.0|0|3778.0|0|50.0|0|0.0|100
