|dates|Millard_Utah_UnitedStates.AverageDailyTemperature.data|Millard_Utah_UnitedStates.AverageDailyTemperature.missing|Millard_Utah_UnitedStates.AverageDewPoint.data|Millard_Utah_UnitedStates.AverageDewPoint.missing|Millard_Utah_UnitedStates.AverageRelativeHumidity.data|Millard_Utah_UnitedStates.AverageRelativeHumidity.missing|Millard_Utah_UnitedStates.AverageSurfaceAirPressure.data|Millard_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.177083333333336|0|30.75|0|55.375|0|25.239583333333346|0
0|2021-10-18|47.96875|0|30.541666666666668|0|53.302083333333336|0|25.008437500000028|0
0|2021-10-19|41.09375|0|33.645833333333336|0|75.76041666666667|0|25.22791666666667|0
0|2021-10-20|44.416666666666664|0|32.604166666666664|0|69.02083333333333|0|25.357916666666643|0
0|2021-10-21|50.84375|0|30.583333333333332|0|51.479166666666664|0|25.40385416666665|0
0|2021-10-22|52.635416666666664|0|25.46875|0|42.5|0|25.206145833333327|0
0|2021-10-23|50.885416666666664|0|29.8125|0|47.09375|0|25.05781249999998|0
0|2021-10-24|49.145833333333336|0|37.25|0|68.63541666666667|0|25.08083333333332|0
0|2021-10-25|56.71875|0|33.916666666666664|0|46.34375|0|24.97000000000001|0
0|2021-10-26|37.8125|0|32.760416666666664|0|84.39583333333333|0|25.185000000000002|0
0|2021-10-27|40.614583333333336|0|31.8125|0|74.0|0|25.43822916666667|0
0|2021-10-28|44.604166666666664|0|35.125|0|73.0|0|25.52354166666663|0
0|2021-10-29|45.8125|0|37.354166666666664|0|75.82291666666667|0|25.351041666666678|0
0|2021-10-30|48.552083333333336|0|36.697916666666664|0|67.92708333333333|0|25.22677083333335|0
0|2021-10-31|54.5625|0|36.114583333333336|0|52.0|0|25.18093750000003|0
0|2021-11-01|54.885416666666664|0|35.125|0|47.989583333333336|0|25.26208333333334|0
0|2021-11-02|52.197916666666664|0|39.0625|0|62.708333333333336|0|25.387239583333358|0
0|2021-11-03|45.333333333333336|0|33.802083333333336|0|67.625|0|25.454583333333357|0
0|2021-11-04|48.28125|0|31.71875|0|59.260416666666664|0|25.307812499999986|0
0|2021-11-05|49.739583333333336|0|31.333333333333332|0|52.208333333333336|0|25.304895833333347|0
0|2021-11-06|54.78125|0|27.770833333333332|0|37.135416666666664|0|25.228333333333335|0
0|2021-11-07|47.4375|0|31.463541666666668|0|55.942708333333336|0|25.232500000000016|0
0|2021-11-08|40.520833333333336|0|33.145833333333336|0|77.5625|0|25.318124999999995|0
0|2021-11-09|42.5|0|36.46875|0|81.51041666666667|0|25.285416666666674|0
0|2021-11-10|42.083333333333336|0|35.322916666666664|0|79.6875|0|25.411458333333357|0
0|2021-11-11|40.260416666666664|0|32.291666666666664|0|76.33333333333333|0|25.510312500000015|0
0|2021-11-12|44.416666666666664|0|35.114583333333336|0|72.86458333333333|0|25.547083333333344|0
0|2021-11-13|43.125|0|34.802083333333336|0|75.60416666666667|0|25.484687499999993|0
0|2021-11-14|42.822916666666664|0|32.25|0|70.55208333333333|0|25.481458333333332|0
0|2021-11-15|48.010416666666664|0|29.78125|0|56.104166666666664|0|25.350520833333302|0
0|2021-11-16|51.770833333333336|0|25.875|0|39.135416666666664|0|25.215000000000018|0
0|2021-11-17|32.604166666666664|0|14.135416666666666|0|48.817708333333336|0|25.447135416666665|0
0|2021-11-18|33.114583333333336|0|17.322916666666668|0|55.333333333333336|0|25.404791666666657|0
0|2021-11-19|45.614583333333336|0|24.645833333333332|0|46.270833333333336|0|25.29041666666667|0
0|2021-11-20|39.260416666666664|0|29.635416666666668|0|70.07291666666667|0|25.416041666666704|0
0|2021-11-21|33.427083333333336|0|26.395833333333332|0|77.59375|0|25.62322916666663|0
0|2021-11-22|31.755208333333332|0|24.302083333333332|0|76.30729166666667|0|25.490052083333342|0
0|2021-11-23|38.739583333333336|0|21.21875|0|54.71875|0|25.172291666666656|0
0|2021-11-24|31.25|0|17.635416666666668|0|58.15625|0|25.462604166666665|0
0|2021-11-25|28.052083333333332|0|17.09375|0|65.69791666666667|0|25.673541666666704|0
0|2021-11-26|30.3125|0|18.135416666666668|0|64.4375|0|25.48854166666669|0
0|2021-11-27|32.09375|0|18.109375|0|60.5625|0|25.46239583333336|0
0|2021-11-28|36.072916666666664|0|21.916666666666668|0|60.65625|0|25.53562500000002|0
0|2021-11-29|37.572916666666664|0|24.625|0|63.0625|0|25.453020833333365|0
0|2021-11-30|35.494791666666664|0|24.885416666666668|0|67.796875|0|25.50515625000001|0
0|2021-12-01|35.932291666666664|0|24.458333333333332|0|66.15625|0|25.531927083333326|0
0|2021-12-02|37.411458333333336|0|25.78125|0|65.94791666666667|0|25.410312499999993|0
0|2021-12-03|36.125|0|27.229166666666668|0|72.953125|0|25.372812499999966|0
0|2021-12-04|36.21875|0|28.338541666666668|0|75.88541666666667|0|25.369895833333317|0
0|2021-12-05|36.932291666666664|0|24.244791666666668|0|65.40104166666667|0|25.354062499999966|0
0|2021-12-06|32.989583333333336|0|22.53125|0|67.52083333333333|0|25.303541666666664|0
0|2021-12-07|38.895833333333336|0|31.666666666666668|0|77.4375|0|25.236354166666686|0
0|2021-12-08|36.53125|0|28.479166666666668|0|75.0625|0|25.142604166666676|0
0|2021-12-09|36.96875|0|33.708333333333336|0|89.22916666666667|0|24.964166666666713|0
0|2021-12-10|20.239583333333332|0|17.302083333333332|0|88.70833333333333|0|25.27031249999999|0
0|2021-12-11|17.395833333333332|0|13.34375|0|84.36458333333333|0|25.368020833333322|0
0|2021-12-12|31.59375|0|20.479166666666668|0|64.5|0|25.176979166666694|0
0|2021-12-13|36.302083333333336|0|24.125|0|62.34375|0|25.15427083333337|0
0|2021-12-14|41.572916666666664|0|29.416666666666668|0|63.583333333333336|0|24.939583333333328|0
0|2021-12-15|24.25|0|20.166666666666668|0|85.16666666666667|0|25.161354166666666|0
0|2021-12-16|24.677083333333332|0|18.8125|0|78.97916666666667|0|25.184791666666683|0
0|2021-12-17|16.4375|0|15.177083333333334|0|94.95833333333333|0|25.384791666666697|0
0|2021-12-18|6.239583333333333|0|3.6197916666666665|0|88.66666666666667|0|25.479895833333355|0
0|2021-12-19|7.125|0|4.40625|0|88.796875|0|25.340833333333318|0
0|2021-12-20|22.510416666666668|0|16.989583333333332|0|81.10416666666667|0|25.35208333333331|0
0|2021-12-21|21.354166666666668|0|16.677083333333332|0|83.15625|0|25.36958333333332|0
0|2021-12-22|24.677083333333332|0|17.572916666666668|0|76.13541666666667|0|25.22963541666668|0
0|2021-12-23|37.864583333333336|0|30.40625|0|75.16666666666667|0|25.029270833333342|0
0|2021-12-24|36.875|0|33.75|0|89.04166666666667|0|24.88010416666664|0
0|2021-12-25|38.270833333333336|0|30.885416666666668|0|76.66666666666667|0|24.99041666666666|0
0|2021-12-26|32.125|0|25.010416666666668|0|76.78125|0|24.930937499999988|0
0|2021-12-27|31.4375|0|23.9375|0|74.15625|0|24.891875|0
0|2021-12-28|24.760416666666668|0|21.197916666666668|0|87.33333333333333|0|24.89406250000003|0
0|2021-12-29|26.489583333333332|0|22.354166666666668|0|84.90625|0|24.969166666666695|0
0|2021-12-30|33.989583333333336|0|29.78125|0|85.29166666666667|0|24.96302083333336|0
0|2021-12-31|29.625|0|27.260416666666668|0|90.92708333333333|0|24.869687499999966|0
0|2022-01-01|14.15625|0|6.208333333333333|0|71.21875|0|25.296458333333344|0
0|2022-01-02|13.166666666666666|0|5.770833333333333|0|73.375|0|25.491562500000004|0
0|2022-01-03|25.010416666666668|0|13.447916666666666|0|63.541666666666664|0|25.292083333333327|0
0|2022-01-04|34.614583333333336|0|21.708333333333332|0|59.864583333333336|0|25.257708333333337|0
