|dates|Copiah_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Copiah_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Copiah_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Copiah_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Copiah_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Copiah_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Copiah_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Copiah_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4451.0|0|4451.0|0|91.0|0|0.0|100
0|2021-10-18|4456.0|0|4456.0|0|92.0|0|0.0|100
0|2021-10-19|4473.0|0|4473.0|0|92.0|0|0.0|100
0|2021-10-20|4477.0|0|4477.0|0|92.0|0|0.0|100
0|2021-10-21|4485.0|0|4485.0|0|92.0|0|0.0|100
0|2021-10-22|4485.0|0|4485.0|0|92.0|0|0.0|100
0|2021-10-23|4485.0|0|4485.0|0|92.0|0|0.0|100
0|2021-10-24|4485.0|0|4485.0|0|92.0|0|0.0|100
0|2021-10-25|4487.0|0|4487.0|0|92.0|0|0.0|100
0|2021-10-26|4500.0|0|4500.0|0|92.0|0|0.0|100
0|2021-10-27|4500.0|0|4500.0|0|92.0|0|0.0|100
0|2021-10-28|4500.0|0|4500.0|0|92.0|0|0.0|100
0|2021-10-29|4501.0|0|4501.0|0|92.0|0|0.0|100
0|2021-10-30|4501.0|0|4501.0|0|92.0|0|0.0|100
0|2021-10-31|4501.0|0|4501.0|0|92.0|0|0.0|100
0|2021-11-01|4502.0|0|4502.0|0|92.0|0|0.0|100
0|2021-11-02|4503.0|0|4503.0|0|93.0|0|0.0|100
0|2021-11-03|4506.0|0|4506.0|0|93.0|0|0.0|100
0|2021-11-04|4507.0|0|4507.0|0|93.0|0|0.0|100
0|2021-11-05|4510.0|0|4510.0|0|93.0|0|0.0|100
0|2021-11-06|4510.0|0|4510.0|0|93.0|0|0.0|100
0|2021-11-07|4510.0|0|4510.0|0|93.0|0|0.0|100
0|2021-11-08|4510.0|0|4510.0|0|93.0|0|0.0|100
0|2021-11-09|4512.0|0|4512.0|0|94.0|0|0.0|100
0|2021-11-10|4512.0|0|4513.0|0|94.0|0|0.0|100
0|2021-11-11|4513.0|0|4513.0|0|94.0|0|0.0|100
0|2021-11-12|4515.0|0|4515.0|0|94.0|0|0.0|100
0|2021-11-13|4515.0|0|4515.0|0|94.0|0|0.0|100
0|2021-11-14|4515.0|0|4515.0|0|94.0|0|0.0|100
0|2021-11-15|4521.0|0|4521.0|0|94.0|0|0.0|100
0|2021-11-16|4525.0|0|4525.0|0|94.0|0|0.0|100
