|dates|Siskiyou_California_UnitedStates.JHU_ConfirmedCases.data|Siskiyou_California_UnitedStates.JHU_ConfirmedCases.missing|Siskiyou_California_UnitedStates.NYT_ConfirmedCases.data|Siskiyou_California_UnitedStates.NYT_ConfirmedCases.missing|Siskiyou_California_UnitedStates.JHU_ConfirmedDeaths.data|Siskiyou_California_UnitedStates.JHU_ConfirmedDeaths.missing|Siskiyou_California_UnitedStates.JHU_ConfirmedRecoveries.data|Siskiyou_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4489.0|0|4581.0|0|42.0|0|0.0|100
0|2021-10-18|4498.0|0|4614.0|0|42.0|0|0.0|100
0|2021-10-19|4512.0|0|4614.0|0|42.0|0|0.0|100
0|2021-10-20|4526.0|0|4637.0|0|46.0|0|0.0|100
0|2021-10-21|4538.0|0|4652.0|0|46.0|0|0.0|100
0|2021-10-22|4541.0|0|4652.0|0|46.0|0|0.0|100
0|2021-10-23|4544.0|0|4652.0|0|46.0|0|0.0|100
0|2021-10-24|4544.0|0|4652.0|0|46.0|0|0.0|100
0|2021-10-25|4565.0|0|4678.0|0|46.0|0|0.0|100
0|2021-10-26|4578.0|0|4687.0|0|46.0|0|0.0|100
0|2021-10-27|4581.0|0|4695.0|0|46.0|0|0.0|100
0|2021-10-28|4585.0|0|4705.0|0|46.0|0|0.0|100
0|2021-10-29|4587.0|0|4718.0|0|46.0|0|0.0|100
0|2021-10-30|4587.0|0|4718.0|0|46.0|0|0.0|100
0|2021-10-31|4602.0|0|4718.0|0|46.0|0|0.0|100
0|2021-11-01|4604.0|0|4728.0|0|46.0|0|0.0|100
0|2021-11-02|4609.0|0|4737.0|0|46.0|0|0.0|100
0|2021-11-03|4613.0|0|4741.0|0|46.0|0|0.0|100
0|2021-11-04|4616.0|0|4755.0|0|46.0|0|0.0|100
0|2021-11-05|4616.0|0|4765.0|0|48.0|0|0.0|100
0|2021-11-06|4616.0|0|4765.0|0|48.0|0|0.0|100
0|2021-11-07|4616.0|0|4765.0|0|48.0|0|0.0|100
0|2021-11-08|4626.0|0|4777.0|0|51.0|0|0.0|100
0|2021-11-09|4627.0|0|4789.0|0|50.0|0|0.0|100
0|2021-11-10|4627.0|0|4796.0|0|50.0|0|0.0|100
0|2021-11-11|4659.0|0|4796.0|0|53.0|0|0.0|100
0|2021-11-12|4659.0|0|4796.0|0|53.0|0|0.0|100
0|2021-11-13|4661.0|0|4796.0|0|54.0|0|0.0|100
0|2021-11-14|4661.0|0|4797.0|0|54.0|0|0.0|100
0|2021-11-15|4664.0|0|4797.0|0|54.0|0|0.0|100
0|2021-11-16|4664.0|0|4809.0|0|54.0|0|0.0|100
0|2021-11-17|4666.0|0|4809.0|0|54.0|0|0.0|100
0|2021-11-18|4680.0|0|4826.0|0|54.0|0|0.0|100
0|2021-11-19|4686.0|0|4826.0|0|54.0|0|0.0|100
0|2021-11-20|4686.0|0|4837.0|0|54.0|0|0.0|100
0|2021-11-21|4686.0|0|4837.0|0|54.0|0|0.0|100
0|2021-11-22|4706.0|0|4850.0|0|54.0|0|0.0|100
0|2021-11-23|4709.0|0|4857.0|0|54.0|0|0.0|100
0|2021-11-24|4709.0|0|4864.0|0|54.0|0|0.0|100
0|2021-11-25|4709.0|0|4864.0|0|54.0|0|0.0|100
0|2021-11-26|4709.0|0|4864.0|0|54.0|0|0.0|100
0|2021-11-27|4709.0|0|4864.0|0|54.0|0|0.0|100
0|2021-11-28|4709.0|0|4864.0|0|54.0|0|0.0|100
0|2021-11-29|4745.0|0|4907.0|0|55.0|0|0.0|100
0|2021-11-30|4747.0|0|4920.0|0|55.0|0|0.0|100
0|2021-12-01|4747.0|0|4933.0|0|55.0|0|0.0|100
0|2021-12-02|4789.0|0|4938.0|0|55.0|0|0.0|100
0|2021-12-03|4796.0|0|4942.0|0|57.0|0|0.0|100
0|2021-12-04|4796.0|0|4942.0|0|57.0|0|0.0|100
0|2021-12-05|4796.0|0|4947.0|0|57.0|0|0.0|100
0|2021-12-06|4807.0|0|4961.0|0|57.0|0|0.0|100
0|2021-12-07|4807.0|0|4970.0|0|57.0|0|0.0|100
0|2021-12-08|4810.0|0|4977.0|0|57.0|0|0.0|100
0|2021-12-09|4836.0|0|4982.0|0|57.0|0|0.0|100
0|2021-12-10|4839.0|0|4982.0|0|57.0|0|0.0|100
0|2021-12-11|4839.0|0|4982.0|0|57.0|0|0.0|100
0|2021-12-12|4839.0|0|4984.0|0|57.0|0|0.0|100
0|2021-12-13|4845.0|0|4992.0|0|57.0|0|0.0|100
0|2021-12-14|4845.0|0|4996.0|0|57.0|0|0.0|100
0|2021-12-15|4851.0|0|5009.0|0|58.0|0|0.0|100
0|2021-12-16|4865.0|0|5015.0|0|58.0|0|0.0|100
0|2021-12-17|4872.0|0|5018.0|0|58.0|0|0.0|100
0|2021-12-18|4872.0|0|5021.0|0|58.0|0|0.0|100
0|2021-12-19|4872.0|0|5021.0|0|58.0|0|0.0|100
0|2021-12-20|4883.0|0|5031.0|0|59.0|0|0.0|100
0|2021-12-21|4884.0|0|5035.0|0|59.0|0|0.0|100
0|2021-12-22|4886.0|0|5041.0|0|59.0|0|0.0|100
0|2021-12-23|4900.0|0|5041.0|0|59.0|0|0.0|100
0|2021-12-24|4902.0|0|5041.0|0|60.0|0|0.0|100
0|2021-12-25|4902.0|0|5041.0|0|60.0|0|0.0|100
0|2021-12-26|4902.0|0|5041.0|0|60.0|0|0.0|100
0|2021-12-27|4902.0|0|5058.0|0|60.0|0|0.0|100
0|2021-12-28|4908.0|0|5072.0|0|60.0|0|0.0|100
0|2021-12-29|4910.0|0|5076.0|0|60.0|0|0.0|100
0|2021-12-30|4937.0|0|5103.0|0|61.0|0|0.0|100
0|2021-12-31|4939.0|0|5103.0|0|61.0|0|0.0|100
0|2022-01-01|4939.0|0|5103.0|0|61.0|0|0.0|100
0|2022-01-02|4939.0|0|5103.0|0|61.0|0|0.0|100
0|2022-01-03|4939.0|0|5131.0|0|61.0|0|0.0|100
0|2022-01-04|4965.0|0|5182.0|0|61.0|0|0.0|100
0|2022-01-05|4974.0|0|5201.0|0|61.0|0|0.0|100
0|2022-01-06|5028.0|0|5260.0|0|60.0|0|0.0|100
0|2022-01-07|5060.0|0|5260.0|0|62.0|0|0.0|100
0|2022-01-08|5060.0|0|5260.0|0|62.0|0|0.0|100
0|2022-01-09|5060.0|0|5316.0|0|62.0|0|0.0|100
0|2022-01-10|5095.0|0|5316.0|0|62.0|0|0.0|100
0|2022-01-11|5107.0|0|5316.0|0|62.0|0|0.0|100
0|2022-01-12|5337.0|0|5316.0|0|62.0|0|0.0|100
0|2022-01-13|5337.0|0|5337.0|0|62.0|0|0.0|100
0|2022-01-14|5359.0|0|5359.0|0|62.0|0|0.0|100
0|2022-01-15|5359.0|0|5359.0|0|62.0|0|0.0|100
0|2022-01-16|5359.0|0|5359.0|0|62.0|0|0.0|100
0|2022-01-17|5446.0|0|0.0|100|62.0|0|0.0|100
