|dates|Ellis_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Ellis_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Ellis_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Ellis_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Ellis_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Ellis_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Ellis_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Ellis_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|437.0|0|437.0|0|6.0|0|0.0|100
0|2021-10-18|437.0|0|437.0|0|6.0|0|0.0|100
0|2021-10-19|437.0|0|437.0|0|6.0|0|0.0|100
0|2021-10-20|453.0|0|453.0|0|6.0|0|0.0|100
0|2021-10-21|453.0|0|453.0|0|6.0|0|0.0|100
0|2021-10-22|453.0|0|453.0|0|6.0|0|0.0|100
0|2021-10-23|453.0|0|453.0|0|6.0|0|0.0|100
0|2021-10-24|453.0|0|453.0|0|6.0|0|0.0|100
0|2021-10-25|453.0|0|453.0|0|6.0|0|0.0|100
0|2021-10-26|453.0|0|453.0|0|6.0|0|0.0|100
0|2021-10-27|470.0|0|470.0|0|6.0|0|0.0|100
0|2021-10-28|470.0|0|470.0|0|6.0|0|0.0|100
0|2021-10-29|470.0|0|470.0|0|6.0|0|0.0|100
0|2021-10-30|470.0|0|470.0|0|6.0|0|0.0|100
0|2021-10-31|470.0|0|470.0|0|6.0|0|0.0|100
0|2021-11-01|470.0|0|470.0|0|6.0|0|0.0|100
0|2021-11-02|470.0|0|470.0|0|6.0|0|0.0|100
0|2021-11-03|486.0|0|486.0|0|6.0|0|0.0|100
0|2021-11-04|486.0|0|486.0|0|6.0|0|0.0|100
0|2021-11-05|486.0|0|486.0|0|6.0|0|0.0|100
0|2021-11-06|486.0|0|486.0|0|6.0|0|0.0|100
0|2021-11-07|486.0|0|486.0|0|6.0|0|0.0|100
0|2021-11-08|486.0|0|486.0|0|6.0|0|0.0|100
0|2021-11-09|486.0|0|486.0|0|6.0|0|0.0|100
0|2021-11-10|486.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-11|486.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-12|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-13|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-14|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-15|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-16|497.0|0|497.0|0|6.0|0|0.0|100
0|2021-11-17|509.0|0|509.0|0|6.0|0|0.0|100
0|2021-11-18|509.0|0|509.0|0|6.0|0|0.0|100
0|2021-11-19|509.0|0|509.0|0|6.0|0|0.0|100
0|2021-11-20|509.0|0|509.0|0|6.0|0|0.0|100
0|2021-11-21|509.0|0|509.0|0|6.0|0|0.0|100
0|2021-11-22|509.0|0|509.0|0|6.0|0|0.0|100
0|2021-11-23|509.0|0|509.0|0|6.0|0|0.0|100
0|2021-11-24|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-11-25|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-11-26|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-11-27|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-11-28|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-11-29|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-11-30|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-12-01|524.0|0|524.0|0|6.0|0|0.0|100
0|2021-12-02|524.0|0|524.0|0|6.0|0|0.0|100
0|2021-12-03|524.0|0|524.0|0|6.0|0|0.0|100
0|2021-12-04|524.0|0|524.0|0|6.0|0|0.0|100
0|2021-12-05|524.0|0|524.0|0|6.0|0|0.0|100
0|2021-12-06|524.0|0|524.0|0|6.0|0|0.0|100
0|2021-12-07|524.0|0|524.0|0|6.0|0|0.0|100
0|2021-12-08|540.0|0|540.0|0|6.0|0|0.0|100
0|2021-12-09|540.0|0|540.0|0|6.0|0|0.0|100
0|2021-12-10|540.0|0|540.0|0|6.0|0|0.0|100
0|2021-12-11|540.0|0|540.0|0|6.0|0|0.0|100
0|2021-12-12|540.0|0|540.0|0|6.0|0|0.0|100
0|2021-12-13|540.0|0|540.0|0|6.0|0|0.0|100
0|2021-12-14|540.0|0|540.0|0|6.0|0|0.0|100
0|2021-12-15|545.0|0|545.0|0|6.0|0|0.0|100
0|2021-12-16|545.0|0|545.0|0|6.0|0|0.0|100
0|2021-12-17|545.0|0|545.0|0|6.0|0|0.0|100
0|2021-12-18|545.0|0|545.0|0|6.0|0|0.0|100
0|2021-12-19|545.0|0|545.0|0|6.0|0|0.0|100
0|2021-12-20|545.0|0|545.0|0|6.0|0|0.0|100
0|2021-12-21|545.0|0|545.0|0|6.0|0|0.0|100
0|2021-12-22|551.0|0|551.0|0|6.0|0|0.0|100
0|2021-12-23|551.0|0|551.0|0|6.0|0|0.0|100
0|2021-12-24|551.0|0|551.0|0|6.0|0|0.0|100
0|2021-12-25|551.0|0|551.0|0|6.0|0|0.0|100
0|2021-12-26|551.0|0|551.0|0|6.0|0|0.0|100
0|2021-12-27|551.0|0|551.0|0|6.0|0|0.0|100
0|2021-12-28|551.0|0|551.0|0|6.0|0|0.0|100
0|2021-12-29|556.0|0|556.0|0|6.0|0|0.0|100
0|2021-12-30|556.0|0|556.0|0|6.0|0|0.0|100
0|2021-12-31|556.0|0|556.0|0|6.0|0|0.0|100
0|2022-01-01|556.0|0|556.0|0|6.0|0|0.0|100
0|2022-01-02|556.0|0|556.0|0|6.0|0|0.0|100
0|2022-01-03|556.0|0|556.0|0|6.0|0|0.0|100
0|2022-01-04|556.0|0|556.0|0|6.0|0|0.0|100
0|2022-01-05|573.0|0|573.0|0|6.0|0|0.0|100
0|2022-01-06|573.0|0|573.0|0|6.0|0|0.0|100
0|2022-01-07|573.0|0|573.0|0|6.0|0|0.0|100
0|2022-01-08|573.0|0|573.0|0|6.0|0|0.0|100
0|2022-01-09|573.0|0|573.0|0|6.0|0|0.0|100
0|2022-01-10|573.0|0|573.0|0|6.0|0|0.0|100
0|2022-01-11|573.0|0|573.0|0|6.0|0|0.0|100
0|2022-01-12|604.0|0|604.0|0|6.0|0|0.0|100
0|2022-01-13|604.0|0|604.0|0|6.0|0|0.0|100
0|2022-01-14|604.0|0|604.0|0|6.0|0|0.0|100
0|2022-01-15|604.0|0|604.0|0|6.0|0|0.0|100
0|2022-01-16|604.0|0|604.0|0|6.0|0|0.0|100
0|2022-01-17|604.0|0|0.0|100|6.0|0|0.0|100
