|dates|Ringgold_Iowa_UnitedStates.AverageDailyTemperature.data|Ringgold_Iowa_UnitedStates.AverageDailyTemperature.missing|Ringgold_Iowa_UnitedStates.AverageDewPoint.data|Ringgold_Iowa_UnitedStates.AverageDewPoint.missing|Ringgold_Iowa_UnitedStates.AverageRelativeHumidity.data|Ringgold_Iowa_UnitedStates.AverageRelativeHumidity.missing|Ringgold_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Ringgold_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.416666666666664|0|35.375|0|45.041666666666664|0|28.958333333333325|0
0|2021-10-18|59.166666666666664|0|41.916666666666664|0|55.0|0|28.834583333333327|0
0|2021-10-19|61.291666666666664|0|46.791666666666664|0|60.291666666666664|0|28.75666666666667|0
0|2021-10-20|56.875|0|47.5|0|70.88194444444444|0|28.74902777777777|0
0|2021-10-21|45.9375|0|38.125|0|74.35416666666667|0|28.88500000000001|0
0|2021-10-22|44.677083333333336|0|36.125|0|74.05208333333333|0|28.861041666666654|0
0|2021-10-23|48.291666666666664|0|36.583333333333336|0|65.375|0|28.733749999999997|0
0|2021-10-24|47.94444444444445|0|45.861111111111114|0|92.74305555555556|0|28.47378472222222|0
0|2021-10-25|46.229166666666664|0|39.270833333333336|0|77.22916666666667|0|28.820416666666663|0
0|2021-10-26|49.020833333333336|0|38.729166666666664|0|70.27083333333333|0|28.736041666666665|0
0|2021-10-27|52.104166666666664|0|46.29861111111111|0|81.09027777777779|0|28.497041666666675|0
0|2021-10-28|45.944444444444436|0|43.5625|0|91.61458333333333|0|28.423819444444444|0
0|2021-10-29|47.48611111111111|0|43.02777777777777|0|84.90972222222223|0|28.626319444444437|0
0|2021-10-30|48.75|0|38.416666666666664|0|70.16666666666667|0|28.635833333333323|0
0|2021-10-31|45.208333333333336|0|32.520833333333336|0|62.833333333333336|0|28.951666666666668|0
0|2021-11-01|38.75347222222222|0|32.02430555555555|0|77.30555555555556|0|29.155277777777773|0
0|2021-11-02|37.166666666666664|0|24.0|0|63.125|0|29.184583333333332|0
0|2021-11-03|39.166666666666664|0|26.375|0|61.791666666666664|0|29.13000000000001|0
0|2021-11-04|43.333333333333336|0|29.666666666666668|0|59.166666666666664|0|29.028750000000002|0
0|2021-11-05|45.708333333333336|0|35.25|0|67.45833333333333|0|28.947916666666657|0
0|2021-11-06|50.166666666666664|0|40.75|0|71.70833333333333|0|28.89583333333334|0
0|2021-11-07|54.833333333333336|0|43.8125|0|67.97916666666667|0|28.786249999999995|0
0|2021-11-08|56.291666666666664|0|46.625|0|71.0|0|28.851249999999993|0
0|2021-11-09|52.458333333333336|0|37.333333333333336|0|57.125|0|28.92708333333333|0
0|2021-11-10|53.077380952380956|0|49.2827380952381|0|87.1026785714286|0|28.62627480158731|0
0|2021-11-11|45.57638888888889|0|32.20138888888889|0|61.61805555555555|0|28.564305555555563|0
0|2021-11-12|33.708333333333336|0|25.145833333333332|0|71.18402777777779|0|28.722326388888888|0
0|2021-11-13|34.25|0|26.104166666666668|0|72.47916666666667|0|28.81416666666668|0
0|2021-11-14|37.333333333333336|0|28.25|0|70.14583333333333|0|28.80250000000001|0
0|2021-11-15|44.291666666666664|0|33.708333333333336|0|67.75|0|28.718750000000004|0
0|2021-11-16|50.083333333333336|0|43.458333333333336|0|79.0|0|28.542500000000004|0
0|2021-11-17|43.666666666666664|0|27.083333333333332|0|53.583333333333336|0|28.818333333333328|0
0|2021-11-18|32.458333333333336|0|17.583333333333332|0|55.25|0|29.14750000000002|0
0|2021-11-19|35.958333333333336|0|19.75|0|53.333333333333336|0|29.02791666666667|0
0|2021-11-20|44.916666666666664|0|28.0|0|52.208333333333336|0|28.864166666666662|0
0|2021-11-21|41.0|0|23.75|0|52.041666666666664|0|28.982083333333335|0
0|2021-11-22|31.416666666666668|0|14.166666666666666|0|50.5|0|29.025000000000006|0
0|2021-11-23|43.25|0|24.958333333333332|0|49.25|0|28.74541666666667|0
0|2021-11-24|48.25|0|34.458333333333336|0|59.375|0|28.64916666666667|0
0|2021-11-25|24.4375|0|8.604166666666666|0|52.395833333333336|0|29.118750000000002|0
0|2021-11-26|33.25|0|18.5|0|55.416666666666664|0|28.832499999999996|0
0|2021-11-27|47.125|0|30.833333333333332|0|55.25|0|28.714166666666667|0
0|2021-11-28|38.125|0|20.458333333333332|0|52.375|0|28.95124999999999|0
0|2021-11-29|45.375|0|30.625|0|57.625|0|28.707916666666662|0
0|2021-11-30|46.041666666666664|0|34.25|0|64.54166666666667|0|28.86708333333333|0
0|2021-12-01|48.916666666666664|0|35.708333333333336|0|62.75|0|28.680833333333336|0
0|2021-12-02|53.291666666666664|0|34.75|0|50.25|0|28.715833333333332|0
0|2021-12-03|46.25|0|33.125|0|61.541666666666664|0|28.77416666666667|0
0|2021-12-04|37.31944444444444|0|19.125|0|52.65277777777777|0|29.013333333333335|0
0|2021-12-05|44.4375|0|30.041666666666668|0|57.3125|0|28.575208333333332|0
0|2021-12-06|24.5|0|10.805555555555557|0|56.52777777777777|0|29.006249999999984|0
0|2021-12-07|27.666666666666668|0|13.25|0|55.541666666666664|0|28.82541666666668|0
0|2021-12-08|32.479166666666664|0|17.645833333333332|0|56.020833333333336|0|28.70875|0
0|2021-12-09|45.9375|0|29.625|0|53.4375|0|28.452708333333337|0
0|2021-12-10|38.131944444444436|0|32.1875|0|79.54166666666666|0|28.355625|0
0|2021-12-11|34.6875|0|20.25|0|58.854166666666664|0|28.707916666666677|0
0|2021-12-12|41.875|0|16.75|0|38.5|0|28.80249999999999|0
0|2021-12-13|40.583333333333336|0|24.208333333333332|0|53.0|0|28.88624999999999|0
0|2021-12-14|50.583333333333336|0|41.125|0|70.27777777777779|0|28.80361111111111|0
0|2021-12-15|61.31051587301587|0|51.473214285714285|0|71.65476190476191|0|28.421587301587298|0
0|2021-12-16|33.708333333333336|0|20.541666666666668|0|59.708333333333336|0|28.80208333333333|0
0|2021-12-17|32.93055555555556|0|20.76388888888889|0|61.888888888888886|0|28.85326388888889|0
0|2021-12-18|27.951388888888886|0|19.17361111111111|0|69.77083333333333|0|29.012361111111108|0
0|2021-12-19|26.375|0|18.520833333333332|0|72.75|0|29.008124999999996|0
0|2021-12-20|28.979166666666668|0|18.875|0|67.89583333333333|0|28.903333333333332|0
0|2021-12-21|26.583333333333332|0|14.875|0|62.333333333333336|0|28.76708333333333|0
0|2021-12-22|31.166666666666668|0|15.333333333333334|0|54.541666666666664|0|28.749166666666664|0
0|2021-12-23|44.291666666666664|0|33.916666666666664|0|68.375|0|28.53958333333333|0
0|2021-12-24|48.479166666666664|0|42.34722222222222|0|81.00694444444444|0|28.256874999999997|0
0|2021-12-25|39.5|0|32.333333333333336|0|76.54166666666667|0|28.569583333333338|0
0|2021-12-26|39.166666666666664|0|33.583333333333336|0|81.08333333333333|0|28.545416666666664|0
0|2021-12-27|33.791666666666664|0|23.42361111111111|0|67.2986111111111|0|28.575381944444445|0
0|2021-12-28|32.55555555555556|0|26.086805555555554|0|78.59027777777777|0|28.41138888888889|0
