|dates|Laurens_Georgia_UnitedStates.BLS_EmployedPopulation.data|Laurens_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Laurens_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Laurens_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Laurens_Georgia_UnitedStates.BLS_UnemploymentRate.data|Laurens_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Laurens_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Laurens_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-18|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-19|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-20|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-21|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-22|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-23|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-24|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-25|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-26|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-27|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-28|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-29|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-30|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-10-31|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-01|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-02|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-03|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-04|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-05|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-06|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-07|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-08|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-09|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-10|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-11|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-12|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-13|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-14|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-15|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-16|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-17|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-18|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-19|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-20|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-21|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-22|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-23|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-24|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-25|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-26|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-27|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-28|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-29|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-11-30|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-01|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-02|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-03|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-04|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-05|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-06|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-07|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
0|2021-12-08|18886.0|0|829.0|0|4.20492011159016|0|19715.0|0
