|dates|York_Virginia_UnitedStates.AveragePrecipitationTotal.data|York_Virginia_UnitedStates.AveragePrecipitationTotal.missing|York_Virginia_UnitedStates.AveragePrecipitation.data|York_Virginia_UnitedStates.AveragePrecipitation.missing|York_Virginia_UnitedStates.AverageWindDirection.data|York_Virginia_UnitedStates.AverageWindDirection.missing|York_Virginia_UnitedStates.AverageWindSpeed.data|York_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.004166666666666667|0|0.0|0|298.9583333333333|0|8.1875|0
0|2021-10-18|0.0|0|0.0|0|262.9166666666667|0|9.5|0
0|2021-10-19|0.0|0|0.0|0|202.5|0|5.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|162.08333333333334|0|3.5|0
0|2021-10-21|0.0|0|0.0|0|149.58333333333334|0|8.083333333333334|0
0|2021-10-22|0.0|0|0.005277777777777778|0|110.625|0|4.930555555555556|0
0|2021-10-23|0.008749999999999999|0|0.0|0|115.20833333333333|0|2.6944444444444446|0
0|2021-10-24|0.0|0|0.0|0|118.02083333333333|0|6.90625|0
0|2021-10-25|0.0|0|0.004791666666666667|0|182.91666666666666|0|8.166666666666666|0
0|2021-10-26|0.0059722222222222225|0|0.011944444444444445|0|285.625|0|12.916666666666666|0
0|2021-10-27|0.0|0|0.0|0|242.29166666666666|0|8.715277777777779|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|102.20833333333336|0|6.826388888888889|0
0|2021-10-29|0.0077083333333333335|0|0.03774305555555555|0|155.68055555555554|0|13.243055555555557|0
0|2021-10-30|0.023749999999999997|0|0.0|0|209.58333333333334|0|9.166666666666666|0
0|2021-10-31|0.0|0|0.0|0|246.45833333333334|0|7.520833333333333|0
0|2021-11-01|0.0|0|0.0|0|66.04166666666667|0|2.40625|0
0|2021-11-02|0.0|0|0.003305555555555555|0|176.54166666666666|0|4.6402777777777775|0
0|2021-11-03|0.00375|0|0.0|0|288.3333333333333|0|4.875|0
0|2021-11-04|0.0|0|0.00125|0|227.91666666666666|0|5.083333333333333|0
0|2021-11-05|0.00125|0|0.0|0|216.25|0|7.833333333333333|0
0|2021-11-06|0.0|0|0.0010416666666666667|0|124.5138888888889|0|10.26388888888889|0
0|2021-11-07|0.00125|0|0.0|0|90.625|0|9.854166666666666|0
0|2021-11-08|0.0|0|0.0|0|234.16666666666666|0|6.125|0
0|2021-11-09|0.0|0|0.0|0|105.20833333333333|0|2.90625|0
0|2021-11-10|0.0|0|0.0|0|146.66666666666666|0|3.6666666666666665|0
0|2021-11-11|0.0|0|0.0|0|107.91319444444446|0|6.208333333333333|0
0|2021-11-12|0.008749999999999999|0|0.014930555555555556|0|157.41666666666666|0|6.9944444444444445|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|191.04166666666666|0|8.6875|0
0|2021-11-14|0.0|0|0.0|0|116.25|0|4.625|0
0|2021-11-15|0.0|0|0.0|0|249.16666666666666|0|11.041666666666666|0
0|2021-11-16|0.0|0|0.0|0|90.41666666666667|0|2.9166666666666665|0
0|2021-11-17|0.0|0|0.0|0|157.08333333333334|0|7.416666666666667|0
0|2021-11-18|0.0|0|0.0|0|217.91666666666666|0|12.708333333333334|0
0|2021-11-19|0.0004166666666666667|0|0.00010416666666666667|0|274.72222222222223|0|8.10763888888889|0
0|2021-11-20|0.0|0|0.0|0|120.0|0|3.2083333333333335|0
0|2021-11-21|0.0|0|0.0|0|77.08333333333333|0|2.9583333333333335|0
0|2021-11-22|0.0004166666666666667|0|0.013125000000000003|0|225.625|0|6.284722222222221|0
0|2021-11-23|0.01625|0|0.0|0|337.0833333333333|0|9.958333333333334|0
0|2021-11-24|0.0|0|0.0|0|161.25|0|2.9583333333333335|0
0|2021-11-25|0.0|0|0.0|0|227.08333333333334|0|9.75|0
0|2021-11-26|0.0025|0|0.007500000000000001|0|277.0833333333333|0|9.833333333333334|0
0|2021-11-27|0.0|0|0.0|0|203.75|0|5.125|0
0|2021-11-28|0.0|0|0.0|0|228.75|0|7.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|252.91666666666666|0|9.0|0
0|2021-11-30|0.0|0|0.0|0|165.0|0|8.666666666666666|0
0|2021-12-01|0.0|0|0.0|0|123.58333333333333|0|4.875|0
0|2021-12-02|0.0|0|0.0|0|225.41666666666666|0|9.875|0
0|2021-12-03|0.0|0|0.0|0|117.5|0|4.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|127.08333333333333|0|2.875|0
0|2021-12-05|0.0|0|0.0|0|81.625|0|5.7375|0
0|2021-12-06|0.0|0|0.0|0|219.0625|0|11.833333333333334|0
0|2021-12-07|0.0|0|0.0|0|115.8125|0|6.208333333333333|0
0|2021-12-08|0.0|0|0.00125|0|111.52777777777779|0|3.7083333333333335|0
0|2021-12-09|0.00125|0|0.0|0|126.66666666666667|0|4.416666666666667|0
0|2021-12-10|0.0|0|0.0|0|154.58333333333334|0|3.6041666666666665|0
0|2021-12-11|0.0|0|0.009166666666666667|0|211.2847222222222|0|13.760416666666664|0
