|dates|Miami-Dade_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Miami-Dade_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Miami-Dade_Florida_UnitedStates.Male_Total_Population.data|Miami-Dade_Florida_UnitedStates.Male_Total_Population.missing|Miami-Dade_Florida_UnitedStates.Female_Total_Population.data|Miami-Dade_Florida_UnitedStates.Female_Total_Population.missing|Miami-Dade_Florida_UnitedStates.MaleAndFemale_Under18_Population.data|Miami-Dade_Florida_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-18|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-19|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-20|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-21|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-22|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-23|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-24|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-25|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-26|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-27|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-28|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-29|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-30|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-10-31|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-01|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-02|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-03|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-04|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-05|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-06|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-07|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-08|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-09|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-10|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-11|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-12|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-13|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-14|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-15|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-16|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-17|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-18|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-19|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-20|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-21|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-22|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-23|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-24|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-25|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-26|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-27|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-28|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-29|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-11-30|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-01|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-02|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-03|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-04|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-05|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-06|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-07|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-08|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-09|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-10|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-11|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-12|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-13|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-14|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-15|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-16|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-17|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-18|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-19|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-20|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-21|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-22|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-23|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-24|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-25|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-26|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-27|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-28|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-29|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-30|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2021-12-31|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-01|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-02|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-03|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-04|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-05|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-06|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-07|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-08|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-09|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-10|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-11|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-12|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-13|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-14|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-15|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-16|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
0|2022-01-17|448112.0|0|1340718.0|0|1420863.0|0|558250.0|0
