|dates|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|25.479166666666668|0|17.979166666666668|0|73.66666666666667|0|29.347291666666663|0
0|2021-10-18|25.208333333333332|0|17.458333333333332|0|73.16666666666667|0|29.422083333333333|0
0|2021-10-19|22.78125|0|16.1875|0|75.95833333333333|0|29.103958333333324|0
0|2021-10-20|24.333333333333332|0|15.916666666666666|0|71.08333333333333|0|29.110416666666683|0
0|2021-10-21|24.430555555555557|0|20.750000000000004|0|85.9513888888889|0|29.12951388888889|0
0|2021-10-22|22.75|0|18.541666666666668|0|84.04166666666667|0|28.817916666666676|0
0|2021-10-23|25.083333333333332|0|21.708333333333332|0|87.0|0|28.871249999999993|0
0|2021-10-24|21.722222222222218|0|18.338194444444444|0|86.91527777777777|0|29.15042361111111|0
0|2021-10-25|26.5|0|23.1875|0|87.02777777777777|0|29.011861111111106|0
0|2021-10-26|27.083333333333332|0|22.208333333333332|0|81.58333333333333|0|29.125416666666663|0
0|2021-10-27|21.972222222222218|0|17.791666666666668|0|84.19444444444444|0|29.278541666666673|0
0|2021-10-28|18.02777777777778|0|13.5375|0|82.79166666666667|0|29.424125000000014|0
0|2021-10-29|21.4375|0|17.20138888888889|0|84.13541666666667|0|29.554930555555558|0
0|2021-10-30|24.541666666666668|0|18.291666666666668|0|77.14583333333333|0|29.329166666666662|0
0|2021-10-31|32.5|0|23.375|0|69.25|0|29.115000000000006|0
0|2021-11-01|25.009722222222223|0|20.904166666666665|0|84.23194444444444|0|29.412888888888883|0
0|2021-11-02|21.520833333333332|0|17.11111111111111|0|83.02499999999999|0|29.326875000000005|0
0|2021-11-03|21.40625|0|17.5|0|85.01041666666667|0|29.06312500000001|0
0|2021-11-04|23.645833333333332|0|19.756944444444446|0|85.04166666666667|0|29.16704861111111|0
0|2021-11-05|19.4375|0|15.520833333333334|0|84.9375|0|29.161666666666665|0
0|2021-11-06|21.625|0|17.666666666666668|0|84.79166666666667|0|29.471041666666654|0
0|2021-11-07|22.59375|0|19.270833333333332|0|87.23958333333333|0|29.66291666666668|0
