|dates|Johnson_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Johnson_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Kentucky_UnitedStates.AveragePrecipitation.data|Johnson_Kentucky_UnitedStates.AveragePrecipitation.missing|Johnson_Kentucky_UnitedStates.AverageWindDirection.data|Johnson_Kentucky_UnitedStates.AverageWindDirection.missing|Johnson_Kentucky_UnitedStates.AverageWindSpeed.data|Johnson_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0016666666666666668|0|0.0|0|198.33333333333334|0|6.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|147.5|0|3.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|86.45833333333333|0|2.375|0
0|2021-10-20|0.0|0|0.0|0|122.91666666666667|0|3.9583333333333335|0
0|2021-10-21|0.0|0|0.00125|0|209.86111111111111|0|8.75|0
0|2021-10-22|0.00125|0|0.0|0|165.83333333333334|0|3.7083333333333335|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|159.375|0|4.743055555555556|0
0|2021-10-24|0.0004166666666666667|0|0.0008333333333333334|0|136.91666666666666|0|5.875|0
0|2021-10-25|0.0|0|0.012777777777777777|0|195.20833333333334|0|8.166666666666666|0
0|2021-10-26|0.015|0|0.0004166666666666667|0|280.97222222222223|0|7.451388888888888|0
0|2021-10-27|0.0|0|0.0|0|65.83333333333333|0|3.5208333333333335|0
0|2021-10-28|0.0|0|0.006250000000000001|0|71.94444444444444|0|5.9375|0
0|2021-10-29|0.010625|0|0.018680555555555558|0|138.05555555555557|0|5.892361111111112|0
0|2021-10-30|0.005625000000000001|0|0.014351190476190477|0|184.7311507936508|0|6.292162698412699|0
0|2021-10-31|0.018333333333333333|0|0.0011111111111111111|0|215.2777777777778|0|7.0625|0
0|2021-11-01|0.0|0|0.0|0|230.20833333333334|0|4.395833333333333|0
0|2021-11-02|0.00125|0|0.0020833333333333333|0|214.58333333333334|0|3.6666666666666665|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|52.083333333333336|0|2.125|0
0|2021-11-04|0.0004166666666666667|0|0.0004166666666666667|0|121.875|0|2.2083333333333335|0
0|2021-11-05|0.0|0|0.0|0|59.63888888888889|0|3.15|0
0|2021-11-06|0.0|0|0.0|0|17.083333333333332|0|1.0833333333333333|0
0|2021-11-07|0.0|0|0.0|0|33.333333333333336|0|0.6666666666666666|0
0|2021-11-08|0.0|0|0.0|0|77.08333333333333|0|2.6666666666666665|0
0|2021-11-09|0.0|0|0.0|0|188.33333333333334|0|5.0|0
0|2021-11-10|0.0|0|0.0|0|70.83333333333333|0|2.4583333333333335|0
0|2021-11-11|0.0|0|0.013819444444444445|0|147.56944444444443|0|7.159722222222222|0
0|2021-11-12|0.01958333333333333|0|0.0|0|210.625|0|8.208333333333334|0
0|2021-11-13|0.0009166666666666666|0|0.003375|0|237.625|0|7.802777777777777|0
0|2021-11-14|0.0|0|0.0016666666666666668|0|225.3472222222222|0|8.631944444444445|0
0|2021-11-15|0.0020833333333333333|0|0.0|0|214.58333333333334|0|6.6875|0
0|2021-11-16|0.0|0|0.0|0|78.88888888888889|0|2.6944444444444446|0
0|2021-11-17|0.0|0|0.0|0|202.08333333333334|0|9.541666666666666|0
0|2021-11-18|0.0|0|0.005541666666666667|0|234.44444444444443|0|7.901388888888889|0
0|2021-11-19|0.007083333333333334|0|0.0|0|154.58333333333334|0|4.041666666666667|0
0|2021-11-20|0.0|0|0.0|0|71.25|0|2.8333333333333335|0
0|2021-11-21|0.0|0|0.01877777777777778|0|125.80555555555554|0|3.8249999999999997|0
0|2021-11-22|0.011666666666666667|0|0.0|0|292.9166666666667|0|7.270833333333333|0
0|2021-11-23|0.0|0|0.0|0|164.16666666666666|0|3.8333333333333335|0
0|2021-11-24|0.0|0|0.0|0|102.5|0|3.8333333333333335|0
