|dates|Kern_California_UnitedStates.AverageDailyTemperature.data|Kern_California_UnitedStates.AverageDailyTemperature.missing|Kern_California_UnitedStates.AverageDewPoint.data|Kern_California_UnitedStates.AverageDewPoint.missing|Kern_California_UnitedStates.AverageRelativeHumidity.data|Kern_California_UnitedStates.AverageRelativeHumidity.missing|Kern_California_UnitedStates.AverageSurfaceAirPressure.data|Kern_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.895833333333336|0|13.84375|0|20.572916666666668|0|25.927291666666687|0
0|2021-10-18|41.5625|0|35.145833333333336|0|79.97916666666667|0|25.883645833333357|0
0|2021-10-19|43.604166666666664|0|22.989583333333332|0|51.958333333333336|0|25.962812500000016|0
0|2021-10-20|49.5|0|22.572916666666668|0|39.03125|0|26.050312499999986|0
0|2021-10-21|54.666666666666664|0|19.90625|0|29.197916666666668|0|26.085208333333323|0
0|2021-10-22|51.75|0|31.135416666666668|0|50.010416666666664|0|25.962500000000016|0
0|2021-10-23|48.104166666666664|0|44.666666666666664|0|86.29166666666667|0|25.872656249999988|0
0|2021-10-24|52.984375|0|40.770833333333336|0|65.25|0|25.85494791666663|0
0|2021-10-25|47.65625|0|43.864583333333336|0|87.98958333333333|0|25.814583333333307|0
0|2021-10-26|43.697916666666664|0|40.25|0|87.80208333333333|0|26.058333333333284|0
0|2021-10-27|52.114583333333336|0|39.65625|0|64.875|0|26.177500000000006|0
0|2021-10-28|64.0|0|43.0|0|45.0|0|26.16|0
0|2021-10-29|64.0|0|43.0|0|45.0|0|26.16|0
0|2021-10-30|62.395833333333336|0|42.84375|0|50.239583333333336|0|26.044895833333356|0
0|2021-10-31|53.885416666666664|0|45.604166666666664|0|73.72916666666667|0|25.9509375|0
0|2021-11-01|52.114583333333336|0|34.364583333333336|0|52.90625|0|26.034479166666646|0
0|2021-11-02|52.4375|0|43.875|0|73.66666666666667|0|26.118229166666655|0
0|2021-11-03|54.145833333333336|0|34.708333333333336|0|59.614583333333336|0|26.098541666666648|0
0|2021-11-04|52.229166666666664|0|45.75|0|78.10416666666667|0|26.05958333333332|0
0|2021-11-05|53.760416666666664|0|41.34375|0|69.78125|0|26.017187500000016|0
0|2021-11-06|48.177083333333336|0|40.0625|0|75.70833333333333|0|26.023437500000004|0
0|2021-11-07|43.6875|0|43.729166666666664|0|95.02083333333333|0|26.022239583333345|0
0|2021-11-08|47.885416666666664|0|27.125|0|55.401041666666664|0|26.012083333333354|0
0|2021-11-09|49.96875|0|39.619791666666664|0|73.78125|0|26.100468749999973|0
0|2021-11-10|47.677083333333336|0|45.416666666666664|0|92.02083333333333|0|26.17671875000002|0
0|2021-11-11|54.3125|0|36.260416666666664|0|58.21875|0|26.176979166666708|0
0|2021-11-12|56.708333333333336|0|32.895833333333336|0|45.010416666666664|0|26.18000000000002|0
0|2021-11-13|53.489583333333336|0|29.895833333333332|0|46.833333333333336|0|26.14697916666665|0
0|2021-11-14|56.416666666666664|0|26.229166666666668|0|35.34375|0|26.1515625|0
0|2021-11-15|55.9375|0|23.791666666666668|0|33.1875|0|26.108645833333316|0
0|2021-11-16|51.729166666666664|0|35.395833333333336|0|57.78125|0|26.001249999999985|0
0|2021-11-17|46.380208333333336|0|27.671875|0|53.671875|0|26.005833333333342|0
0|2021-11-18|51.53125|0|24.947916666666668|0|38.958333333333336|0|26.05447916666667|0
0|2021-11-19|47.104166666666664|0|32.833333333333336|0|61.270833333333336|0|26.045625000000005|0
0|2021-11-20|45.34375|0|42.15625|0|86.77083333333333|0|26.077708333333316|0
0|2021-11-21|54.791666666666664|0|14.739583333333334|0|22.447916666666668|0|26.15979166666668|0
0|2021-11-22|52.84375|0|6.322916666666667|0|15.8125|0|26.100625000000008|0
0|2021-11-23|46.458333333333336|0|19.895833333333332|0|38.052083333333336|0|25.960312500000004|0
0|2021-11-24|44.020833333333336|0|17.375|0|47.53125|0|26.092812499999965|0
0|2021-11-25|46.833333333333336|0|-4.541666666666667|0|12.416666666666666|0|26.250416666666634|0
0|2021-11-26|45.34375|0|1.8854166666666667|0|19.697916666666668|0|26.136249999999986|0
0|2021-11-27|47.739583333333336|0|-1.3854166666666667|0|16.614583333333332|0|26.100520833333288|0
0|2021-11-28|53.90625|0|1.40625|0|13.1875|0|26.171875000000025|0
0|2021-11-29|51.447916666666664|0|14.802083333333334|0|25.395833333333332|0|26.11781249999998|0
0|2021-11-30|53.3125|0|19.395833333333332|0|29.791666666666668|0|26.101354166666642|0
0|2021-12-01|55.625|0|15.541666666666666|0|22.489583333333332|0|26.123645833333324|0
0|2021-12-02|48.817708333333336|0|13.416666666666666|0|27.348958333333332|0|26.083229166666666|0
0|2021-12-03|32.8125|0|14.588541666666666|0|47.53125|0|26.06973958333334|0
0|2021-12-04|36.0|0|18.0|0|48.0|0|26.07000000000001|0
0|2021-12-05|36.0|0|18.0|0|48.0|0|26.07000000000001|0
0|2021-12-06|44.354166666666664|0|20.75|0|41.005208333333336|0|26.010260416666664|0
0|2021-12-07|49.65625|0|30.96875|0|49.708333333333336|0|25.91645833333335|0
0|2021-12-08|45.552083333333336|0|35.052083333333336|0|69.60416666666667|0|25.933020833333362|0
0|2021-12-09|40.447916666666664|0|40.364583333333336|0|98.59375|0|25.83979166666663|0
0|2021-12-10|37.604166666666664|0|32.875|0|84.875|0|26.020520833333308|0
0|2021-12-11|36.21875|0|17.729166666666668|0|49.65625|0|26.064062500000006|0
0|2021-12-12|35.864583333333336|0|18.614583333333332|0|56.239583333333336|0|25.932708333333363|0
