|dates|Pulaski_Virginia_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Virginia_UnitedStates.AveragePrecipitation.data|Pulaski_Virginia_UnitedStates.AveragePrecipitation.missing|Pulaski_Virginia_UnitedStates.AverageWindDirection.data|Pulaski_Virginia_UnitedStates.AverageWindDirection.missing|Pulaski_Virginia_UnitedStates.AverageWindSpeed.data|Pulaski_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.0|0|294.6875|0|11.9375|0
0|2021-10-18|0.0|0|0.0|0|257.5|0|7.895833333333333|0
0|2021-10-19|0.0|0|0.0|0|128.17708333333334|0|2.6614583333333335|0
0|2021-10-20|0.0|0|0.0|0|170.52083333333334|0|4.65625|0
0|2021-10-21|0.0|0|5.208333333333334e-05|0|147.5|0|4.473958333333333|0
0|2021-10-22|0.005625000000000001|0|0.00010416666666666667|0|221.82291666666666|0|4.229166666666667|0
0|2021-10-23|0.0|0|0.0|0|266.6666666666667|0|6.953125|0
0|2021-10-24|0.0|0|0.0|0|165.05208333333334|0|4.348958333333333|0
0|2021-10-25|0.0|0|0.006510416666666669|0|114.79166666666667|0|3.640625|0
0|2021-10-26|0.0|0|0.0|0|288.4375|0|12.567708333333334|0
0|2021-10-27|0.0|0|0.0|0|209.27083333333334|0|7.036458333333333|0
0|2021-10-28|0.0|0|0.0015624999999999999|0|57.760416666666664|0|5.026041666666667|0
0|2021-10-29|0.0|0|0.005000000000000002|0|140.83333333333334|0|7.8125|0
0|2021-10-30|0.0020833333333333333|0|0.0008854166666666666|0|226.71875|0|7.177083333333333|0
0|2021-10-31|0.0|0|0.0|0|281.9583333333333|0|11.140625|0
0|2021-11-01|0.0|0|0.0|0|243.54166666666666|0|6.973958333333333|0
0|2021-11-02|0.00046875|0|0.0007812499999999999|0|137.8125|0|3.3489583333333335|0
0|2021-11-03|0.0010416666666666667|0|0.00020833333333333335|0|71.5625|0|1.1875|0
0|2021-11-04|0.00020833333333333335|0|0.0|0|28.177083333333332|0|1.1510416666666667|0
0|2021-11-05|0.0|0|0.0|0|52.083333333333336|0|1.8697916666666667|0
