|dates|Wheeler_Oregon_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Oregon_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-18|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-19|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-20|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-21|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-22|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-23|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-24|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-25|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-26|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-27|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-28|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-29|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-30|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-10-31|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-01|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-02|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-03|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-04|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-05|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-06|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-07|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-08|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-09|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-10|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-11|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-12|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-13|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-14|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-15|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-16|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-17|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-18|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-19|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-20|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-21|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-22|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-23|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-24|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-25|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-26|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-27|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-28|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-29|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-11-30|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-01|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-02|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-03|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-04|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-05|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
0|2021-12-06|696.0|0|24.0|0|3.3333333333333335|0|720.0|0
