|dates|Cullman_Alabama_UnitedStates.BLS_EmployedPopulation.data|Cullman_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Cullman_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Cullman_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Cullman_Alabama_UnitedStates.BLS_UnemploymentRate.data|Cullman_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Cullman_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Cullman_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-18|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-19|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-20|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-21|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-22|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-23|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-24|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-25|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-26|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-27|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-28|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-29|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-30|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-10-31|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-01|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-02|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-03|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-04|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-05|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-06|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-07|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-08|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-09|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-10|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
0|2021-11-11|36528.0|0|776.0|0|2.0802058760454645|0|37304.0|0
