|dates|Henry_Georgia_UnitedStates.BLS_EmployedPopulation.data|Henry_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Henry_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Henry_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Henry_Georgia_UnitedStates.BLS_UnemploymentRate.data|Henry_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Henry_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Henry_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-18|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-19|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-20|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-21|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-22|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-23|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-24|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-25|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-26|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-27|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-28|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-29|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-30|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-10-31|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-01|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-02|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-03|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-04|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-05|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-06|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-07|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-08|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-09|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-10|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-11|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-12|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-13|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-14|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-15|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-16|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-17|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-18|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-19|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-20|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-21|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-22|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-23|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-24|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-25|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-26|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-27|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-28|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-29|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-11-30|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-01|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-02|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-03|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-04|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-05|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-06|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-07|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-08|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-09|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-10|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-11|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-12|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-13|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-14|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-15|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-16|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-17|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-18|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-19|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-20|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-21|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-22|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-23|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-24|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-25|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-26|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-27|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-28|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-29|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-30|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2021-12-31|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2022-01-01|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2022-01-02|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2022-01-03|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2022-01-04|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2022-01-05|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2022-01-06|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2022-01-07|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
0|2022-01-08|111745.0|0|4907.0|0|4.206528820766039|0|116652.0|0
