|dates|Carteret_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Carteret_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Carteret_NorthCarolina_UnitedStates.AveragePrecipitation.data|Carteret_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Carteret_NorthCarolina_UnitedStates.AverageWindDirection.data|Carteret_NorthCarolina_UnitedStates.AverageWindDirection.missing|Carteret_NorthCarolina_UnitedStates.AverageWindSpeed.data|Carteret_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005|0|0.0|0|337.22222222222223|0|11.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|290.0|0|9.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|193.75|0|5.875|0
0|2021-10-20|0.0|0|0.0|0|255.41666666666666|0|7.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|232.5|0|11.583333333333334|0
0|2021-10-22|0.0|0|0.0|0|223.75|0|12.75|0
0|2021-10-23|0.0|0|0.0|0|216.04166666666666|0|5.465277777777778|0
0|2021-10-24|0.0|0|0.0|0|74.58333333333333|0|5.5|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|81.25|0|3.2430555555555554|0
0|2021-10-26|0.0|0|0.012465277777777778|0|202.56944444444446|0|9.871527777777777|0
0|2021-10-27|0.0|0|0.0|0|176.25|0|6.333333333333333|0
0|2021-10-28|0.0|0|0.0025|0|119.58333333333333|0|6.930555555555556|0
0|2021-10-29|0.0043749999999999995|0|0.006000000000000001|0|194.4861111111111|0|18.875|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|223.75|0|8.291666666666666|0
0|2021-10-31|0.0|0|0.0|0|230.69444444444443|0|8.25|0
0|2021-11-01|0.0|0|0.0|0|162.77777777777777|0|6.652777777777779|0
0|2021-11-02|0.0|0|0.0|0|47.916666666666664|0|5.916666666666667|0
0|2021-11-03|0.0|0|0.0|0|60.0|0|11.854166666666666|0
0|2021-11-04|0.0|0|0.0|0|144.375|0|13.3125|0
0|2021-11-05|0.0|0|0.0|0|158.19444444444446|0|12.569444444444443|0
0|2021-11-06|0.0|0|0.018041666666666668|0|18.708333333333332|0|20.945138888888888|0
0|2021-11-07|0.014791666666666667|0|0.0|0|220.41666666666666|0|21.8125|0
0|2021-11-08|0.0|0|0.0|0|320.4166666666667|0|11.666666666666666|0
0|2021-11-09|0.0|0|0.0|0|195.78125|0|3.8645833333333335|0
0|2021-11-10|0.0|0|0.0|0|167.16666666666666|0|3.8249999999999997|0
0|2021-11-11|0.0|0|0.0|0|83.47222222222223|0|5.666666666666667|0
0|2021-11-12|0.008749999999999999|0|0.025104166666666664|0|159.93055555555554|0|6.927083333333333|0
0|2021-11-13|0.0|0|0.0|0|200.95238095238096|0|6.379464285714286|0
0|2021-11-14|0.0|0|0.0|0|215.0|0|7.236111111111111|0
0|2021-11-15|0.0|0|0.0|0|281.6666666666667|0|10.208333333333334|0
0|2021-11-16|0.0|0|0.0|0|33.75|0|2.4166666666666665|0
0|2021-11-17|0.0|0|0.0|0|119.58333333333333|0|4.291666666666667|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|200.9027777777778|0|8.520833333333334|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|157.39583333333334|0|11.052083333333334|0
0|2021-11-20|0.0|0|0.0|0|25.833333333333332|0|11.666666666666666|0
0|2021-11-21|0.0|0|0.0|0|72.91666666666667|0|4.791666666666667|0
0|2021-11-22|0.0|0|0.002326388888888889|0|168.20138888888889|0|7.685416666666666|0
0|2021-11-23|0.00375|0|0.0|0|349.1666666666667|0|13.083333333333334|0
0|2021-11-24|0.0|0|0.0|0|160.83333333333334|0|5.833333333333333|0
0|2021-11-25|0.0|0|0.0|0|175.41666666666666|0|6.708333333333333|0
0|2021-11-26|0.0|0|0.004861111111111111|0|297.0138888888889|0|12.729166666666666|0
0|2021-11-27|0.005416666666666667|0|0.0|0|237.5|0|6.75|0
0|2021-11-28|0.0|0|0.0|0|206.66666666666666|0|6.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|295.8333333333333|0|10.0|0
0|2021-11-30|0.0|0|0.0|0|151.25|0|5.916666666666667|0
0|2021-12-01|0.0|0|0.0|0|202.5|0|4.083333333333333|0
0|2021-12-02|0.0|0|0.0|0|235.83333333333334|0|10.125|0
0|2021-12-03|0.0|0|0.0|0|182.91666666666666|0|5.083333333333333|0
0|2021-12-04|0.0|0|0.0|0|112.91666666666667|0|4.5|0
0|2021-12-05|0.0|0|0.0|0|43.333333333333336|0|7.5|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|143.85416666666666|0|7.802083333333333|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|87.91666666666667|0|11.947916666666666|0
0|2021-12-08|0.0|0|0.027256944444444445|0|204.97222222222226|0|8.520138888888889|0
0|2021-12-09|0.042916666666666665|0|0.0|0|101.66666666666667|0|6.708333333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|129.61111111111111|0|8.383333333333333|0
0|2021-12-11|0.00020833333333333335|0|0.0|0|203.89583333333334|0|9.840972222222222|0
0|2021-12-12|0.00125|0|0.004895833333333333|0|119.79166666666667|0|10.09375|0
0|2021-12-13|0.0|0|0.0|0|117.91666666666667|0|4.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|91.16666666666667|0|4.6499999999999995|0
0|2021-12-15|0.0|0|0.0|0|148.75|0|3.9583333333333335|0
0|2021-12-16|0.0|0|0.0|0|88.33333333333333|0|2.4583333333333335|0
0|2021-12-17|0.0|0|0.0|0|191.94444444444446|0|5.875|0
0|2021-12-18|0.0|0|0.0|0|209.52380952380952|0|8.348214285714286|0
0|2021-12-19|0.0|0|0.018306051587301586|0|159.38492063492063|0|12.592757936507937|0
0|2021-12-20|0.03291666666666667|0|0.0|0|127.70833333333333|0|13.020833333333334|0
0|2021-12-21|0.0|0|0.015097222222222225|0|49.34722222222222|0|9.396527777777779|0
0|2021-12-22|0.012916666666666667|0|0.007291666666666668|0|296.9791666666667|0|11.71875|0
0|2021-12-23|0.005416666666666667|0|0.0|0|70.83333333333333|0|7.125|0
0|2021-12-24|0.0|0|0.0|0|182.08333333333334|0|8.833333333333334|0
0|2021-12-25|0.0|0|0.0|0|234.16666666666666|0|18.833333333333332|0
0|2021-12-26|0.0|0|0.0|0|172.91666666666666|0|5.5|0
0|2021-12-27|0.0|0|0.0|0|138.33333333333334|0|7.875|0
0|2021-12-28|0.0|0|0.0|0|233.29166666666666|0|11.75|0
0|2021-12-29|0.0|0|0.0|0|233.33333333333334|0|12.166666666666666|0
0|2021-12-30|0.0025|0|0.0029166666666666664|0|225.2777777777778|0|9.402777777777777|0
0|2021-12-31|0.000625|0|0.0008333333333333334|0|197.84722222222217|0|6.42361111111111|0
0|2022-01-01|0.0|0|0.0|0|223.10416666666666|0|15.831250000000002|0
0|2022-01-02|0.0|0|0.005583333333333333|0|229.90277777777774|0|15.233333333333333|0
0|2022-01-03|0.014166666666666668|0|0.017083333333333336|0|245.2638888888889|0|18.575|0
0|2022-01-04|0.010833333333333334|0|0.0|0|83.33333333333333|0|10.53125|0
0|2022-01-05|0.0|0|0.01634722222222222|0|169.73611111111111|0|8.515277777777778|0
0|2022-01-06|0.021666666666666667|0|0.0|0|172.5|0|7.5|0
0|2022-01-07|0.0|0|0.0|0|308.75|0|17.395833333333332|0
0|2022-01-08|0.0|0|0.0|0|110.83333333333333|0|8.375|0
0|2022-01-09|0.0|0|0.0|0|178.75|0|10.458333333333334|0
0|2022-01-10|0.01375|0|0.011145833333333334|0|255.4513888888889|0|11.173611111111112|0
0|2022-01-11|0.0|0|0.0|0|131.66666666666666|0|8.75|0
0|2022-01-12|0.0|0|0.0|0|102.77777777777779|0|4.180555555555556|0
0|2022-01-13|0.0|0|0.0|0|165.41666666666666|0|2.9166666666666665|0
0|2022-01-14|0.0|0|0.0|0|332.5|0|14.583333333333334|0
0|2022-01-15|0.0|0|0.0|0|54.166666666666664|0|9.041666666666666|0
0|2022-01-16|0.0016666666666666668|0|0.07744146825396826|0|112.26984126984128|0|15.210416666666667|0
0|2022-01-17|0.054375|0|0.0|0|267.5|0|20.9375|0
