|dates|Pueblo_Colorado_UnitedStates.AveragePrecipitationTotal.data|Pueblo_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Pueblo_Colorado_UnitedStates.AveragePrecipitation.data|Pueblo_Colorado_UnitedStates.AveragePrecipitation.missing|Pueblo_Colorado_UnitedStates.AverageWindDirection.data|Pueblo_Colorado_UnitedStates.AverageWindDirection.missing|Pueblo_Colorado_UnitedStates.AverageWindSpeed.data|Pueblo_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-24|0.0|0|0.0|0|202.29166666666666|0|11.8125|0
0|2021-12-25|0.0|0|0.0|0|206.66666666666666|0|10.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|164.58333333333334|0|13.458333333333334|0
0|2021-12-27|0.0|0|0.0|0|178.75|0|7.5|0
0|2021-12-28|0.0|0|0.0|0|123.54166666666667|0|10.770833333333334|0
0|2021-12-29|0.0|0|0.0|0|158.75|0|5.916666666666667|0
0|2021-12-30|0.0|0|0.0|0|222.08333333333334|0|12.041666666666666|0
0|2021-12-31|0.0|0|0.0|0|203.125|0|15.354166666666666|0
0|2022-01-01|0.0005555555555555556|0|0.005277777777777777|0|116.78472222222223|0|5.699305555555557|0
0|2022-01-02|0.005833333333333334|0|0.0|0|186.2777777777778|0|4.581944444444445|0
0|2022-01-03|0.0|0|0.0|0|202.5|0|5.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|289.5833333333333|0|18.833333333333332|0
0|2022-01-05|0.0|0|0.0|0|100.625|0|10.375|0
0|2022-01-06|0.0|0|0.0|0|131.16666666666666|0|6.391666666666667|0
0|2022-01-07|0.0|0|0.0|0|141.25|0|3.75|0
0|2022-01-08|0.0|0|0.0006944444444444445|0|197.8472222222222|0|8.993055555555555|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|127.5|0|6.361111111111112|0
0|2022-01-10|0.0|0|0.0|0|184.58333333333334|0|4.75|0
0|2022-01-11|0.0|0|0.0|0|145.41666666666666|0|5.708333333333333|0
0|2022-01-12|0.0|0|0.0|0|135.0|0|4.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|108.33333333333333|0|4.479166666666667|0
0|2022-01-14|0.0|0|0.0|0|112.5|0|24.5|0
0|2022-01-15|0.0|0|0.0|0|162.08333333333334|0|7.166666666666667|0
0|2022-01-16|0.0|0|0.0|0|144.16666666666666|0|4.833333333333333|0
0|2022-01-17|0.0|20|0.0|20|154.70833333333334|0|4.458333333333333|0
