|dates|Cherokee_Iowa_UnitedStates.JHU_ConfirmedCases.data|Cherokee_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Cherokee_Iowa_UnitedStates.NYT_ConfirmedCases.data|Cherokee_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Cherokee_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Cherokee_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Cherokee_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Cherokee_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1919.0|0|1920.0|0|43.0|0|0.0|100
0|2021-10-18|1919.0|0|1920.0|0|43.0|0|0.0|100
0|2021-10-19|1919.0|0|1920.0|0|43.0|0|0.0|100
0|2021-10-20|1938.0|0|1940.0|0|44.0|0|0.0|100
0|2021-10-21|1938.0|0|1940.0|0|44.0|0|0.0|100
0|2021-10-22|1938.0|0|1940.0|0|44.0|0|0.0|100
0|2021-10-23|1938.0|0|1940.0|0|44.0|0|0.0|100
0|2021-10-24|1938.0|0|1940.0|0|44.0|0|0.0|100
0|2021-10-25|1938.0|0|1940.0|0|44.0|0|0.0|100
0|2021-10-26|1938.0|0|1940.0|0|44.0|0|0.0|100
0|2021-10-27|1963.0|0|1963.0|0|45.0|0|0.0|100
0|2021-10-28|1963.0|0|1963.0|0|45.0|0|0.0|100
0|2021-10-29|1963.0|0|1963.0|0|45.0|0|0.0|100
0|2021-10-30|1963.0|0|1963.0|0|45.0|0|0.0|100
0|2021-10-31|1963.0|0|1963.0|0|45.0|0|0.0|100
0|2021-11-01|1963.0|0|1963.0|0|45.0|0|0.0|100
0|2021-11-02|1991.0|0|1963.0|0|45.0|0|0.0|100
0|2021-11-03|1991.0|0|1996.0|0|45.0|0|0.0|100
0|2021-11-04|1991.0|0|1996.0|0|45.0|0|0.0|100
0|2021-11-05|1991.0|0|1996.0|0|45.0|0|0.0|100
0|2021-11-06|1991.0|0|1996.0|0|45.0|0|0.0|100
0|2021-11-07|1991.0|0|1996.0|0|45.0|0|0.0|100
0|2021-11-08|1991.0|0|1996.0|0|45.0|0|0.0|100
0|2021-11-09|1991.0|0|1996.0|0|45.0|0|0.0|100
0|2021-11-10|1991.0|0|2044.0|0|45.0|0|0.0|100
0|2021-11-11|2036.0|0|2044.0|0|45.0|0|0.0|100
0|2021-11-12|2036.0|0|2044.0|0|45.0|0|0.0|100
0|2021-11-13|2036.0|0|2044.0|0|45.0|0|0.0|100
0|2021-11-14|2036.0|0|2044.0|0|45.0|0|0.0|100
0|2021-11-15|2036.0|0|2044.0|0|45.0|0|0.0|100
0|2021-11-16|2036.0|0|2044.0|0|45.0|0|0.0|100
0|2021-11-17|2069.0|0|2078.0|0|46.0|0|0.0|100
0|2021-11-18|2069.0|0|2078.0|0|46.0|0|0.0|100
0|2021-11-19|2069.0|0|2078.0|0|46.0|0|0.0|100
0|2021-11-20|2069.0|0|2078.0|0|46.0|0|0.0|100
0|2021-11-21|2069.0|0|2078.0|0|46.0|0|0.0|100
0|2021-11-22|2069.0|0|2078.0|0|46.0|0|0.0|100
0|2021-11-23|2069.0|0|2078.0|0|46.0|0|0.0|100
0|2021-11-24|2113.0|0|2125.0|0|47.0|0|0.0|100
0|2021-11-25|2113.0|0|2125.0|0|47.0|0|0.0|100
0|2021-11-26|2113.0|0|2125.0|0|47.0|0|0.0|100
0|2021-11-27|2113.0|0|2125.0|0|47.0|0|0.0|100
0|2021-11-28|2113.0|0|2125.0|0|47.0|0|0.0|100
0|2021-11-29|2113.0|0|2125.0|0|47.0|0|0.0|100
0|2021-11-30|2113.0|0|2125.0|0|47.0|0|0.0|100
0|2021-12-01|2173.0|0|2180.0|0|47.0|0|0.0|100
0|2021-12-02|2173.0|0|2180.0|0|47.0|0|0.0|100
0|2021-12-03|2173.0|0|2180.0|0|47.0|0|0.0|100
0|2021-12-04|2173.0|0|2180.0|0|47.0|0|0.0|100
0|2021-12-05|2173.0|0|2180.0|0|47.0|0|0.0|100
0|2021-12-06|2173.0|0|2180.0|0|47.0|0|0.0|100
0|2021-12-07|2173.0|0|2180.0|0|47.0|0|0.0|100
0|2021-12-08|2227.0|0|2233.0|0|47.0|0|0.0|100
0|2021-12-09|2227.0|0|2233.0|0|47.0|0|0.0|100
0|2021-12-10|2242.0|0|2233.0|0|47.0|0|0.0|100
0|2021-12-11|2242.0|0|2233.0|0|47.0|0|0.0|100
0|2021-12-12|2242.0|0|2233.0|0|47.0|0|0.0|100
0|2021-12-13|2242.0|0|2233.0|0|47.0|0|0.0|100
0|2021-12-14|2242.0|0|2233.0|0|47.0|0|0.0|100
0|2021-12-15|2257.0|0|2258.0|0|48.0|0|0.0|100
0|2021-12-16|2257.0|0|2258.0|0|48.0|0|0.0|100
0|2021-12-17|2257.0|0|2258.0|0|48.0|0|0.0|100
0|2021-12-18|2257.0|0|2258.0|0|48.0|0|0.0|100
0|2021-12-19|2257.0|0|2258.0|0|48.0|0|0.0|100
0|2021-12-20|2257.0|0|2258.0|0|48.0|0|0.0|100
0|2021-12-21|2257.0|0|2258.0|0|48.0|0|0.0|100
0|2021-12-22|2283.0|0|2289.0|0|50.0|0|0.0|100
0|2021-12-23|2283.0|0|2289.0|0|50.0|0|0.0|100
0|2021-12-24|2283.0|0|2289.0|0|50.0|0|0.0|100
0|2021-12-25|2283.0|0|2289.0|0|50.0|0|0.0|100
0|2021-12-26|2283.0|0|2289.0|0|50.0|0|0.0|100
0|2021-12-27|2283.0|0|2289.0|0|50.0|0|0.0|100
0|2021-12-28|2283.0|0|2289.0|0|50.0|0|0.0|100
0|2021-12-29|2315.0|0|2324.0|0|50.0|0|0.0|100
0|2021-12-30|2315.0|0|2324.0|0|50.0|0|0.0|100
0|2021-12-31|2315.0|0|2324.0|0|50.0|0|0.0|100
0|2022-01-01|2315.0|0|2324.0|0|50.0|0|0.0|100
0|2022-01-02|2315.0|0|2324.0|0|50.0|0|0.0|100
0|2022-01-03|2315.0|0|2324.0|0|50.0|0|0.0|100
0|2022-01-04|2315.0|0|2324.0|0|50.0|0|0.0|100
0|2022-01-05|2378.0|0|2394.0|0|54.0|0|0.0|100
0|2022-01-06|2378.0|0|2394.0|0|54.0|0|0.0|100
0|2022-01-07|2378.0|0|2394.0|0|54.0|0|0.0|100
0|2022-01-08|2378.0|0|2394.0|0|54.0|0|0.0|100
0|2022-01-09|2378.0|0|2394.0|0|54.0|0|0.0|100
0|2022-01-10|2378.0|0|2394.0|0|54.0|0|0.0|100
0|2022-01-11|2378.0|0|2394.0|0|54.0|0|0.0|100
0|2022-01-12|2485.0|0|2505.0|0|54.0|0|0.0|100
0|2022-01-13|2485.0|0|2505.0|0|54.0|0|0.0|100
0|2022-01-14|2485.0|0|2505.0|0|54.0|0|0.0|100
0|2022-01-15|2485.0|0|2505.0|0|54.0|0|0.0|100
0|2022-01-16|2485.0|0|2505.0|0|54.0|0|0.0|100
0|2022-01-17|2485.0|0|0.0|100|54.0|0|0.0|100
