|dates|Eddy_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Eddy_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Eddy_NorthDakota_UnitedStates.Male_Total_Population.data|Eddy_NorthDakota_UnitedStates.Male_Total_Population.missing|Eddy_NorthDakota_UnitedStates.Female_Total_Population.data|Eddy_NorthDakota_UnitedStates.Female_Total_Population.missing|Eddy_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Eddy_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-18|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-19|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-20|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-21|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-22|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-23|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-24|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-25|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-26|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-27|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-28|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-29|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-30|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-10-31|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-01|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-02|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-03|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-04|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-05|532.0|0|1148.0|0|1165.0|0|545.0|0
0|2021-11-06|532.0|0|1148.0|0|1165.0|0|545.0|0
